case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
891,5.0,14.16,1.42,"[1, 1, 2, 1, 1]",0.008509,0.064822,3614.024287
892,5.0,16.5,1.65,"[1, 1, 1, 1, 1]",0.009347,0.067572,3620.420680
893,5.0,18.62,1.86,"[1, 1, 1, 1, 1]",0.013236,0.062901,3652.099503
894,5.0,18.2,1.82,"[1, 1, 1, 1, 1]",0.008555,0.068675,4425.226822
895,5.0,13.58,1.36,"[1, 1, 1, 1, 1]",0.012251,0.069660,3047.939923
896,5.0,22.42,2.24,"[1, 1, 1, 1, 2]",0.010090,0.062996,4157.525975
897,5.0,16.18,1.62,"[1, 1, 1, 2, 1]",0.008025,0.064972,4234.177656
898,5.0,14.64,1.46,"[1, 1, 2, 1, 1]",0.013307,0.075037,2938.387874
899,5.0,18.18,1.82,"[1, 1, 1, 1, 1]",0.031878,0.060417,1192.657749
900,5.0,17.82,1.78,"[1, 1, 1, 1, 1]",0.026497,0.070143,1660.595567
901,5.0,18.96,9.48,"[1, 1, 1, 1, 1]",0.009763,0.276331,4025.337312
902,5.0,17.06,8.53,"[1, 1, 1, 1, 2]",0.017744,0.281554,2150.054147
903,5.0,12.88,6.44,"[1, 1, 2, 9, 1]",0.008306,0.258597,2597.470357
904,5.0,19.16,9.58,"[1, 1, 1, 1, 1]",0.006025,0.263791,6274.349883
905,5.0,16.02,8.01,"[1, 1, 1, 1, 1]",0.008936,0.256651,4156.089884
906,5.0,18.82,9.41,"[1, 2, 1, 1, 1]",0.007136,0.268359,6027.005371
907,5.0,16.7,8.35,"[1, 1, 1, 1, 1]",0.087426,0.248096,448.834201
908,5.0,16.86,8.43,"[2, 1, 2, 1, 1]",0.010102,0.247584,3484.324278
909,5.0,15.56,7.78,"[1, 1, 1, 1, 4]",0.007159,0.267958,5547.374894
910,5.0,15.8,7.9,"[1, 1, 1, 3, 1]",0.008157,0.242008,4108.326816
911,5.0,16.12,8.06,"[1, 1, 1, 2, 1]",0.019693,0.277066,1924.493665
912,5.0,18.98,9.49,"[1, 1, 1, 1, 1]",0.009135,0.248347,4615.194553
913,5.0,13.9,6.95,"[1, 1, 1, 4, 2]",0.011786,0.239273,2913.737444
914,5.0,12.58,6.29,"[1, 1, 1, 1, 1]",0.014070,0.240072,2463.353575
915,5.0,13.96,6.98,"[1, 2, 1, 2, 1]",0.008764,0.256304,3159.390466
916,5.0,22.04,11.02,"[1, 1, 1, 1, 1]",0.005256,0.248069,5665.992341
917,5.0,19.22,9.61,"[1, 1, 1, 1, 1]",0.006607,0.268140,6771.647180
918,5.0,19.84,9.92,"[1, 1, 2, 1, 3]",0.021488,0.283573,1312.510767
919,5.0,18.92,9.46,"[1, 1, 1, 1, 2]",0.021601,0.270153,1911.442648
920,5.0,13.72,6.86,"[1, 1, 1, 2, 1]",0.023338,0.271648,1560.115204
921,5.0,15.08,7.54,"[2, 1, 1, 1, 2]",0.033186,0.275716,808.165704
922,5.0,15.5,7.75,"[2, 5, 2, 1, 1]",0.006356,0.259151,4593.047207
923,5.0,20.4,10.2,"[1, 1, 3, 1, 1]",0.008976,0.281798,4576.493403
924,5.0,13.12,6.56,"[1, 2, 1, 1, 1]",0.008056,0.269151,3237.226969
925,5.0,22.16,11.08,"[1, 1, 1, 1, 1]",0.007630,0.268691,5832.114060
926,5.0,16.92,8.46,"[1, 1, 1, 1, 1]",0.007752,0.249905,4628.504102
927,5.0,15.36,7.68,"[1, 1, 1, 1, 1]",0.018005,0.276215,2512.670804
928,5.0,14.56,7.28,"[1, 2, 1, 1, 1]",0.005718,0.239988,4959.443321
929,5.0,15.12,7.56,"[1, 1, 2, 2, 2]",0.006570,0.256569,5163.131333
930,5.0,15.56,7.78,"[2, 1, 1, 1, 1]",0.007332,0.263212,4698.266911
931,5.0,13.26,6.63,"[1, 1, 1, 1, 1]",0.007508,0.244264,5394.002291
932,5.0,16.44,8.22,"[1, 1, 1, 1, 1]",0.006079,0.260055,5694.621515
933,5.0,16.24,8.12,"[2, 1, 1, 1, 2]",0.008241,0.262024,4938.989885
934,5.0,10.24,5.12,"[1, 1, 2, 1, 1]",0.014260,0.293666,2829.667799
935,5.0,17.18,8.59,"[1, 1, 1, 2, 2]",0.006231,0.272617,4879.127133
936,5.0,14.26,7.13,"[1, 1, 2, 2, 1]",0.005911,0.253223,5472.614594
937,5.0,16.42,8.21,"[1, 1, 1, 1, 1]",0.008011,0.251609,4049.393168
938,5.0,18.26,9.13,"[1, 2, 1, 1, 1]",0.012799,0.271308,3746.266340
939,5.0,17.6,8.8,"[1, 2, 1, 1, 1]",0.006734,0.259262,6551.761481
940,5.0,23.04,11.52,"[2, 1, 1, 1, 1]",0.005909,0.284750,4620.091080
941,5.0,19.44,9.72,"[1, 1, 1, 1, 1]",0.015699,0.249118,2824.329757
942,5.0,15.54,7.77,"[1, 2, 1, 3, 1]",0.018057,0.232686,1952.898320
943,5.0,12.7,6.35,"[1, 1, 1, 3, 1]",0.016175,0.277409,1831.590838
944,5.0,20.18,10.09,"[1, 1, 1, 1, 1]",0.006310,0.260781,6431.133268
945,5.0,12.08,6.04,"[1, 2, 2, 1, 1]",0.007883,0.288999,5233.057819
946,5.0,15.74,7.87,"[2, 1, 1, 1, 1]",0.016684,0.256376,1958.785796
947,5.0,22.52,11.26,"[1, 1, 1, 1, 1]",0.008184,0.249388,4523.722696
948,5.0,16.04,8.02,"[3, 1, 2, 1, 1]",0.011690,0.264977,2854.200676
949,5.0,16.18,8.09,"[1, 2, 1, 1, 1]",0.011796,0.235259,3977.606086
950,5.0,9.32,4.66,"[3, 1, 2, 7, 1]",0.007380,0.282169,3744.701022
951,5.0,13.86,6.93,"[1, 1, 1, 1, 1]",0.009019,0.254473,4583.738231
952,5.0,16.86,8.43,"[1, 2, 1, 1, 1]",0.006907,0.270301,5479.789988
953,5.0,15.08,7.54,"[1, 2, 2, 1, 1]",0.005845,0.251309,6189.622313
954,5.0,24.64,12.32,"[1, 1, 1, 1, 1]",0.016198,0.244677,3238.643706
955,5.0,17.54,8.77,"[1, 2, 1, 1, 1]",0.006617,0.278024,4420.513089
956,5.0,19.44,9.72,"[2, 1, 1, 2, 1]",0.005981,0.268342,4659.564531
957,5.0,24.02,12.01,"[1, 1, 1, 1, 1]",0.026760,0.274134,1571.755712
958,5.0,19.46,9.73,"[1, 1, 2, 1, 1]",0.006006,0.254665,5131.945136
959,5.0,13.0,6.5,"[2, 1, 1, 1, 1]",0.006732,0.236560,5996.916471
960,5.0,22.84,11.42,"[1, 1, 1, 1, 1]",0.005243,0.258056,6865.678454
961,5.0,14.52,7.26,"[1, 1, 1, 1, 1]",0.011072,0.242111,3325.480641
962,5.0,18.42,9.21,"[1, 1, 4, 1, 1]",0.005426,0.258866,6432.530649
963,5.0,20.22,10.11,"[2, 2, 1, 1, 2]",0.004872,0.292908,5164.254003
964,5.0,12.9,6.45,"[1, 1, 1, 1, 1]",0.012174,0.280909,3159.300050
965,5.0,17.82,8.91,"[1, 1, 1, 1, 2]",0.008386,0.272357,4261.680810
966,5.0,17.02,8.51,"[1, 1, 1, 1, 1]",0.006143,0.245285,5202.252388
967,5.0,18.78,9.39,"[4, 1, 2, 1, 1]",0.036087,0.282256,1053.024773
968,5.0,15.08,7.54,"[1, 1, 1, 1, 1]",0.026848,0.268647,1209.768134
969,5.0,9.86,4.93,"[1, 1, 1, 1, 1]",0.032001,0.268543,1486.846502
970,5.0,16.58,8.29,"[3, 1, 1, 1, 1]",0.012261,0.250172,3161.135658
971,5.0,12.26,6.13,"[4, 1, 1, 4, 1]",0.005539,0.268962,4693.839320
972,5.0,16.32,8.16,"[1, 2, 1, 2, 1]",0.005786,0.269078,5184.915082
973,5.0,14.22,7.11,"[1, 1, 1, 2, 1]",0.008233,0.289510,4990.640002
974,5.0,20.3,10.15,"[1, 1, 1, 1, 2]",0.011579,0.277210,3159.082063
975,5.0,18.3,9.15,"[2, 1, 2, 1, 1]",0.010117,0.250690,3377.565049
976,5.0,14.52,7.26,"[1, 1, 1, 1, 1]",0.007933,0.246265,4862.974878
977,5.0,16.7,8.35,"[1, 1, 1, 1, 1]",0.007731,0.268590,6270.599315
978,5.0,19.84,9.92,"[1, 1, 1, 2, 2]",0.008437,0.297917,3376.818142
979,5.0,21.46,10.73,"[2, 1, 1, 1, 1]",0.010265,0.253425,3142.713399
980,5.0,12.66,6.33,"[1, 1, 1, 1, 1]",0.113627,0.275160,361.358544
981,5.0,24.34,12.17,"[1, 2, 1, 1, 1]",0.009019,0.263394,4416.199648
982,5.0,16.4,8.2,"[1, 2, 1, 1, 1]",0.006548,0.257434,4075.904370
983,5.0,17.26,8.63,"[1, 2, 1, 1, 1]",0.005299,0.254911,6632.782441
984,5.0,16.68,8.34,"[1, 1, 3, 1, 1]",0.009149,0.241703,4585.081179
985,5.0,12.32,6.16,"[1, 1, 1, 1, 1]",0.009150,0.251302,3978.235624
986,5.0,20.42,10.21,"[1, 3, 1, 1, 1]",0.012997,0.258499,2936.141940
987,5.0,15.66,7.83,"[1, 1, 1, 1, 2]",0.005113,0.260751,5977.346405
988,5.0,20.04,10.02,"[2, 1, 1, 1, 1]",0.006907,0.264296,4110.522926
989,5.0,19.26,9.63,"[1, 1, 1, 1, 1]",0.007915,0.257326,4288.196065
990,5.0,16.9,8.45,"[1, 1, 1, 1, 1]",0.007361,0.250185,5822.376998
991,5.0,21.32,10.66,"[1, 1, 1, 1, 1]",0.009037,0.249596,4428.409718
992,5.0,12.46,6.23,"[1, 1, 1, 1, 2]",0.007739,0.280796,3077.892682
993,5.0,11.9,5.95,"[3, 3, 1, 2, 1]",0.008104,0.273903,3447.541352
994,5.0,12.76,6.38,"[1, 1, 1, 1, 1]",0.007933,0.260237,4762.598632
995,5.0,10.06,5.03,"[1, 1, 1, 1, 1]",0.008917,0.248507,5687.781129
996,5.0,12.98,6.49,"[1, 1, 1, 1, 2]",0.009604,0.260712,3861.813008
997,5.0,23.36,11.68,"[1, 1, 1, 1, 1]",0.011093,0.257949,4418.998934
998,5.0,17.5,8.75,"[1, 1, 1, 2, 1]",0.005842,0.245363,5726.182144
999,5.0,17.22,8.61,"[1, 1, 2, 1, 1]",0.015333,0.241016,2661.571001
1000,5.0,14.56,7.28,"[2, 1, 1, 1, 1]",0.011334,0.242843,2898.292146
1001,5.0,20.34,20.34,"[1, 1, 1, 1, 1]",0.009816,0.408531,2595.803110
1002,5.0,17.32,17.32,"[2, 2, 1, 1, 1]",0.017625,0.424754,1719.689784
1003,5.0,19.22,19.22,"[1, 5, 1, 2, 2]",0.005705,0.407876,4606.083451
1004,5.0,20.36,20.36,"[3, 1, 1, 1, 2]",0.013071,0.398628,1941.219792
1005,5.0,22.86,22.86,"[4, 1, 1, 1, 1]",0.074409,0.429255,432.135969
1006,5.0,18.8,18.8,"[1, 1, 1, 1, 1]",0.028053,0.420873,1361.720955
1007,5.0,16.48,16.48,"[1, 2, 1, 1, 1]",0.005213,0.434146,5373.170809
1008,5.0,13.92,13.92,"[1, 1, 1, 2, 1]",0.007221,0.424788,6393.468961
1009,5.0,13.82,13.82,"[1, 3, 3, 1, 1]",0.008084,0.426906,3893.335973
1010,5.0,19.96,19.96,"[2, 1, 1, 1, 1]",0.005245,0.425990,7463.704221
1011,5.0,14.72,14.72,"[1, 1, 1, 1, 2]",0.004817,0.441696,4988.672001
1012,5.0,13.94,13.94,"[2, 2, 2, 1, 1]",0.015908,0.388172,1990.137474
1013,5.0,20.78,20.78,"[2, 1, 1, 1, 1]",0.006706,0.387299,5287.710019
1014,5.0,10.94,10.94,"[1, 1, 2, 1, 3]",0.009593,0.413016,2875.152464
1015,5.0,15.86,15.86,"[3, 1, 1, 1, 1]",0.009920,0.386700,2921.978895
1016,5.0,12.84,12.84,"[2, 1, 2, 1, 1]",0.006250,0.409193,4791.961793
1017,5.0,12.02,12.02,"[1, 2, 1, 2, 1]",0.008666,0.410008,3882.912570
1018,5.0,20.52,20.52,"[1, 1, 1, 1, 1]",0.004725,0.393551,8422.831319
1019,5.0,18.08,18.08,"[1, 1, 1, 1, 1]",0.005641,0.381336,6846.508606
1020,5.0,13.48,13.48,"[1, 2, 2, 1, 1]",0.004972,0.400736,5569.679764
1021,5.0,21.92,21.92,"[1, 1, 2, 1, 1]",0.005558,0.399969,5077.577842
1022,5.0,27.82,27.82,"[1, 2, 1, 2, 2]",0.004739,0.461925,6719.284244
1023,5.0,18.04,18.04,"[1, 2, 1, 1, 1]",0.004349,0.399615,6283.860088
1024,5.0,18.58,18.58,"[1, 1, 1, 1, 1]",0.012700,0.402597,3354.243147
1025,5.0,18.04,18.04,"[2, 1, 1, 1, 1]",0.006097,0.408470,6193.564682
1026,5.0,11.7,11.7,"[3, 1, 5, 1, 1]",0.007325,0.399985,4413.435527
1027,5.0,21.78,21.78,"[1, 1, 1, 1, 1]",0.012214,0.400833,3047.434286
1028,5.0,16.42,16.42,"[1, 2, 1, 1, 2]",0.010263,0.393229,3387.994183
1029,5.0,25.98,25.98,"[2, 2, 1, 1, 1]",0.003677,0.384235,8441.230448
1030,5.0,10.38,10.38,"[1, 1, 1, 2, 3]",0.006629,0.398775,3883.574856
1031,5.0,18.96,18.96,"[1, 2, 1, 1, 1]",0.008806,0.414549,4600.459744
1032,5.0,11.24,11.24,"[1, 1, 3, 1, 2]",0.005176,0.448694,4965.058158
1033,5.0,16.72,16.72,"[2, 1, 1, 1, 2]",0.008225,0.448687,3739.999420
1034,5.0,16.98,16.98,"[1, 1, 1, 2, 4]",0.004887,0.430391,7905.154223
1035,5.0,18.08,18.08,"[3, 1, 2, 1, 1]",0.006243,0.408408,5420.593053
1036,5.0,13.8,13.8,"[3, 1, 1, 1, 1]",0.023481,0.406211,1974.666677
1037,5.0,16.64,16.64,"[1, 2, 2, 1, 1]",0.015734,0.418516,2092.279827
1038,5.0,16.84,16.84,"[1, 1, 1, 1, 1]",0.006662,0.432101,5808.781050
1039,5.0,16.4,16.4,"[3, 1, 1, 2, 1]",0.007052,0.401912,3621.578638
1040,5.0,16.32,16.32,"[2, 1, 1, 2, 1]",0.016768,0.379512,2507.734745
1041,5.0,18.38,18.38,"[1, 2, 2, 1, 1]",0.006171,0.391439,6347.284118
1042,5.0,10.44,10.44,"[1, 1, 2, 2, 2]",0.022482,0.438171,1400.225527
1043,5.0,8.84,8.84,"[2, 2, 1, 1, 3]",0.010667,0.419389,2411.897250
1044,5.0,20.4,20.4,"[3, 1, 1, 1, 1]",0.004484,0.396963,7408.397050
1045,5.0,21.52,21.52,"[1, 1, 1, 1, 2]",0.003881,0.418789,7179.142347
1046,5.0,14.58,14.58,"[2, 1, 1, 1, 1]",0.006064,0.394219,6638.732291
1047,5.0,17.24,17.24,"[1, 1, 1, 2, 1]",0.004159,0.423200,5698.264746
1048,5.0,22.12,22.12,"[1, 2, 1, 1, 1]",0.011707,0.403064,2635.171294
1049,5.0,24.04,24.04,"[1, 2, 2, 2, 1]",0.005582,0.436726,4435.892692
1050,5.0,15.52,15.52,"[1, 1, 1, 2, 2]",0.008053,0.438570,4747.081219
1051,5.0,23.68,23.68,"[1, 1, 1, 1, 1]",0.007968,0.397690,4026.040509
1052,5.0,19.44,19.44,"[1, 1, 1, 2, 1]",0.006695,0.400135,4329.955742
1053,5.0,21.26,21.26,"[1, 1, 2, 1, 1]",0.004883,0.407536,8418.598525
1054,5.0,15.9,15.9,"[1, 1, 1, 1, 1]",0.006174,0.389102,6420.759070
1055,5.0,10.2,10.2,"[1, 1, 1, 1, 1]",0.013780,0.403105,2333.750093
1056,5.0,18.88,18.88,"[1, 1, 1, 1, 1]",0.005112,0.426436,7316.768352
1057,5.0,9.84,9.84,"[2, 1, 4, 2, 1]",0.021929,0.445497,1447.646262
1058,5.0,14.02,14.02,"[2, 2, 1, 1, 1]",0.004601,0.409973,6270.812156
1059,5.0,11.56,11.56,"[1, 1, 1, 1, 1]",0.007703,0.399078,6249.912321
1060,5.0,14.52,14.52,"[2, 2, 1, 1, 1]",0.007346,0.407387,2751.139155
1061,5.0,20.58,20.58,"[3, 1, 1, 2, 1]",0.006952,0.416937,5443.091444
1062,5.0,11.32,11.32,"[1, 4, 2, 4, 1]",0.009588,0.400379,2533.800346
1063,5.0,18.06,18.06,"[1, 1, 3, 1, 2]",0.010662,0.394428,2345.978278
1064,5.0,25.56,25.56,"[1, 1, 1, 2, 1]",0.007334,0.423941,3752.510916
1065,5.0,11.62,11.62,"[1, 2, 2, 1, 1]",0.017074,0.409228,2177.009798
1066,5.0,17.22,17.22,"[1, 2, 2, 2, 2]",0.003969,0.418972,6858.073862
1067,5.0,21.16,21.16,"[1, 3, 1, 1, 1]",0.018364,0.398187,1740.020118
1068,5.0,14.06,14.06,"[1, 1, 1, 1, 1]",0.015668,0.388600,2551.767889
1069,5.0,20.28,20.28,"[1, 1, 1, 1, 1]",0.005958,0.389259,6593.126423
1070,5.0,15.22,15.22,"[2, 1, 4, 1, 2]",0.004655,0.395565,5061.803412
1071,5.0,13.86,13.86,"[2, 1, 1, 2, 1]",0.007250,0.415006,3298.007276
1072,5.0,22.08,22.08,"[2, 1, 1, 1, 2]",0.004076,0.431014,8801.288135
1073,5.0,21.8,21.8,"[2, 2, 1, 1, 1]",0.004140,0.437960,6788.188520
1074,5.0,21.48,21.48,"[1, 2, 1, 1, 1]",0.004839,0.416900,7437.344963
1075,5.0,21.54,21.54,"[4, 1, 1, 2, 1]",0.018537,0.441665,1703.370316
1076,5.0,12.74,12.74,"[1, 2, 1, 1, 2]",0.013864,0.402212,2046.247858
1077,5.0,17.74,17.74,"[1, 2, 2, 1, 2]",0.012807,0.423290,2063.758831
1078,5.0,13.4,13.4,"[1, 2, 5, 1, 2]",0.006832,0.423632,4186.450160
1079,5.0,17.7,17.7,"[1, 1, 5, 2, 1]",0.003958,0.411562,6393.501794
1080,5.0,25.42,25.42,"[1, 1, 1, 1, 1]",0.061558,0.420368,873.004664
1081,5.0,23.48,23.48,"[1, 1, 1, 1, 1]",0.006541,0.419934,5949.811321
1082,5.0,19.7,19.7,"[1, 1, 3, 1, 2]",0.004099,0.418728,6804.098665
1083,5.0,21.36,21.36,"[1, 1, 1, 1, 3]",0.043210,0.375649,672.526126
1084,5.0,16.16,16.16,"[1, 1, 1, 2, 1]",0.004650,0.403158,5554.649024
1085,5.0,17.04,17.04,"[1, 4, 1, 1, 1]",0.006065,0.377537,4660.088684
1086,5.0,24.78,24.78,"[1, 1, 1, 1, 1]",0.004716,0.420059,5254.186679
1087,5.0,18.5,18.5,"[2, 1, 1, 1, 1]",0.004362,0.412394,7037.987985
1088,5.0,19.06,19.06,"[2, 1, 4, 1, 1]",0.007537,0.420289,4093.791292
1089,5.0,15.38,15.38,"[1, 2, 1, 1, 2]",0.014219,0.419027,3022.012447
1090,5.0,14.84,14.84,"[2, 1, 4, 1, 1]",0.010190,0.405949,2664.468067
1091,5.0,20.46,20.46,"[1, 1, 1, 1, 3]",0.005096,0.413387,5109.655236
1092,5.0,20.3,20.3,"[2, 1, 1, 1, 3]",0.005327,0.401446,6500.819460
1093,5.0,17.38,17.38,"[1, 1, 1, 1, 1]",0.005683,0.382503,6180.205808
1094,5.0,10.9,10.9,"[1, 2, 1, 1, 1]",0.006377,0.426254,5721.746390
1095,5.0,17.48,17.48,"[1, 1, 2, 3, 3]",0.011719,0.412880,2680.277713
1096,5.0,21.28,21.28,"[1, 2, 1, 2, 2]",0.006273,0.391559,4691.693404
1097,5.0,14.26,14.26,"[1, 1, 2, 1, 1]",0.008067,0.447065,4763.661153
1098,5.0,11.78,11.78,"[1, 1, 2, 1, 1]",0.011528,0.421009,2688.127861
1099,5.0,20.34,20.34,"[1, 2, 1, 1, 1]",0.006112,0.389678,5698.593069
1100,5.0,18.88,18.88,"[1, 1, 2, 2, 1]",0.007206,0.409994,5253.817138
1101,5.0,17.18,85.9,"[4, 2, 2, 2, 1]",0.003570,0.760476,6797.179708
1102,5.0,18.26,91.3,"[1, 4, 3, 2, 2]",0.009467,0.793903,2493.133907
1103,5.0,13.06,65.3,"[3, 2, 1, 1, 2]",0.003135,0.772739,8115.421354
1104,5.0,16.32,81.6,"[1, 2, 2, 1, 3]",0.005581,0.779946,4756.125965
1105,5.0,22.18,110.9,"[1, 2, 1, 1, 1]",0.003164,0.777852,10144.251841
1106,5.0,15.06,75.3,"[4, 2, 2, 4, 1]",0.004809,0.780797,5561.472558
1107,5.0,19.48,97.4,"[1, 1, 3, 1, 2]",0.010674,0.762881,2836.434575
1108,5.0,20.52,102.6,"[2, 2, 1, 1, 3]",0.006191,0.773916,4260.328941
1109,5.0,11.92,59.6,"[7, 2, 1, 3, 2]",0.003722,0.782438,6982.175541
1110,5.0,18.2,91.0,"[3, 3, 2, 3, 1]",0.004671,0.779348,5125.647044
1111,5.0,17.18,85.9,"[2, 2, 7, 2, 2]",0.007657,0.769617,3311.532246
1112,5.0,15.86,79.3,"[3, 2, 1, 4, 4]",0.002991,0.781226,7750.269136
1113,5.0,19.22,96.1,"[2, 2, 3, 1, 2]",0.012118,0.770142,2417.980323
1114,5.0,17.38,86.9,"[2, 7, 4, 2, 1]",0.008452,0.769926,2762.136798
1115,5.0,19.1,95.5,"[1, 1, 1, 2, 2]",0.003542,0.770042,6318.863598
1116,5.0,21.1,105.5,"[2, 3, 2, 1, 1]",0.005590,0.785566,4654.663780
1117,5.0,16.66,83.3,"[1, 2, 1, 2, 5]",0.003248,0.772453,8260.878106
1118,5.0,20.4,102.0,"[2, 1, 5, 5, 2]",0.004842,0.792152,4152.015043
1119,5.0,16.36,81.8,"[1, 2, 2, 1, 3]",0.006284,0.773289,5114.684444
1120,5.0,18.18,90.9,"[1, 2, 1, 1, 1]",0.005614,0.767995,4525.870215
1121,5.0,17.28,86.4,"[4, 3, 1, 1, 3]",0.005230,0.777076,3825.667518
1122,5.0,20.84,104.2,"[2, 1, 2, 2, 3]",0.002688,0.793549,9421.716867
1123,5.0,21.62,108.1,"[2, 2, 2, 1, 3]",0.003398,0.771287,8094.943111
1124,5.0,19.46,97.3,"[1, 3, 2, 2, 1]",0.003689,0.786059,7413.051608
1125,5.0,12.46,62.3,"[1, 1, 5, 2, 1]",0.005495,0.789017,4873.867514
1126,5.0,17.3,86.5,"[1, 2, 3, 3, 2]",0.003524,0.772386,8210.713371
1127,5.0,15.06,75.3,"[2, 2, 4, 3, 3]",0.003897,0.800463,6854.698723
1128,5.0,10.0,50.0,"[2, 1, 1, 1, 2]",0.009550,0.773991,2711.938263
1129,5.0,13.08,65.4,"[4, 4, 2, 2, 2]",0.006178,0.789956,4114.711782
1130,5.0,17.52,87.6,"[2, 1, 1, 3, 3]",0.003584,0.778364,7379.814396
1131,5.0,21.46,107.3,"[2, 2, 1, 2, 2]",0.002971,0.781768,9248.194241
1132,5.0,16.06,80.3,"[3, 2, 2, 2, 2]",0.004267,0.770803,5878.641552
1133,5.0,10.64,53.2,"[2, 2, 1, 2, 3]",0.006887,0.779735,3581.569840
1134,5.0,14.28,71.4,"[2, 1, 1, 2, 1]",0.005663,0.785489,4370.706815
1135,5.0,19.26,96.3,"[2, 4, 1, 2, 2]",0.006947,0.772989,3310.953163
1136,5.0,14.48,72.4,"[2, 2, 4, 2, 2]",0.006477,0.793380,3784.853853
1137,5.0,17.28,86.4,"[2, 5, 1, 1, 2]",0.008410,0.786587,3001.301667
1138,5.0,9.8,49.0,"[1, 1, 3, 1, 4]",0.005651,0.785923,4069.085253
1139,5.0,15.42,77.1,"[2, 1, 2, 2, 1]",0.003776,0.783622,6602.926657
1140,5.0,18.58,92.9,"[2, 1, 2, 2, 1]",0.004205,0.779278,5874.356248
1141,5.0,17.16,85.8,"[2, 5, 1, 3, 3]",0.004061,0.765859,5180.171995
1142,5.0,19.6,98.0,"[3, 1, 2, 1, 1]",0.004157,0.772870,5443.607901
1143,5.0,14.22,71.1,"[1, 1, 1, 2, 1]",0.004430,0.775460,7364.134044
1144,5.0,14.0,70.0,"[2, 2, 1, 2, 3]",0.003499,0.771704,8090.540006
1145,5.0,12.82,64.1,"[2, 3, 4, 2, 5]",0.005761,0.787409,4424.074428
1146,5.0,14.46,72.3,"[4, 1, 2, 2, 2]",0.006337,0.772296,3888.426140
1147,5.0,18.08,90.4,"[1, 3, 2, 1, 1]",0.006782,0.782196,3924.841201
1148,5.0,20.36,101.8,"[6, 1, 1, 2, 1]",0.003156,0.766296,6168.441735
1149,5.0,17.72,88.6,"[1, 4, 3, 1, 1]",0.005293,0.766583,6825.449470
1150,5.0,13.48,67.4,"[2, 1, 2, 5, 2]",0.007231,0.776010,3484.283816
1151,5.0,22.46,112.3,"[1, 2, 5, 3, 2]",0.004143,0.778498,6949.564896
1152,5.0,17.3,86.5,"[3, 3, 1, 6, 2]",0.002878,0.789546,8393.688680
1153,5.0,20.38,101.9,"[3, 2, 2, 2, 2]",0.003735,0.787422,6486.177030
1154,5.0,19.92,99.6,"[1, 1, 1, 3, 3]",0.003260,0.776215,8311.820193
1155,5.0,19.98,99.9,"[1, 2, 1, 2, 2]",0.002738,0.758660,10295.112157
1156,5.0,16.0,80.0,"[2, 3, 2, 3, 3]",0.003891,0.805129,5923.561601
1157,5.0,13.1,65.5,"[1, 1, 1, 1, 2]",0.004018,0.769209,7440.947938
1158,5.0,9.48,47.4,"[2, 3, 3, 1, 1]",0.004018,0.774550,6213.459535
1159,5.0,16.34,81.7,"[3, 1, 2, 2, 2]",0.003868,0.800176,6139.792021
1160,5.0,17.46,87.3,"[1, 1, 1, 2, 4]",0.002755,0.771584,8351.762794
1161,5.0,13.78,68.9,"[3, 5, 2, 2, 2]",0.020385,0.791947,1441.899251
1162,5.0,18.12,90.6,"[2, 5, 4, 3, 1]",0.003155,0.803646,7558.210530
1163,5.0,17.14,85.7,"[1, 3, 2, 3, 2]",0.002823,0.770285,8299.115123
1164,5.0,19.48,97.4,"[3, 1, 2, 4, 2]",0.007367,0.793626,4392.289852
1165,5.0,10.02,50.1,"[2, 2, 1, 2, 2]",0.004370,0.781378,4879.221768
1166,5.0,24.18,120.9,"[2, 2, 2, 1, 3]",0.002463,0.772241,11065.643423
1167,5.0,15.0,75.0,"[2, 2, 2, 2, 2]",0.003351,0.779704,9057.973561
1168,5.0,14.4,72.0,"[4, 2, 3, 1, 2]",0.003189,0.776473,7331.001874
1169,5.0,16.3,81.5,"[1, 2, 2, 2, 1]",0.003093,0.781915,7005.988417
1170,5.0,21.76,108.8,"[2, 1, 2, 1, 1]",0.005498,0.763275,4314.253943
1171,5.0,22.36,111.8,"[2, 1, 4, 2, 2]",0.004563,0.786283,5565.309880
1172,5.0,17.72,88.6,"[2, 2, 2, 3, 1]",0.003361,0.770012,7100.496184
1173,5.0,17.54,87.7,"[2, 2, 1, 1, 2]",0.006966,0.756546,3433.668908
1174,5.0,17.4,87.0,"[1, 2, 1, 3, 1]",0.005769,0.775358,4567.955863
1175,5.0,18.12,90.6,"[1, 3, 2, 2, 2]",0.002592,0.768055,8582.485710
1176,5.0,17.52,87.6,"[1, 2, 2, 1, 1]",0.003482,0.765901,9120.440927
1177,5.0,15.8,79.0,"[2, 2, 3, 4, 2]",0.003307,0.775239,7996.569341
1178,5.0,8.88,44.4,"[2, 2, 1, 3, 2]",0.013410,0.805206,2113.674904
1179,5.0,15.94,79.7,"[2, 2, 2, 5, 3]",0.004616,0.777325,4943.170106
1180,5.0,24.9,124.5,"[2, 1, 3, 2, 1]",0.002453,0.781685,9629.128190
1181,5.0,10.68,53.4,"[1, 4, 3, 3, 1]",0.003475,0.753856,6098.813266
1182,5.0,17.16,85.8,"[2, 1, 2, 1, 5]",0.002988,0.781324,7337.605839
1183,5.0,5.96,29.8,"[2, 2, 2, 1, 2]",0.006326,0.773556,4204.960372
