case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
49364,20.0,37.67,18.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007709,0.214988,23736.894271
49365,20.0,31.38,15.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012706,0.207279,11640.976751
49366,20.0,36.86,18.43,"[3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008979,0.207975,14819.095403
49367,20.0,32.15,16.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009030,0.210853,17353.654697
49368,20.0,29.73,14.87,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011620,0.205469,12896.014692
49369,20.0,30.66,15.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.016569,0.200848,8629.930891
49370,20.0,29.22,14.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.011983,0.213836,12235.495743
49371,20.0,35.32,17.66,"[1, 1, 1, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022258,0.214688,6975.066140
49372,20.0,30.18,15.09,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008685,0.195479,18929.202783
49373,20.0,38.84,19.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.055445,0.208306,3039.413679
49374,20.0,35.08,17.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1]",0.025542,0.207082,6645.923161
49375,20.0,28.98,14.49,"[1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008848,0.210036,16166.807284
49376,20.0,35.02,17.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.035132,0.191031,3988.549167
49377,20.0,28.96,14.48,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.007779,0.231905,18924.509717
49378,20.0,35.23,17.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029577,0.210946,4459.472508
49379,20.0,39.63,19.82,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009624,0.218432,15308.515476
49380,20.0,32.26,16.13,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007635,0.220690,21520.339778
49381,20.0,34.99,17.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013859,0.207687,11947.666300
49382,20.0,35.22,17.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.012915,0.212754,11335.559329
49383,20.0,37.12,18.56,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 5, 1, 1, 1, 1, 1, 2, 1, 1]",0.006377,0.222615,22752.759515
49384,20.0,31.35,15.68,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.011512,0.210328,12671.891979
49385,20.0,33.01,16.5,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.007832,0.213697,17218.613579
49386,20.0,35.95,17.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.013418,0.219983,11179.548014
49387,20.0,35.42,17.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.138887,0.210794,1259.438574
49388,20.0,32.77,16.39,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010051,0.237947,12279.936599
49389,20.0,36.89,18.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.009132,0.210274,16121.556037
49390,20.0,29.44,14.72,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009407,0.209364,14996.956251
49391,20.0,39.61,19.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007416,0.215076,21080.911290
49392,20.0,30.94,15.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.012811,0.214435,10994.604847
49393,20.0,31.07,15.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.011096,0.214887,15394.757035
49394,20.0,31.81,15.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.009467,0.222385,13871.058372
49395,20.0,32.87,16.43,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012599,0.210967,11271.446427
49396,20.0,29.89,14.95,"[3, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014199,0.211183,10656.904060
49397,20.0,35.92,17.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017234,0.211947,8890.441094
49398,20.0,44.39,22.2,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007582,0.220673,19930.310568
49399,20.0,38.66,19.33,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008411,0.213872,16572.912130
49400,20.0,31.17,15.59,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008802,0.201730,20561.891102
49401,20.0,30.02,30.02,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 3]",0.009141,0.342794,15637.010471
49402,20.0,36.65,36.65,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007563,0.354901,22608.856206
49403,20.0,26.88,26.88,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.022105,0.372046,6492.627432
49404,20.0,35.74,35.74,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023029,0.361727,6612.239797
49405,20.0,28.62,28.62,"[1, 1, 1, 1, 1, 2, 2, 1, 4, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.025538,0.344743,5284.824531
49406,20.0,32.36,32.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.011548,0.331159,13918.789801
49407,20.0,24.81,24.81,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2]",0.019222,0.374677,6650.221204
49408,20.0,38.61,38.61,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005897,0.349567,25622.094423
49409,20.0,32.84,32.84,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0.008583,0.336699,17146.000650
49410,20.0,34.61,34.61,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006023,0.345576,24170.873374
49411,20.0,38.03,38.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.008725,0.341317,15576.900089
49412,20.0,30.46,30.46,"[1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 1, 4, 2, 1, 1, 1]",0.006617,0.344349,20016.155288
49413,20.0,34.58,34.58,"[1, 4, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008495,0.345734,15821.530382
49414,20.0,35.2,35.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 3]",0.007876,0.332720,20219.625449
49415,20.0,32.24,32.24,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006278,0.339514,20538.351083
49416,20.0,34.0,34.0,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.007025,0.335645,20413.945008
49417,20.0,33.88,33.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.006663,0.356501,22471.911841
49418,20.0,31.53,31.53,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.006772,0.365427,21600.958364
49419,20.0,37.21,37.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.005868,0.362061,24058.399349
49420,20.0,32.33,32.33,"[1, 1, 1, 2, 3, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007261,0.341867,19891.839978
49421,20.0,36.16,36.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2]",0.008114,0.367960,18167.844087
49422,20.0,30.92,30.92,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2]",0.007529,0.368692,17790.182110
49423,20.0,36.22,36.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.013486,0.352981,11248.993277
49424,20.0,33.91,33.91,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.018424,0.329839,9197.649887
49425,20.0,36.37,36.37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005704,0.355610,24377.901048
49426,20.0,34.87,34.87,"[1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 2, 1]",0.006244,0.360449,21863.151211
49427,20.0,35.63,35.63,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014713,0.369177,9788.371336
49428,20.0,33.08,33.08,"[1, 1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0.005850,0.334190,23908.865234
49429,20.0,26.94,26.94,"[1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010442,0.339772,13609.877170
49430,20.0,32.01,32.01,"[5, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.010391,0.348241,12136.797127
49431,20.0,35.72,35.72,"[2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 1, 3]",0.009661,0.343995,14521.543272
49432,20.0,32.88,32.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008009,0.346291,24989.331890
49433,20.0,31.15,31.15,"[1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013938,0.352423,10719.760598
49434,20.0,35.51,35.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3]",0.031150,0.357654,4535.510658
49435,20.0,41.49,41.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008809,0.345789,18104.616011
49436,20.0,38.81,38.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007690,0.339376,18323.980720
49437,20.0,33.04,33.04,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006948,0.349995,23110.395310
49438,20.0,37.51,37.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008856,0.370426,18299.664916
49439,20.0,32.07,32.07,"[4, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.005945,0.357790,20915.761823
49440,20.0,35.68,35.68,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.062569,0.374852,2408.327273
49441,20.0,33.62,33.62,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0.016615,0.343161,9432.552532
49442,20.0,32.73,32.73,"[1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.023670,0.346990,6716.193312
49443,20.0,31.7,31.7,"[1, 1, 4, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007552,0.341288,18016.103099
49444,20.0,36.1,36.1,"[2, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016569,0.337098,7806.661490
49445,20.0,32.69,32.69,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009441,0.335406,17202.018768
49446,20.0,36.55,36.55,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029154,0.346089,5679.637255
49447,20.0,25.69,25.69,"[3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2]",0.006673,0.346241,21032.550734
49448,20.0,37.65,37.65,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.112172,0.362308,1207.103594
49449,20.0,31.07,31.07,"[1, 3, 4, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.005836,0.342298,20516.053226
49450,20.0,34.24,34.24,"[1, 1, 2, 1, 1, 1, 4, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006828,0.343189,19361.829566
49451,20.0,33.25,33.25,"[1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007599,0.349361,19493.191364
49452,20.0,34.19,34.19,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008207,0.356748,18359.800922
49453,20.0,37.52,37.52,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017938,0.360996,8093.209253
49454,20.0,33.03,33.03,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.007930,0.363061,17876.255892
49455,20.0,40.2,40.2,"[1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006414,0.340242,21038.763310
49456,20.0,26.84,26.84,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017965,0.356112,7941.948373
49457,20.0,29.04,29.04,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.008654,0.345185,16244.523952
49458,20.0,31.8,31.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006024,0.350429,23416.575869
49459,20.0,32.71,32.71,"[2, 3, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.010407,0.363800,12032.095319
49460,20.0,37.5,37.5,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028359,0.364993,5000.262071
49461,20.0,37.93,37.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 4]",0.079026,0.334266,1805.421572
49462,20.0,39.17,39.17,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007080,0.318546,20164.173497
49463,20.0,35.85,35.85,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.008010,0.356544,16991.860776
49464,20.0,33.1,33.1,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 2]",0.014488,0.351572,9167.704038
49465,20.0,30.65,30.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008369,0.361723,19126.997635
49466,20.0,40.11,40.11,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1]",0.011431,0.370932,11126.487560
49467,20.0,32.27,32.27,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.006779,0.352552,19947.987703
49468,20.0,38.39,38.39,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 2, 1, 1]",0.013361,0.340542,9868.321022
49469,20.0,33.15,33.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1]",0.015475,0.350610,10406.547652
49470,20.0,35.24,35.24,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007740,0.366295,17856.179062
49471,20.0,34.98,34.98,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007269,0.347297,19598.887393
49472,20.0,36.57,36.57,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009052,0.340180,16696.161141
49473,20.0,40.04,40.04,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.019643,0.342858,7016.063853
49474,20.0,32.58,32.58,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.006732,0.369270,21845.956221
49475,20.0,37.24,37.24,"[2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.005929,0.344096,26446.781399
49476,20.0,33.18,33.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.007480,0.356445,21733.371901
49477,20.0,31.66,31.66,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.011728,0.334087,11637.599888
49478,20.0,36.14,36.14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006000,0.359087,22365.390135
49479,20.0,32.03,32.03,"[1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007350,0.335281,19476.556970
49480,20.0,29.32,29.32,"[2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011852,0.352632,10811.690647
49481,20.0,33.84,33.84,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.008569,0.345569,16506.719253
49482,20.0,34.83,34.83,"[1, 1, 1, 1, 1, 6, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.007271,0.347878,18546.972527
49483,20.0,33.16,33.16,"[1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026253,0.373852,5926.505386
49484,20.0,33.49,33.49,"[1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1]",0.009009,0.323786,16671.351021
49485,20.0,32.26,32.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016599,0.331692,10449.073209
49486,20.0,39.69,39.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016557,0.359977,9804.886148
49487,20.0,37.64,37.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006555,0.341272,21740.615229
49488,20.0,32.14,32.14,"[2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0.010217,0.339909,11377.934020
49489,20.0,34.76,34.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008945,0.361681,16735.270471
49490,20.0,30.81,30.81,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",0.037321,0.340902,3521.900597
49491,20.0,42.13,42.13,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.006839,0.364666,20839.146273
49492,20.0,34.7,34.7,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.007980,0.382316,16951.685085
49493,20.0,34.18,34.18,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008457,0.349605,17000.212930
49494,20.0,31.93,31.93,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006540,0.340136,22068.661664
49495,20.0,34.1,34.1,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006359,0.356336,19815.359008
49496,20.0,31.7,31.7,"[1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011158,0.341833,12989.277732
49497,20.0,37.43,37.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008885,0.351343,16043.092189
49498,20.0,34.81,34.81,"[2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006946,0.345838,24649.772024
49499,20.0,30.58,30.58,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.009255,0.331171,14861.276134
49500,20.0,31.62,31.62,"[1, 1, 1, 2, 3, 1, 1, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1]",0.020293,0.367820,6110.658460
49501,20.0,31.76,158.8,"[1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1]",0.011676,0.712039,11289.213639
49502,20.0,33.17,165.85,"[1, 1, 1, 1, 4, 1, 3, 2, 1, 3, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1]",0.004991,0.735157,24381.300887
49503,20.0,36.15,180.75,"[1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.004626,0.729555,31082.592409
49504,20.0,28.3,141.5,"[2, 2, 3, 1, 3, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1]",0.008568,0.748002,13803.052941
49505,20.0,25.2,126.0,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 1, 3, 2]",0.005546,0.732638,20755.272485
49506,20.0,35.66,178.3,"[1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 2, 2, 1]",0.004158,0.715144,33760.917160
49507,20.0,36.74,183.7,"[2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 4, 1, 1, 2, 1, 4, 2, 2, 2]",0.004484,0.724863,27133.386983
49508,20.0,36.13,180.65,"[1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 3, 3]",0.004985,0.722893,25265.787039
49509,20.0,35.05,175.25,"[1, 1, 2, 1, 1, 4, 3, 2, 4, 3, 2, 1, 2, 1, 1, 5, 3, 1, 1, 3]",0.004442,0.733307,24673.523892
49510,20.0,37.72,188.6,"[2, 1, 1, 1, 2, 2, 2, 1, 2, 3, 3, 2, 1, 1, 2, 1, 2, 2, 1, 1]",0.004867,0.743421,27064.003726
49511,20.0,32.41,162.05,"[1, 2, 3, 1, 1, 1, 1, 2, 1, 2, 3, 6, 1, 2, 1, 1, 1, 1, 2, 2]",0.005465,0.728808,23266.264791
49512,20.0,33.93,169.65,"[2, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2]",0.005566,0.709207,20867.737769
49513,20.0,41.94,209.7,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2]",0.009033,0.720088,14854.298141
