case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
23727,20.0,29.3,14.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009099,0.257133,9772.190164
23728,20.0,25.52,12.76,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.033203,0.279211,2546.117552
23729,20.0,41.58,20.79,"[1, 1, 1, 1, 4, 2, 1, 1, 1, 1]",0.005620,0.240276,15583.005263
23730,20.0,34.62,17.31,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 3]",0.006056,0.266607,13870.593117
23731,20.0,31.4,15.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006750,0.245393,12971.767120
23732,20.0,36.04,18.02,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013187,0.274428,7196.362297
23733,20.0,30.9,15.45,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.007558,0.267418,12668.033762
23734,20.0,43.28,21.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006545,0.260026,15010.822699
23735,20.0,32.22,16.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012288,0.244081,7420.193930
23736,20.0,36.4,18.2,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.007032,0.276260,13895.815339
23737,20.0,32.62,16.31,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008454,0.245227,11555.027279
23738,20.0,25.02,12.51,"[1, 1, 1, 1, 2, 2, 2, 2, 1, 1]",0.021536,0.246827,3696.539299
23739,20.0,38.36,19.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007255,0.253676,14389.131232
23740,20.0,36.58,18.29,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.023022,0.249630,3896.223339
23741,20.0,31.38,15.69,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011176,0.266625,9255.139682
23742,20.0,41.18,20.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015333,0.250291,5796.462495
23743,20.0,39.88,19.94,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.006801,0.252837,13306.751161
23744,20.0,31.8,15.9,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.017103,0.275765,5787.285840
23745,20.0,34.82,17.41,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010718,0.270789,8136.504776
23746,20.0,27.36,13.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046371,0.280384,2290.221926
23747,20.0,31.22,15.61,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014790,0.262097,6511.230111
23748,20.0,43.04,21.52,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010540,0.253049,8854.665584
23749,20.0,43.68,21.84,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006071,0.251816,16033.701587
23750,20.0,34.42,17.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008160,0.263694,13058.582431
23751,20.0,35.56,17.78,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.011525,0.247690,7709.906068
23752,20.0,35.06,17.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013325,0.262060,7175.931730
23753,20.0,41.22,20.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032632,0.270946,2694.940049
23754,20.0,36.34,18.17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014099,0.250781,7172.371260
23755,20.0,30.38,15.19,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010670,0.248177,8900.677662
23756,20.0,32.52,16.26,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.008303,0.265385,11600.609421
23757,20.0,34.38,17.19,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.008457,0.260851,11206.900953
23758,20.0,31.94,15.97,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.019869,0.267596,4812.542387
23759,20.0,36.04,18.02,"[1, 7, 1, 1, 2, 1, 1, 1, 1, 1]",0.005809,0.259912,13941.771420
23760,20.0,37.68,18.84,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008016,0.256320,10474.104439
23761,20.0,27.4,13.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.028302,0.254703,3578.235633
23762,20.0,37.76,18.88,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.010565,0.268214,9540.619109
23763,20.0,42.24,21.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008665,0.248170,9703.946178
23764,20.0,36.92,18.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006929,0.266946,14863.062846
23765,20.0,39.42,19.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007883,0.259396,16244.965900
23766,20.0,37.76,18.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007281,0.254882,15864.941852
23767,20.0,33.38,16.69,"[2, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0.006795,0.272204,13876.748759
23768,20.0,31.3,15.65,"[1, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.006768,0.254097,11914.981346
23769,20.0,40.92,20.46,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013691,0.262447,6709.572320
23770,20.0,26.76,13.38,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.041587,0.243021,2565.243487
23771,20.0,35.44,17.72,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.006344,0.271895,13376.747941
23772,20.0,33.38,16.69,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.007223,0.244381,13410.709786
23773,20.0,32.34,16.17,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011844,0.260854,8304.588721
23774,20.0,33.7,16.85,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.007899,0.257030,12162.388324
23775,20.0,27.04,13.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011673,0.268042,9354.970911
23776,20.0,26.06,13.03,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0.006895,0.263551,10928.500616
23777,20.0,26.14,13.07,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.014917,0.256331,6423.819347
23778,20.0,31.62,15.81,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.017553,0.252861,4746.089253
23779,20.0,29.0,14.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018558,0.271159,5478.391580
23780,20.0,38.78,19.39,"[5, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.024735,0.233382,3893.902334
23781,20.0,37.88,18.94,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.006909,0.262602,15115.678185
23782,20.0,41.54,20.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008948,0.262044,11492.026063
23783,20.0,26.86,13.43,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.014054,0.259235,6905.741210
23784,20.0,27.08,13.54,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007835,0.284709,10115.119951
23785,20.0,26.12,13.06,"[2, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.008771,0.271555,10606.435499
23786,20.0,28.46,14.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027290,0.241146,4002.236824
23787,20.0,34.82,17.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024381,0.246531,4299.261947
23788,20.0,28.86,14.43,"[3, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.015383,0.249163,6108.779324
23789,20.0,43.08,21.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021760,0.256633,4199.368369
23790,20.0,35.94,17.97,"[2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.006217,0.261716,11271.570404
23791,20.0,42.12,21.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 8]",0.008223,0.267785,10974.145159
23792,20.0,32.9,16.45,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.008557,0.271968,10933.683392
23793,20.0,26.72,13.36,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007829,0.249319,12284.372372
23794,20.0,33.7,16.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007840,0.261264,11186.109214
23795,20.0,37.34,18.67,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006906,0.259376,14809.673167
23796,20.0,30.14,15.07,"[1, 1, 2, 1, 1, 2, 3, 1, 1, 1]",0.011794,0.270948,8848.092549
23797,20.0,31.68,15.84,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 2]",0.012736,0.257688,7273.103999
23798,20.0,40.56,20.28,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006887,0.275941,14355.836368
23799,20.0,35.52,17.76,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014138,0.284873,7100.833064
23800,20.0,28.5,14.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008671,0.267725,11057.533257
23801,20.0,28.32,28.32,"[1, 1, 4, 1, 1, 1, 1, 1, 2, 1]",0.007981,0.399860,11510.513909
23802,20.0,39.56,39.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.004911,0.402176,14704.330086
23803,20.0,45.18,45.18,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.010804,0.417302,8090.262867
23804,20.0,32.02,32.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011644,0.427112,8339.820541
23805,20.0,39.58,39.58,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008956,0.425864,10293.913812
23806,20.0,33.36,33.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.016562,0.411251,4499.418181
23807,20.0,42.6,42.6,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.008123,0.434528,8560.534189
23808,20.0,38.18,38.18,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.005052,0.420014,14664.686553
23809,20.0,34.2,34.2,"[1, 2, 1, 1, 4, 2, 1, 1, 1, 2]",0.008347,0.419108,11183.873066
23810,20.0,27.94,27.94,"[1, 2, 1, 3, 1, 3, 1, 1, 1, 2]",0.014070,0.432309,5981.764757
23811,20.0,30.8,30.8,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006848,0.403869,14259.895845
23812,20.0,28.98,28.98,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010241,0.402232,10414.610512
23813,20.0,22.68,22.68,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.019276,0.414800,4997.508266
23814,20.0,35.06,35.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021922,0.402156,3954.955933
23815,20.0,39.3,39.3,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.005406,0.428916,16761.807031
23816,20.0,34.98,34.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025013,0.402076,3271.840070
23817,20.0,32.12,32.12,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.005949,0.403857,15161.207552
23818,20.0,33.92,33.92,"[1, 2, 1, 1, 2, 2, 1, 2, 1, 1]",0.012038,0.408784,8001.995064
23819,20.0,35.38,35.38,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.009873,0.393100,9167.859615
23820,20.0,33.68,33.68,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0.007667,0.431567,12747.377043
23821,20.0,30.46,30.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014089,0.410454,7261.044766
23822,20.0,39.8,39.8,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.006674,0.393987,15663.466732
23823,20.0,26.4,26.4,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006583,0.407689,15021.510513
23824,20.0,31.46,31.46,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008161,0.406814,11227.061243
23825,20.0,39.0,39.0,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.005412,0.426741,17140.894977
23826,20.0,26.82,26.82,"[1, 2, 1, 1, 3, 1, 1, 1, 1, 1]",0.005746,0.399000,13139.109844
23827,20.0,40.56,40.56,"[1, 1, 1, 4, 1, 2, 1, 1, 1, 1]",0.028959,0.430830,2985.581444
23828,20.0,25.28,25.28,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.012349,0.415686,7132.338185
23829,20.0,35.28,35.28,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016228,0.412594,6107.881409
23830,20.0,30.52,30.52,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 2]",0.009523,0.390712,8888.836620
23831,20.0,26.16,26.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017167,0.400819,6190.816317
23832,20.0,35.24,35.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008045,0.422028,13116.191729
23833,20.0,35.86,35.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009248,0.426017,9630.133501
23834,20.0,36.32,36.32,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006399,0.421024,13958.938757
23835,20.0,22.82,22.82,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.007327,0.393350,13112.055037
23836,20.0,34.5,34.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.065769,0.408297,1326.002817
23837,20.0,23.78,23.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012887,0.394982,7982.994887
23838,20.0,31.74,31.74,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008682,0.413681,12394.600802
23839,20.0,35.72,35.72,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007349,0.410871,11233.758680
23840,20.0,37.5,37.5,"[2, 1, 2, 1, 1, 2, 3, 1, 2, 1]",0.023232,0.438427,3182.193235
23841,20.0,32.06,32.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016516,0.420258,6916.773339
23842,20.0,28.28,28.28,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020954,0.391579,5057.816244
23843,20.0,39.28,39.28,"[1, 2, 2, 2, 1, 2, 1, 1, 1, 2]",0.008859,0.445247,9693.337832
23844,20.0,31.4,31.4,"[5, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.011901,0.424360,6626.201093
23845,20.0,22.86,22.86,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.006819,0.420682,12235.464381
23846,20.0,30.38,30.38,"[2, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.018701,0.425037,4733.472340
23847,20.0,39.04,39.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015480,0.410825,6003.882108
23848,20.0,30.0,30.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007392,0.405299,13923.005455
23849,20.0,28.72,28.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006794,0.430263,14857.032143
23850,20.0,28.9,28.9,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012384,0.394805,7492.731945
23851,20.0,36.08,36.08,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006515,0.412557,15671.758752
23852,20.0,31.48,31.48,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.007207,0.415308,13460.978678
23853,20.0,43.68,43.68,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.008352,0.387496,11000.684549
23854,20.0,33.34,33.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006358,0.433788,13123.635511
23855,20.0,41.42,41.42,"[1, 1, 1, 1, 1, 3, 2, 2, 1, 1]",0.007211,0.405964,12656.770559
23856,20.0,41.98,41.98,"[1, 1, 1, 2, 3, 2, 2, 1, 2, 1]",0.004909,0.416817,17952.612382
23857,20.0,33.88,33.88,"[3, 1, 1, 2, 1, 2, 1, 3, 2, 1]",0.005650,0.402546,12641.734485
23858,20.0,32.78,32.78,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.010494,0.387386,9810.788907
23859,20.0,37.18,37.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012333,0.409786,6176.063382
23860,20.0,39.9,39.9,"[1, 1, 1, 1, 2, 3, 4, 1, 1, 1]",0.008870,0.425379,9940.611511
23861,20.0,44.7,44.7,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 3]",0.006029,0.398764,13591.993698
23862,20.0,33.18,33.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019641,0.426950,4371.520600
23863,20.0,30.44,30.44,"[1, 1, 2, 1, 1, 5, 1, 2, 1, 1]",0.006222,0.414371,12757.189507
23864,20.0,28.72,28.72,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.008270,0.439888,10573.584419
23865,20.0,36.7,36.7,"[1, 1, 1, 1, 3, 1, 2, 2, 1, 1]",0.009574,0.413387,8190.790158
23866,20.0,32.54,32.54,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.005987,0.403986,16189.013695
23867,20.0,33.54,33.54,"[4, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.011027,0.414247,7112.625696
23868,20.0,39.32,39.32,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008243,0.416134,11702.240824
23869,20.0,16.94,16.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007480,0.422156,10336.569089
23870,20.0,30.54,30.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011401,0.407023,8024.014049
23871,20.0,31.52,31.52,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 4]",0.005885,0.425177,16834.276932
23872,20.0,34.72,34.72,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009465,0.399090,8767.006548
23873,20.0,30.68,30.68,"[1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.029333,0.398937,3265.762165
23874,20.0,25.64,25.64,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.008343,0.407115,11239.377291
23875,20.0,36.52,36.52,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.038986,0.423363,2116.123386
23876,20.0,38.68,38.68,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",0.025500,0.413114,3997.342557
23877,20.0,34.78,34.78,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.023231,0.407773,4426.352678
23878,20.0,41.88,41.88,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007212,0.411941,15563.520846
23879,20.0,38.24,38.24,"[1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.012503,0.424066,7038.933179
23880,20.0,42.42,42.42,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.006369,0.394516,12895.107986
23881,20.0,31.4,31.4,"[1, 1, 2, 1, 1, 1, 2, 3, 1, 1]",0.005502,0.406402,14413.521940
23882,20.0,33.4,33.4,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.005530,0.418052,15480.378788
23883,20.0,33.38,33.38,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.010324,0.431820,7853.560108
23884,20.0,45.9,45.9,"[1, 3, 1, 2, 1, 3, 1, 1, 1, 1]",0.011309,0.417964,8143.454641
23885,20.0,21.04,21.04,"[1, 3, 2, 1, 1, 2, 2, 1, 1, 1]",0.007440,0.437560,11558.579770
23886,20.0,37.5,37.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008213,0.390531,13216.214087
23887,20.0,37.5,37.5,"[1, 1, 2, 1, 1, 1, 2, 4, 2, 1]",0.009861,0.447662,8894.844864
23888,20.0,26.54,26.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 6]",0.016155,0.421836,5778.790369
23889,20.0,40.58,40.58,"[1, 1, 4, 1, 1, 1, 3, 1, 1, 1]",0.014538,0.411458,5469.135861
23890,20.0,32.2,32.2,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.010508,0.422611,8531.467092
23891,20.0,32.78,32.78,"[1, 1, 2, 1, 2, 5, 1, 2, 1, 1]",0.007177,0.404850,12522.049685
23892,20.0,31.58,31.58,"[4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.034883,0.401294,2616.565821
23893,20.0,24.3,24.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009202,0.423741,10205.551271
23894,20.0,21.76,21.76,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009560,0.420086,10929.055228
23895,20.0,28.66,28.66,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006796,0.401859,13549.535730
23896,20.0,36.16,36.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.005545,0.423003,17400.971552
23897,20.0,34.48,34.48,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022588,0.405699,3864.878666
23898,20.0,40.14,40.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012743,0.394389,7054.935211
23899,20.0,40.46,40.46,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 2]",0.007162,0.404598,10780.821543
23900,20.0,25.48,25.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009872,0.405187,9148.261919
23901,20.0,38.16,190.8,"[3, 1, 3, 3, 1, 2, 2, 2, 1, 2]",0.035588,0.798925,2050.898195
23902,20.0,35.86,179.3,"[1, 1, 1, 1, 2, 4, 1, 1, 3, 2]",0.003904,0.775678,20878.356693
23903,20.0,40.94,204.7,"[2, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0.003836,0.778573,20935.942739
23904,20.0,31.28,156.4,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 3]",0.007820,0.780735,9793.778976
23905,20.0,37.58,187.9,"[1, 2, 2, 1, 2, 1, 4, 1, 2, 2]",0.003563,0.793392,19454.533514
23906,20.0,44.34,221.7,"[1, 2, 2, 1, 1, 1, 2, 1, 3, 1]",0.003409,0.783249,22394.331362
23907,20.0,33.56,167.8,"[3, 2, 1, 2, 1, 1, 1, 2, 3, 1]",0.005026,0.772199,15958.554874
23908,20.0,41.88,209.4,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 2]",0.006614,0.773667,12144.671294
23909,20.0,37.2,186.0,"[3, 2, 3, 1, 2, 1, 1, 3, 1, 1]",0.004783,0.783621,15530.315246
23910,20.0,39.42,197.1,"[1, 1, 3, 1, 1, 1, 1, 2, 2, 1]",0.005998,0.768465,15848.793984
23911,20.0,36.82,184.1,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 4]",0.006013,0.779546,10840.382727
23912,20.0,31.2,156.0,"[1, 2, 1, 3, 1, 4, 4, 1, 2, 2]",0.015629,0.779479,5110.214810
23913,20.0,42.6,213.0,"[2, 1, 2, 2, 1, 6, 2, 2, 1, 1]",0.003567,0.772078,22470.343960
23914,20.0,40.98,204.9,"[1, 1, 2, 1, 1, 2, 3, 2, 3, 1]",0.004176,0.798007,19571.884743
23915,20.0,39.84,199.2,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.006546,0.776378,13830.377303
23916,20.0,34.48,172.4,"[2, 1, 2, 1, 3, 1, 3, 1, 2, 1]",0.004229,0.785961,17935.535705
23917,20.0,31.66,158.3,"[2, 2, 1, 2, 1, 1, 2, 2, 1, 3]",0.005389,0.785221,13329.517296
23918,20.0,33.5,167.5,"[2, 1, 1, 2, 1, 3, 1, 1, 1, 2]",0.005127,0.770738,14845.810429
23919,20.0,28.72,143.6,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 2]",0.009296,0.776566,10423.859126
23920,20.0,28.02,140.1,"[1, 1, 1, 2, 1, 2, 4, 1, 1, 1]",0.006163,0.786440,12187.586257
23921,20.0,42.26,211.3,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007227,0.769234,12091.233536
23922,20.0,37.88,189.4,"[3, 1, 2, 1, 1, 2, 2, 1, 2, 1]",0.008771,0.774897,8594.903100
23923,20.0,21.32,106.6,"[1, 3, 2, 2, 2, 1, 1, 6, 1, 2]",0.005990,0.785296,12904.146097
23924,20.0,35.36,176.8,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.005923,0.773563,16045.957285
23925,20.0,36.52,182.6,"[1, 1, 3, 6, 1, 2, 1, 1, 1, 4]",0.036679,0.778496,2095.775446
23926,20.0,24.64,123.2,"[1, 1, 2, 2, 1, 1, 2, 1, 4, 1]",0.005870,0.797454,12962.238239
23927,20.0,36.28,181.4,"[2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.004949,0.775920,18896.223025
23928,20.0,38.14,190.7,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 2]",0.005341,0.784374,16615.888699
23929,20.0,34.82,174.1,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.005522,0.775174,15338.297780
23930,20.0,35.82,179.1,"[2, 1, 2, 2, 1, 2, 1, 1, 2, 3]",0.006904,0.788140,11216.960639
23931,20.0,29.1,145.5,"[2, 2, 2, 1, 1, 1, 2, 1, 3, 1]",0.016586,0.782286,5081.567967
23932,20.0,30.5,152.5,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008470,0.766948,9152.862907
23933,20.0,43.12,215.6,"[1, 1, 2, 1, 3, 2, 1, 2, 1, 2]",0.003609,0.774979,24492.962317
23934,20.0,33.24,166.2,"[1, 2, 2, 2, 4, 1, 1, 1, 1, 3]",0.006966,0.786229,13241.110042
23935,20.0,26.22,131.1,"[1, 1, 1, 2, 1, 2, 2, 2, 4, 2]",0.006358,0.772650,12024.857325
23936,20.0,34.42,172.1,"[1, 2, 1, 2, 1, 3, 2, 2, 4, 1]",0.004539,0.788975,17514.674756
23937,20.0,37.5,187.5,"[1, 2, 2, 2, 2, 1, 4, 1, 1, 1]",0.005064,0.780094,16641.636268
23938,20.0,32.14,160.7,"[3, 1, 1, 1, 2, 1, 1, 2, 5, 1]",0.004015,0.781384,17727.822306
23939,20.0,33.68,168.4,"[2, 3, 1, 2, 3, 1, 2, 2, 2, 1]",0.003918,0.792520,19812.338564
23940,20.0,30.3,151.5,"[1, 5, 2, 1, 2, 1, 2, 4, 3, 1]",0.004842,0.775980,17432.237385
23941,20.0,33.66,168.3,"[1, 3, 1, 1, 2, 2, 1, 1, 4, 1]",0.005077,0.774194,18884.829296
23942,20.0,44.76,223.8,"[1, 1, 1, 2, 2, 2, 1, 1, 2, 1]",0.005242,0.789561,15758.253641
23943,20.0,30.0,150.0,"[1, 2, 1, 1, 2, 4, 1, 2, 1, 1]",0.005253,0.788629,16407.316183
23944,20.0,29.2,146.0,"[2, 1, 2, 2, 1, 1, 2, 2, 2, 2]",0.006850,0.780376,11543.748827
23945,20.0,26.46,132.3,"[1, 2, 3, 1, 2, 1, 1, 1, 1, 3]",0.006128,0.789043,14655.497607
23946,20.0,36.8,184.0,"[2, 1, 3, 2, 3, 1, 2, 1, 1, 3]",0.003747,0.795427,18617.618782
23947,20.0,34.22,171.1,"[2, 5, 2, 1, 1, 1, 1, 1, 3, 1]",0.004856,0.789337,15747.053099
