case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
12072,20.0,6.64,0.66,"[1, 1, 1, 1, 1]",0.037936,0.065205,3410.984171
12073,20.0,6.38,0.64,"[1, 1, 1, 1, 2]",0.025588,0.066911,4890.931623
12074,20.0,5.16,0.52,"[1, 1, 1, 1, 1]",0.029735,0.068643,4892.511373
12075,20.0,8.06,0.81,"[2, 1, 1, 1, 1]",0.023297,0.062404,5555.221874
12076,20.0,6.54,0.65,"[2, 1, 1, 1, 1]",0.029497,0.061958,5166.354485
12077,20.0,6.94,0.69,"[1, 1, 1, 1, 1]",0.028257,0.062408,5571.080391
12078,20.0,8.42,0.84,"[1, 1, 1, 2, 1]",0.052353,0.065281,2403.700192
12079,20.0,5.44,0.54,"[1, 1, 1, 1, 2]",0.047686,0.070682,3024.796856
12080,20.0,7.92,0.79,"[1, 1, 1, 1, 1]",0.045500,0.063097,2905.077154
12081,20.0,7.9,0.79,"[1, 1, 1, 2, 1]",0.035871,0.066953,3664.281258
12082,20.0,9.54,0.95,"[1, 1, 1, 1, 1]",0.024017,0.072711,5947.527204
12083,20.0,8.66,0.87,"[1, 1, 1, 1, 1]",0.082591,0.067827,1832.407203
12084,20.0,7.06,0.71,"[1, 3, 1, 1, 1]",0.051087,0.065978,2805.170909
12085,20.0,8.4,0.84,"[1, 1, 1, 1, 3]",0.035652,0.067572,3583.380660
12086,20.0,6.94,0.69,"[1, 1, 1, 1, 1]",0.032390,0.065161,4707.070621
12087,20.0,7.64,0.76,"[1, 1, 1, 1, 1]",0.047701,0.064854,2880.028003
12088,20.0,6.62,0.66,"[1, 1, 1, 1, 1]",0.084676,0.061970,1701.078014
12089,20.0,5.6,0.56,"[1, 1, 1, 1, 1]",0.023960,0.061667,6290.445285
12090,20.0,6.16,0.62,"[1, 1, 1, 1, 1]",0.034692,0.066774,4375.642439
12091,20.0,8.02,0.8,"[1, 1, 1, 1, 1]",0.026203,0.077466,4878.099904
12092,20.0,7.8,0.78,"[1, 1, 1, 1, 1]",0.055908,0.060756,2477.281702
12093,20.0,7.82,0.78,"[1, 1, 1, 1, 1]",0.028009,0.065070,4881.256575
12094,20.0,5.78,0.58,"[1, 1, 1, 1, 1]",0.083273,0.064908,1973.514866
12095,20.0,8.54,0.85,"[1, 1, 1, 1, 1]",0.176965,0.070855,759.246059
12096,20.0,6.1,0.61,"[1, 1, 1, 1, 1]",0.039804,0.064509,4194.508578
12097,20.0,5.78,0.58,"[1, 1, 2, 1, 1]",0.033866,0.065174,3338.175928
12098,20.0,5.4,0.54,"[1, 1, 1, 2, 1]",0.094246,0.065742,1378.525243
12099,20.0,8.26,0.83,"[1, 1, 1, 1, 1]",0.023913,0.064874,7440.411581
12100,20.0,7.58,0.76,"[1, 1, 1, 1, 1]",0.054428,0.061080,3256.046394
12101,20.0,4.6,2.3,"[1, 1, 1, 1, 1]",0.024990,0.247152,5794.332815
12102,20.0,8.66,4.33,"[1, 1, 1, 2, 1]",0.094688,0.273811,1675.614756
12103,20.0,8.88,4.44,"[1, 1, 1, 2, 1]",0.020628,0.279296,9238.030861
12104,20.0,9.44,4.72,"[1, 1, 1, 1, 1]",0.018184,0.253592,8538.128317
12105,20.0,9.04,4.52,"[1, 1, 1, 3, 1]",0.024830,0.257933,6205.416667
12106,20.0,9.82,4.91,"[1, 1, 1, 1, 1]",0.022689,0.257886,7416.061047
12107,20.0,7.6,3.8,"[1, 1, 1, 1, 1]",0.025073,0.259886,6345.573288
12108,20.0,7.2,3.6,"[1, 2, 1, 1, 1]",0.024199,0.267332,6604.705971
12109,20.0,7.26,3.63,"[1, 3, 1, 1, 1]",0.037726,0.248724,3888.343842
12110,20.0,5.98,2.99,"[1, 1, 2, 1, 1]",0.020708,0.276524,6808.886416
12111,20.0,4.56,2.28,"[1, 1, 1, 1, 1]",0.093732,0.241571,1411.683814
12112,20.0,7.98,3.99,"[1, 1, 1, 2, 3]",0.053447,0.261600,2696.442402
12113,20.0,8.2,4.1,"[1, 1, 1, 1, 1]",0.017977,0.268919,8251.813064
12114,20.0,7.46,3.73,"[1, 1, 2, 1, 1]",0.027028,0.277458,5273.375200
12115,20.0,6.24,3.12,"[1, 1, 1, 1, 1]",0.088367,0.236417,1935.332990
12116,20.0,7.76,3.88,"[1, 1, 1, 1, 1]",0.021170,0.257349,8709.629933
12117,20.0,6.98,3.49,"[1, 1, 1, 1, 1]",0.029293,0.258153,4509.686331
12118,20.0,4.62,2.31,"[2, 1, 1, 1, 1]",0.027193,0.252688,4717.700332
12119,20.0,6.62,3.31,"[1, 1, 1, 1, 1]",0.029151,0.262054,5573.065239
12120,20.0,9.08,4.54,"[1, 2, 1, 1, 1]",0.015753,0.240736,8867.659338
12121,20.0,8.4,4.2,"[1, 1, 1, 1, 1]",0.018044,0.256030,7570.270644
12122,20.0,4.02,2.01,"[1, 1, 1, 1, 1]",0.064461,0.270078,2220.267313
12123,20.0,8.12,4.06,"[2, 1, 2, 2, 2]",0.012807,0.306226,6894.088556
12124,20.0,6.0,3.0,"[1, 1, 1, 1, 1]",0.025281,0.249821,6820.050026
12125,20.0,7.18,3.59,"[1, 1, 1, 1, 2]",0.021199,0.269651,7195.253086
12126,20.0,7.66,3.83,"[1, 1, 1, 1, 1]",0.023081,0.238390,5144.560151
12127,20.0,6.6,3.3,"[1, 1, 1, 1, 2]",0.040606,0.281411,3461.523263
12128,20.0,7.68,3.84,"[1, 1, 1, 1, 1]",0.075076,0.271658,2373.325546
12129,20.0,4.68,2.34,"[1, 2, 1, 1, 1]",0.025072,0.286853,6336.633886
12130,20.0,8.62,4.31,"[1, 1, 1, 1, 1]",0.038582,0.257912,3324.839672
12131,20.0,4.3,2.15,"[1, 1, 2, 1, 1]",0.029672,0.271259,5660.508245
12132,20.0,7.16,3.58,"[1, 1, 1, 1, 1]",0.065776,0.252661,2119.915870
12133,20.0,8.06,4.03,"[1, 1, 1, 1, 1]",0.090696,0.252707,1852.347876
12134,20.0,7.22,3.61,"[1, 1, 1, 1, 1]",0.031676,0.263860,4739.189725
12135,20.0,5.9,2.95,"[1, 1, 1, 2, 1]",0.022171,0.267486,5522.631508
12136,20.0,6.52,3.26,"[1, 1, 1, 1, 1]",0.027002,0.245804,6088.365629
12137,20.0,8.62,4.31,"[1, 1, 1, 1, 1]",0.021596,0.283747,5708.374178
12138,20.0,6.82,3.41,"[1, 1, 1, 1, 1]",0.051476,0.227452,3011.095694
12139,20.0,7.4,3.7,"[1, 2, 1, 1, 1]",0.024052,0.267459,4758.855165
12140,20.0,3.88,1.94,"[1, 1, 1, 1, 1]",0.034050,0.261491,4951.605653
12141,20.0,8.52,4.26,"[1, 1, 1, 1, 2]",0.028123,0.278146,5623.431089
12142,20.0,7.1,3.55,"[1, 1, 1, 1, 1]",0.018165,0.242798,7084.045445
12143,20.0,5.36,2.68,"[1, 1, 1, 1, 1]",0.027759,0.268360,6434.611627
12144,20.0,6.94,3.47,"[1, 1, 1, 1, 1]",0.025119,0.270831,5490.711557
12145,20.0,4.66,2.33,"[2, 2, 1, 1, 1]",0.020417,0.250158,5383.202101
12146,20.0,4.16,2.08,"[1, 1, 1, 1, 1]",0.024943,0.259714,4891.126199
12147,20.0,9.68,4.84,"[1, 1, 1, 1, 2]",0.029044,0.280464,4696.327899
12148,20.0,7.16,3.58,"[1, 1, 1, 1, 1]",0.022595,0.270070,7020.072972
12149,20.0,4.48,2.24,"[1, 2, 2, 1, 1]",0.059525,0.245646,2562.125082
12150,20.0,7.44,3.72,"[1, 1, 1, 1, 1]",0.030072,0.258439,5267.399457
12151,20.0,8.2,4.1,"[1, 1, 1, 1, 1]",0.038905,0.278098,3368.739457
12152,20.0,7.7,3.85,"[1, 1, 1, 2, 1]",0.022436,0.260921,5768.345420
12153,20.0,8.0,4.0,"[1, 1, 1, 1, 1]",0.029982,0.274247,5256.465466
12154,20.0,6.96,3.48,"[1, 1, 1, 1, 1]",0.030482,0.275694,4796.951364
12155,20.0,5.5,2.75,"[1, 2, 1, 2, 1]",0.026530,0.282454,4900.896806
12156,20.0,8.46,4.23,"[2, 1, 2, 3, 1]",0.021546,0.283975,4705.505942
12157,20.0,7.8,3.9,"[1, 1, 1, 1, 2]",0.043125,0.247264,3713.660484
12158,20.0,4.9,2.45,"[1, 1, 2, 1, 1]",0.025977,0.249242,4714.126591
12159,20.0,5.16,2.58,"[1, 1, 1, 1, 1]",0.031515,0.240376,5053.543730
12160,20.0,5.44,2.72,"[1, 1, 1, 2, 1]",0.027987,0.248957,4817.269568
12161,20.0,5.92,2.96,"[1, 2, 1, 1, 3]",0.022428,0.284192,5669.412431
12162,20.0,4.88,2.44,"[1, 1, 1, 1, 1]",0.038248,0.264516,3933.281641
12163,20.0,6.72,3.36,"[1, 1, 1, 1, 1]",0.025359,0.241073,5321.115488
12164,20.0,5.82,2.91,"[1, 1, 1, 1, 1]",0.065432,0.252593,1864.238897
12165,20.0,6.72,3.36,"[1, 1, 1, 1, 1]",0.038396,0.248478,4803.670508
12166,20.0,8.08,4.04,"[1, 1, 1, 1, 1]",0.018520,0.255756,8635.062012
12167,20.0,10.06,5.03,"[1, 1, 1, 1, 1]",0.033517,0.244309,3659.677720
12168,20.0,7.68,3.84,"[1, 1, 2, 1, 1]",0.017368,0.272933,8681.078174
12169,20.0,6.52,3.26,"[2, 1, 1, 2, 1]",0.016965,0.238262,8608.985742
12170,20.0,7.48,3.74,"[2, 1, 1, 2, 1]",0.017786,0.258182,7121.867839
12171,20.0,9.44,4.72,"[1, 2, 2, 1, 1]",0.016967,0.286747,7543.501856
12172,20.0,4.8,2.4,"[2, 1, 1, 1, 1]",0.020411,0.264918,7362.562875
12173,20.0,7.52,3.76,"[1, 1, 1, 1, 1]",0.116252,0.241406,1425.009099
12174,20.0,6.24,3.12,"[1, 1, 2, 1, 1]",0.024147,0.261657,6110.405445
12175,20.0,7.04,3.52,"[1, 1, 1, 1, 1]",0.019805,0.253983,7360.641524
12176,20.0,8.84,4.42,"[1, 1, 1, 1, 1]",0.082649,0.241368,1739.155215
12177,20.0,6.62,3.31,"[1, 1, 1, 1, 1]",0.026262,0.266268,5877.666884
12178,20.0,9.58,4.79,"[1, 1, 1, 1, 1]",0.036805,0.274165,4532.486824
12179,20.0,6.62,3.31,"[1, 1, 1, 1, 1]",0.085986,0.248508,1791.459009
12180,20.0,5.68,2.84,"[3, 1, 1, 1, 1]",0.020412,0.289276,6757.892782
12181,20.0,5.42,2.71,"[1, 2, 1, 4, 1]",0.030458,0.274122,4355.390632
12182,20.0,8.42,4.21,"[1, 1, 1, 1, 1]",0.016203,0.256828,8127.122409
12183,20.0,6.52,3.26,"[1, 1, 1, 1, 1]",0.036311,0.237371,4325.953004
12184,20.0,9.3,4.65,"[1, 1, 1, 1, 1]",0.166773,0.251360,813.199447
12185,20.0,9.68,4.84,"[1, 1, 1, 1, 1]",0.020932,0.269620,9040.677844
12186,20.0,6.1,3.05,"[1, 2, 1, 1, 1]",0.016134,0.281062,7432.053159
12187,20.0,8.9,4.45,"[1, 2, 1, 1, 1]",0.017372,0.262759,6812.630795
12188,20.0,4.96,2.48,"[1, 1, 1, 1, 2]",0.036324,0.253167,3693.939966
12189,20.0,7.26,3.63,"[2, 1, 2, 1, 1]",0.016772,0.291754,6701.675388
12190,20.0,7.8,3.9,"[1, 3, 1, 1, 1]",0.039112,0.262824,2966.525129
12191,20.0,8.2,4.1,"[1, 1, 1, 1, 1]",0.055639,0.258084,2578.058188
12192,20.0,8.06,4.03,"[1, 1, 1, 1, 1]",0.020457,0.268765,7925.854197
12193,20.0,7.54,3.77,"[1, 1, 2, 1, 1]",0.024783,0.272163,5701.198848
12194,20.0,5.06,2.53,"[1, 2, 1, 1, 1]",0.024955,0.294289,6403.827310
12195,20.0,7.8,3.9,"[1, 1, 1, 1, 1]",0.036956,0.231623,5046.562174
12196,20.0,8.86,4.43,"[1, 1, 1, 1, 1]",0.045539,0.251068,3108.958805
12197,20.0,8.7,4.35,"[1, 1, 1, 1, 1]",0.015830,0.245406,7661.238647
12198,20.0,7.78,3.89,"[1, 1, 1, 2, 1]",0.039454,0.269839,4034.270318
12199,20.0,7.78,3.89,"[1, 1, 1, 1, 1]",0.033253,0.257129,4271.480892
12200,20.0,6.74,3.37,"[1, 1, 1, 1, 1]",0.042379,0.257919,3806.160928
12201,20.0,8.84,8.84,"[2, 1, 1, 1, 1]",0.014078,0.409840,9703.407178
12202,20.0,8.72,8.72,"[2, 1, 1, 1, 1]",0.032189,0.390235,5080.865128
12203,20.0,6.06,6.06,"[1, 1, 1, 1, 1]",0.030795,0.406144,5339.138432
12204,20.0,6.48,6.48,"[1, 2, 3, 1, 1]",0.017115,0.398237,6967.562565
12205,20.0,8.54,8.54,"[1, 1, 1, 2, 1]",0.032947,0.422014,5192.344979
12206,20.0,7.68,7.68,"[1, 1, 1, 1, 1]",0.014127,0.400743,9982.636919
12207,20.0,7.42,7.42,"[1, 2, 2, 1, 1]",0.035218,0.417616,4509.656948
12208,20.0,7.42,7.42,"[1, 1, 1, 2, 1]",0.025987,0.399505,5881.839707
12209,20.0,6.26,6.26,"[1, 1, 1, 1, 1]",0.025674,0.393547,5600.245101
12210,20.0,4.34,4.34,"[3, 1, 1, 1, 1]",0.253271,0.418261,627.969992
12211,20.0,7.52,7.52,"[2, 2, 1, 2, 1]",0.015999,0.421728,8819.397285
12212,20.0,8.38,8.38,"[1, 1, 1, 2, 1]",0.016241,0.428252,8530.357862
12213,20.0,7.7,7.7,"[1, 1, 1, 1, 1]",0.018854,0.404418,7564.289049
12214,20.0,8.32,8.32,"[2, 1, 1, 2, 1]",0.017837,0.421082,5879.906920
12215,20.0,5.92,5.92,"[1, 1, 1, 1, 2]",0.220604,0.409320,630.359190
12216,20.0,6.12,6.12,"[2, 1, 1, 2, 1]",0.016847,0.451121,7457.689173
12217,20.0,8.6,8.6,"[2, 1, 2, 1, 2]",0.011482,0.452351,9845.933465
12218,20.0,8.6,8.6,"[1, 1, 1, 1, 2]",0.018418,0.425791,9357.031895
12219,20.0,4.82,4.82,"[1, 1, 1, 2, 1]",0.084444,0.398535,1709.773712
12220,20.0,6.88,6.88,"[4, 1, 1, 1, 1]",0.025003,0.391704,6308.810340
12221,20.0,7.5,7.5,"[1, 1, 1, 2, 1]",0.021482,0.408779,5452.379122
12222,20.0,8.98,8.98,"[1, 2, 1, 1, 1]",0.013105,0.414844,9346.861660
12223,20.0,5.38,5.38,"[1, 1, 1, 1, 1]",0.027746,0.426849,6762.752262
12224,20.0,6.94,6.94,"[1, 1, 2, 1, 1]",0.015942,0.451585,8730.965813
12225,20.0,6.7,6.7,"[2, 1, 1, 1, 1]",0.021696,0.412194,6849.628090
12226,20.0,9.2,9.2,"[1, 1, 3, 1, 1]",0.017401,0.440858,9911.901767
12227,20.0,6.36,6.36,"[1, 1, 1, 1, 1]",0.019211,0.389618,8832.525914
12228,20.0,6.44,6.44,"[1, 1, 2, 1, 1]",0.026071,0.397887,6829.878294
12229,20.0,5.7,5.7,"[1, 1, 1, 2, 2]",0.022225,0.408781,5479.790834
12230,20.0,6.9,6.9,"[1, 1, 3, 1, 2]",0.027360,0.394671,4301.812119
12231,20.0,6.68,6.68,"[1, 2, 1, 1, 1]",0.022851,0.406479,6940.579061
12232,20.0,6.46,6.46,"[2, 1, 2, 1, 1]",0.024778,0.402091,6045.980409
12233,20.0,7.0,7.0,"[1, 1, 1, 1, 1]",0.016840,0.401112,9549.779771
12234,20.0,6.7,6.7,"[2, 1, 1, 1, 1]",0.060625,0.413035,2450.315097
12235,20.0,6.46,6.46,"[2, 1, 1, 1, 1]",0.048227,0.419423,3139.142892
12236,20.0,4.24,4.24,"[1, 1, 1, 2, 1]",0.049520,0.400680,3040.802791
12237,20.0,7.24,7.24,"[1, 2, 1, 1, 1]",0.015960,0.402003,7577.665544
12238,20.0,7.28,7.28,"[1, 1, 1, 1, 1]",0.019017,0.404656,7468.917343
12239,20.0,6.98,6.98,"[1, 1, 1, 1, 1]",0.016505,0.396589,9067.720738
12240,20.0,8.96,8.96,"[1, 2, 1, 1, 1]",0.019802,0.418439,7489.542446
12241,20.0,5.64,5.64,"[2, 1, 1, 1, 1]",0.018345,0.396059,7301.061100
12242,20.0,5.78,5.78,"[1, 1, 1, 2, 1]",0.018592,0.373431,6983.131751
12243,20.0,5.5,5.5,"[2, 1, 2, 2, 2]",0.015130,0.419543,7028.865156
12244,20.0,7.42,7.42,"[1, 1, 1, 1, 1]",0.021185,0.396336,6586.595276
12245,20.0,7.14,7.14,"[2, 2, 1, 2, 2]",0.013969,0.448577,8893.421161
12246,20.0,5.54,5.54,"[1, 1, 1, 1, 1]",0.035386,0.400752,4696.219355
12247,20.0,10.04,10.04,"[1, 1, 1, 1, 1]",0.013715,0.401348,9663.980519
12248,20.0,8.44,8.44,"[1, 1, 1, 1, 1]",0.020661,0.409036,7502.199640
12249,20.0,7.94,7.94,"[1, 1, 1, 1, 1]",0.018489,0.392817,6703.269685
12250,20.0,6.04,6.04,"[1, 2, 1, 2, 1]",0.017533,0.383546,8020.956639
12251,20.0,8.84,8.84,"[2, 1, 1, 1, 1]",0.025613,0.394551,6079.621587
12252,20.0,5.96,5.96,"[1, 2, 1, 1, 1]",0.015331,0.439817,8318.983834
12253,20.0,6.9,6.9,"[2, 1, 2, 1, 1]",0.016886,0.442177,6966.302434
12254,20.0,6.58,6.58,"[1, 1, 3, 2, 1]",0.014677,0.412134,7367.427092
12255,20.0,7.3,7.3,"[1, 1, 1, 1, 1]",0.024087,0.415193,6720.628188
12256,20.0,8.0,8.0,"[1, 1, 1, 1, 1]",0.025910,0.412165,6225.378727
12257,20.0,4.0,4.0,"[2, 1, 2, 1, 1]",0.058985,0.425044,1947.287520
12258,20.0,8.52,8.52,"[1, 1, 1, 2, 1]",0.015040,0.400487,8305.198396
12259,20.0,8.1,8.1,"[1, 2, 1, 1, 1]",0.015940,0.417784,9374.084983
12260,20.0,6.34,6.34,"[1, 1, 2, 2, 2]",0.024572,0.438324,4289.410152
12261,20.0,4.98,4.98,"[2, 1, 1, 3, 1]",0.015644,0.377616,7229.661262
12262,20.0,6.62,6.62,"[2, 1, 1, 1, 1]",0.026982,0.424841,4542.723792
12263,20.0,8.0,8.0,"[1, 1, 1, 1, 1]",0.055967,0.418861,2343.890025
12264,20.0,5.06,5.06,"[1, 2, 1, 1, 2]",0.020523,0.408420,6684.584143
12265,20.0,7.4,7.4,"[2, 1, 1, 2, 1]",0.013077,0.421953,8656.666320
12266,20.0,6.54,6.54,"[1, 1, 2, 2, 1]",0.027661,0.401954,5211.315097
12267,20.0,7.48,7.48,"[1, 2, 1, 1, 1]",0.015669,0.425428,8461.666326
12268,20.0,7.94,7.94,"[1, 2, 2, 2, 1]",0.012534,0.447480,9626.115319
12269,20.0,9.2,9.2,"[1, 1, 1, 4, 1]",0.028983,0.411278,4870.408020
12270,20.0,6.34,6.34,"[1, 2, 1, 2, 1]",0.014843,0.405815,9114.260127
12271,20.0,5.78,5.78,"[1, 1, 3, 1, 3]",0.016718,0.392423,8411.498292
12272,20.0,6.26,6.26,"[1, 2, 1, 1, 1]",0.015692,0.422280,6841.662351
12273,20.0,8.52,8.52,"[1, 1, 2, 1, 1]",0.021758,0.430649,5243.218785
12274,20.0,7.36,7.36,"[1, 1, 1, 1, 1]",0.044083,0.387250,3283.803271
12275,20.0,7.46,7.46,"[1, 1, 1, 1, 1]",0.017685,0.401008,8270.459099
12276,20.0,7.42,7.42,"[1, 2, 1, 2, 1]",0.022486,0.436990,4928.816486
12277,20.0,8.58,8.58,"[1, 1, 2, 2, 2]",0.023846,0.431353,4652.696336
12278,20.0,5.32,5.32,"[1, 1, 1, 2, 2]",0.017670,0.427708,7460.473216
12279,20.0,7.38,7.38,"[1, 2, 3, 1, 1]",0.015096,0.442390,8164.501448
12280,20.0,5.82,5.82,"[1, 1, 2, 1, 1]",0.019812,0.408309,6540.076526
12281,20.0,6.12,6.12,"[2, 2, 1, 1, 2]",0.014060,0.420289,7267.302531
12282,20.0,5.08,5.08,"[1, 1, 2, 1, 1]",0.031559,0.382862,4737.405497
12283,20.0,6.58,6.58,"[1, 2, 1, 1, 1]",0.019617,0.391059,6318.545756
12284,20.0,5.74,5.74,"[1, 2, 2, 1, 1]",0.015495,0.396792,6674.861348
12285,20.0,6.32,6.32,"[1, 2, 2, 1, 1]",0.014550,0.421628,7103.874709
12286,20.0,6.04,6.04,"[1, 1, 2, 1, 1]",0.020321,0.417932,8194.493561
12287,20.0,7.48,7.48,"[1, 1, 1, 1, 2]",0.051797,0.431562,2910.608360
12288,20.0,6.36,6.36,"[2, 1, 2, 1, 1]",0.016539,0.417871,8110.018603
12289,20.0,7.12,7.12,"[1, 1, 1, 2, 1]",0.017657,0.407383,7406.852114
12290,20.0,7.46,7.46,"[1, 1, 1, 1, 1]",0.023093,0.389337,7022.026959
12291,20.0,7.88,7.88,"[1, 1, 1, 1, 1]",0.020149,0.400508,7890.309441
12292,20.0,7.18,7.18,"[1, 1, 1, 1, 1]",0.029320,0.413916,5197.052054
12293,20.0,5.5,5.5,"[1, 1, 2, 1, 1]",0.020741,0.420856,6198.496466
12294,20.0,6.36,6.36,"[1, 3, 1, 1, 3]",0.026983,0.410293,4728.105293
12295,20.0,6.16,6.16,"[1, 1, 2, 1, 1]",0.024778,0.404046,5979.950293
12296,20.0,7.92,7.92,"[2, 1, 1, 1, 1]",0.064066,0.425719,2063.329150
12297,20.0,6.1,6.1,"[2, 1, 1, 2, 2]",0.018546,0.435437,6316.802168
12298,20.0,8.6,8.6,"[1, 1, 1, 1, 1]",0.013592,0.435924,9625.968638
12299,20.0,7.62,7.62,"[1, 2, 1, 1, 1]",0.019982,0.413322,6637.938336
12300,20.0,7.32,7.32,"[1, 1, 1, 1, 1]",0.018088,0.416773,8045.321842
12301,20.0,7.02,35.1,"[3, 4, 2, 2, 2]",0.009775,0.785015,9551.184774
12302,20.0,6.4,32.0,"[1, 2, 3, 2, 2]",0.017928,0.782811,5017.484908
12303,20.0,7.6,38.0,"[2, 2, 3, 2, 1]",0.014197,0.781550,6610.306986
12304,20.0,8.34,41.7,"[2, 1, 3, 2, 1]",0.012466,0.770829,8391.156818
12305,20.0,7.14,35.7,"[2, 2, 2, 1, 1]",0.018049,0.762141,5985.440089
12306,20.0,9.0,45.0,"[1, 1, 1, 1, 1]",0.028932,0.759612,5751.420868
12307,20.0,7.52,37.6,"[1, 2, 3, 2, 2]",0.012660,0.787255,9376.982087
12308,20.0,7.8,39.0,"[3, 1, 1, 2, 2]",0.009752,0.764895,12716.073147
12309,20.0,6.98,34.9,"[3, 2, 3, 2, 3]",0.011513,0.793546,7760.900073
12310,20.0,6.04,30.2,"[3, 2, 1, 2, 1]",0.032443,0.771294,3640.276811
12311,20.0,8.9,44.5,"[2, 2, 2, 2, 3]",0.009924,0.774887,8955.258567
12312,20.0,6.3,31.5,"[1, 1, 2, 4, 2]",0.011264,0.774074,9933.609808
12313,20.0,6.42,32.1,"[2, 2, 2, 1, 2]",0.013348,0.778642,8199.844321
12314,20.0,6.26,31.3,"[4, 2, 2, 1, 2]",0.030701,0.797135,3367.134215
12315,20.0,7.98,39.9,"[1, 2, 2, 1, 1]",0.015615,0.777532,6285.445222
12316,20.0,7.12,35.6,"[3, 1, 5, 3, 1]",0.022164,0.783292,4510.396556
12317,20.0,6.68,33.4,"[2, 3, 2, 2, 2]",0.024732,0.804883,3770.870537
12318,20.0,6.34,31.7,"[3, 2, 3, 2, 5]",0.010549,0.795315,8325.556664
12319,20.0,6.6,33.0,"[3, 2, 1, 3, 4]",0.013419,0.784030,6255.252632
12320,20.0,8.34,41.7,"[1, 1, 2, 2, 2]",0.010461,0.761271,11305.473864
12321,20.0,9.1,45.5,"[1, 3, 3, 2, 2]",0.009385,0.764557,12196.735585
12322,20.0,6.6,33.0,"[1, 2, 3, 2, 3]",0.010468,0.770204,9406.407652
12323,20.0,6.16,30.8,"[1, 1, 2, 3, 2]",0.013636,0.781145,7870.896618
12324,20.0,6.34,31.7,"[2, 4, 2, 3, 2]",0.011362,0.793401,8716.617857
12325,20.0,8.04,40.2,"[2, 2, 3, 3, 2]",0.011103,0.772290,9081.015298
12326,20.0,8.2,41.0,"[3, 1, 1, 2, 1]",0.027326,0.773899,4609.906459
12327,20.0,5.72,28.6,"[3, 1, 1, 2, 2]",0.014249,0.765902,8136.319800
12328,20.0,6.82,34.1,"[2, 2, 1, 2, 1]",0.011017,0.773045,10871.332392
12329,20.0,8.02,40.1,"[3, 1, 2, 2, 2]",0.011121,0.789555,9523.843910
12330,20.0,5.68,28.4,"[2, 2, 1, 2, 4]",0.158080,0.776727,657.167680
12331,20.0,9.74,48.7,"[2, 1, 1, 1, 1]",0.009548,0.778328,14090.117052
12332,20.0,9.5,47.5,"[4, 1, 1, 3, 1]",0.018026,0.763671,6787.761846
12333,20.0,6.72,33.6,"[2, 2, 1, 3, 1]",0.019930,0.780441,5764.141505
12334,20.0,9.24,46.2,"[2, 1, 1, 2, 1]",0.036169,0.781426,3137.782644
12335,20.0,5.44,27.2,"[2, 2, 2, 1, 1]",0.013732,0.758474,9414.692768
12336,20.0,5.98,29.9,"[4, 2, 2, 1, 2]",0.019001,0.792693,4790.346826
12337,20.0,6.7,33.5,"[2, 2, 2, 2, 2]",0.008616,0.772028,11198.355736
12338,20.0,6.44,32.2,"[2, 1, 1, 2, 3]",0.011956,0.783676,9584.829890
12339,20.0,7.32,36.6,"[4, 2, 6, 2, 2]",0.028876,0.797745,2834.741181
12340,20.0,6.62,33.1,"[2, 3, 2, 2, 3]",0.020564,0.805576,4556.871046
12341,20.0,6.44,32.2,"[2, 2, 2, 1, 2]",0.010767,0.777654,10249.583161
12342,20.0,6.6,33.0,"[2, 3, 2, 2, 1]",0.015502,0.790410,7044.790275
12343,20.0,9.6,48.0,"[1, 2, 2, 2, 1]",0.020451,0.772337,5671.574218
12344,20.0,7.28,36.4,"[2, 1, 2, 1, 2]",0.010202,0.779877,9685.259092
12345,20.0,6.02,30.1,"[2, 3, 4, 4, 1]",0.019212,0.779171,5010.920105
12346,20.0,7.68,38.4,"[1, 2, 2, 6, 2]",0.031175,0.781964,3255.101367
12347,20.0,4.88,24.4,"[2, 2, 2, 2, 3]",0.023114,0.788424,3769.389076
12348,20.0,8.38,41.9,"[1, 1, 1, 2, 2]",0.035033,0.781177,3206.391137
12349,20.0,7.08,35.4,"[1, 2, 1, 2, 3]",0.010285,0.762067,9428.324590
12350,20.0,8.48,42.4,"[3, 2, 2, 2, 1]",0.010587,0.791043,8318.091892
12351,20.0,5.96,29.8,"[1, 5, 2, 5, 2]",0.012402,0.792275,7701.360616
12352,20.0,6.2,31.0,"[2, 3, 2, 2, 1]",0.009050,0.769695,10576.975684
12353,20.0,7.44,37.2,"[2, 2, 3, 1, 2]",0.013096,0.762766,7552.393382
12354,20.0,6.74,33.7,"[2, 4, 2, 2, 2]",0.011662,0.772040,9284.637613
12355,20.0,6.14,30.7,"[2, 2, 4, 2, 5]",0.010462,0.775789,8443.723603
12356,20.0,5.84,29.2,"[2, 2, 2, 2, 3]",0.009696,0.793019,9693.639748
12357,20.0,7.8,39.0,"[2, 2, 2, 2, 2]",0.010186,0.792598,9266.658500
12358,20.0,7.34,36.7,"[2, 1, 3, 3, 1]",0.015389,0.767023,7275.312703
12359,20.0,4.62,23.1,"[1, 2, 2, 2, 3]",0.012899,0.783096,7963.833223
12360,20.0,6.82,34.1,"[1, 3, 2, 2, 2]",0.034935,0.793730,2765.074368
12361,20.0,8.26,41.3,"[2, 2, 2, 1, 1]",0.010608,0.780537,9626.170167
12362,20.0,9.04,45.2,"[2, 2, 2, 3, 2]",0.010698,0.783412,9242.837310
