case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
17106,10.0,23.64,118.2,"[1, 1, 2, 2, 2, 2, 2, 2, 1, 1]",0.005597,0.744203,12420.617236
17107,10.0,22.61,113.05,"[1, 1, 1, 1, 4, 1, 1, 2, 5, 1]",0.005159,0.732908,12866.832945
17108,10.0,16.72,83.6,"[2, 1, 1, 3, 1, 1, 1, 2, 1, 2]",0.008104,0.742277,7095.741905
17109,10.0,18.68,93.4,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 3]",0.008659,0.696501,8243.579604
17110,10.0,16.19,80.95,"[1, 1, 1, 1, 2, 4, 2, 1, 1, 1]",0.012566,0.719470,4673.908567
17111,10.0,20.15,100.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013213,0.714051,6856.808830
17112,10.0,16.63,83.15,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 7]",0.004612,0.741360,12124.477748
17113,10.0,18.15,90.75,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.005666,0.740028,12748.556981
17114,10.0,21.08,105.4,"[3, 1, 1, 2, 1, 2, 4, 2, 1, 1]",0.006842,0.740742,10617.127580
17115,10.0,13.96,69.8,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.006354,0.727577,12023.250672
17116,10.0,15.38,76.9,"[1, 1, 1, 1, 2, 2, 1, 2, 3, 1]",0.005864,0.704802,11665.140952
17117,10.0,15.79,78.95,"[1, 1, 1, 2, 3, 2, 2, 2, 2, 1]",0.012475,0.743255,5322.370659
17118,10.0,18.1,90.5,"[1, 1, 1, 2, 1, 1, 4, 2, 1, 2]",0.007338,0.730604,8611.577922
17119,10.0,13.09,65.45,"[4, 3, 1, 1, 1, 1, 2, 1, 1, 2]",0.018300,0.746284,3186.657044
17120,10.0,12.72,63.6,"[1, 3, 2, 3, 3, 1, 1, 2, 1, 2]",0.004530,0.719667,12711.524077
17121,10.0,14.57,72.85,"[2, 2, 2, 1, 2, 1, 5, 1, 1, 2]",0.006610,0.714910,10031.250413
17122,10.0,18.6,93.0,"[1, 3, 1, 1, 2, 2, 3, 1, 2, 1]",0.004558,0.737513,12511.745950
17123,10.0,13.03,65.15,"[2, 1, 1, 3, 1, 2, 1, 2, 1, 2]",0.007327,0.723662,9142.050149
17124,10.0,17.02,85.1,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 3]",0.004390,0.715659,13037.984615
17125,10.0,13.32,66.6,"[2, 2, 1, 3, 2, 4, 2, 3, 1, 1]",0.004324,0.739337,11373.839613
17126,10.0,16.76,83.8,"[1, 2, 1, 2, 1, 2, 1, 3, 2, 2]",0.006223,0.756334,9235.748907
17127,10.0,9.95,49.75,"[2, 1, 2, 1, 2, 2, 1, 3, 5, 1]",0.007730,0.736535,7858.308523
17128,10.0,17.28,86.4,"[2, 1, 2, 2, 1, 2, 1, 3, 1, 1]",0.004916,0.723689,13142.501560
17129,10.0,16.93,84.65,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.005658,0.728336,13861.151064
17130,10.0,13.9,69.5,"[4, 2, 1, 2, 1, 2, 1, 1, 2, 1]",0.010408,0.726687,5806.322655
17131,10.0,14.94,74.7,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.004907,0.728176,14831.148274
17132,10.0,15.45,77.25,"[1, 1, 1, 2, 2, 1, 2, 2, 3, 1]",0.005764,0.728537,10970.474914
17133,10.0,18.96,94.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",0.007809,0.690370,8395.683887
17134,10.0,14.75,73.75,"[1, 2, 1, 1, 8, 1, 2, 2, 1, 1]",0.014313,0.698167,4904.083139
17135,10.0,13.09,65.45,"[2, 1, 1, 2, 1, 1, 2, 3, 2, 1]",0.006997,0.740971,9503.864943
17136,10.0,12.33,61.65,"[2, 3, 1, 3, 2, 1, 1, 2, 1, 1]",0.006434,0.741769,9120.331600
17137,10.0,18.73,93.65,"[2, 3, 1, 3, 1, 1, 1, 3, 1, 1]",0.005625,0.729245,10081.126852
17138,10.0,15.15,75.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0.005066,0.738504,12247.854887
17139,10.0,21.03,105.15,"[1, 1, 1, 3, 2, 3, 2, 1, 1, 1]",0.006792,0.717270,7435.114650
17140,10.0,12.2,61.0,"[1, 2, 1, 1, 1, 1, 2, 3, 1, 2]",0.006376,0.697822,8471.435302
17141,10.0,19.67,98.35,"[4, 1, 1, 1, 4, 1, 1, 1, 2, 2]",0.004309,0.738628,14481.955585
17142,10.0,13.83,69.15,"[1, 2, 2, 1, 4, 1, 1, 1, 1, 1]",0.039342,0.748837,1897.844771
17143,10.0,16.01,80.05,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 6]",0.005207,0.727931,14010.697309
17144,10.0,13.65,68.25,"[1, 2, 1, 1, 3, 2, 2, 1, 1, 1]",0.006842,0.741055,8687.823582
17145,10.0,12.44,62.2,"[3, 1, 1, 2, 2, 1, 2, 2, 2, 4]",0.011290,0.733922,5521.475680
17146,10.0,17.35,86.75,"[1, 2, 1, 1, 2, 2, 5, 1, 1, 1]",0.005457,0.726579,13601.732849
17147,10.0,13.17,65.85,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007989,0.759031,9548.998010
17148,10.0,18.11,90.55,"[1, 2, 3, 2, 1, 1, 1, 1, 1, 3]",0.005224,0.704409,11966.801246
17149,10.0,17.55,87.75,"[3, 1, 2, 2, 1, 1, 2, 1, 2, 2]",0.004079,0.745200,12371.817332
17150,10.0,17.59,87.95,"[4, 1, 2, 1, 4, 1, 1, 1, 2, 2]",0.007795,0.744828,8326.804331
17151,10.0,11.02,55.1,"[1, 2, 1, 1, 1, 2, 3, 3, 1, 1]",0.018171,0.756983,3909.137117
17152,10.0,16.29,81.45,"[1, 1, 1, 1, 1, 1, 3, 2, 1, 2]",0.004166,0.721835,14438.040740
17153,10.0,14.53,72.65,"[1, 1, 1, 1, 1, 2, 4, 1, 1, 1]",0.005650,0.706458,12330.679541
17154,10.0,17.35,86.75,"[1, 2, 2, 1, 1, 2, 2, 2, 2, 1]",0.021735,0.711565,2884.706475
17155,10.0,14.62,73.1,"[4, 2, 1, 1, 5, 2, 3, 2, 1, 1]",0.004181,0.723136,13677.827660
17156,10.0,18.28,91.4,"[1, 2, 1, 1, 1, 3, 1, 1, 1, 1]",0.006743,0.724690,12620.749018
17157,10.0,17.7,88.5,"[2, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.007185,0.711717,7835.292248
17158,10.0,15.01,75.05,"[2, 2, 1, 2, 3, 1, 1, 2, 1, 1]",0.004585,0.726267,12371.092755
17159,10.0,19.12,95.6,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.007810,0.711260,8671.408397
17160,10.0,13.66,68.3,"[1, 1, 1, 2, 4, 1, 2, 1, 1, 3]",0.006636,0.745282,9696.001703
17161,10.0,16.94,84.7,"[3, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011311,0.713058,5798.406951
17162,10.0,16.1,80.5,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.009286,0.700222,7431.615428
17163,10.0,15.65,78.25,"[1, 1, 2, 6, 1, 1, 2, 2, 2, 1]",0.030430,0.724765,2378.242175
17164,10.0,14.57,72.85,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.004470,0.712847,11216.201824
17165,10.0,12.18,60.9,"[2, 2, 3, 1, 1, 2, 1, 3, 1, 1]",0.006613,0.736902,8424.656249
17166,10.0,13.62,68.1,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 1]",0.006070,0.729359,11037.250932
17167,10.0,15.66,78.3,"[2, 2, 1, 1, 1, 2, 1, 3, 4, 2]",0.006380,0.725134,8997.578274
17168,10.0,16.16,80.8,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 5]",0.007943,0.742831,9249.409998
17169,10.0,17.54,87.7,"[1, 1, 1, 1, 1, 1, 1, 6, 1, 2]",0.006035,0.714868,12250.607724
17170,10.0,19.35,96.75,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018692,0.728791,4551.074497
17171,10.0,18.34,91.7,"[2, 2, 5, 1, 2, 2, 3, 3, 1, 2]",0.005851,0.746785,8363.825250
17172,10.0,16.46,82.3,"[3, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.005190,0.731813,10166.426722
17173,10.0,18.8,94.0,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 3]",0.004452,0.736981,13809.981926
17174,10.0,14.4,72.0,"[3, 1, 1, 2, 2, 2, 1, 1, 2, 2]",0.018992,0.743220,2917.059646
17175,10.0,17.39,86.95,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.004193,0.726068,14985.783446
17176,10.0,12.7,63.5,"[1, 1, 1, 1, 1, 1, 3, 2, 6, 2]",0.006411,0.697280,10058.793129
17177,10.0,15.36,76.8,"[1, 2, 1, 1, 2, 1, 5, 1, 2, 2]",0.004196,0.729233,12559.707518
17178,10.0,13.82,69.1,"[1, 1, 1, 2, 2, 2, 3, 2, 2, 2]",0.010888,0.752993,5168.713614
17179,10.0,14.73,73.65,"[2, 1, 1, 1, 1, 2, 1, 2, 2, 2]",0.004354,0.759475,12663.810792
17180,10.0,20.67,103.35,"[1, 1, 1, 3, 2, 1, 4, 1, 2, 2]",0.006182,0.737721,7289.452386
17181,10.0,13.31,66.55,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 2]",0.012007,0.723666,4939.773728
17182,10.0,16.3,81.5,"[4, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.008138,0.691291,8145.942378
17183,10.0,19.53,97.65,"[2, 1, 1, 2, 1, 1, 2, 3, 1, 1]",0.008709,0.713606,7460.530727
17184,10.0,14.91,74.55,"[1, 3, 1, 1, 2, 2, 1, 2, 2, 1]",0.004952,0.730622,13903.459291
17185,10.0,18.51,92.55,"[1, 1, 1, 1, 3, 1, 2, 2, 2, 2]",0.007655,0.752716,8158.134093
17186,10.0,23.8,119.0,"[1, 1, 1, 1, 3, 1, 1, 1, 2, 1]",0.004678,0.715416,17611.183272
17187,10.0,14.31,71.55,"[2, 1, 2, 2, 1, 1, 2, 1, 4, 3]",0.004910,0.740225,12387.780571
17188,10.0,17.87,89.35,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 1]",0.006466,0.744909,9311.198926
17189,10.0,18.83,94.15,"[2, 1, 4, 2, 1, 2, 2, 1, 1, 1]",0.005126,0.740242,14162.334589
17190,10.0,16.04,80.2,"[2, 1, 2, 3, 1, 1, 1, 1, 2, 1]",0.004596,0.750854,11627.872466
17191,10.0,22.52,112.6,"[2, 1, 1, 1, 3, 1, 2, 1, 2, 2]",0.007558,0.725147,8505.340086
17192,10.0,14.15,70.75,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.005019,0.730643,12791.682030
17193,10.0,20.8,104.0,"[1, 1, 2, 1, 2, 1, 1, 2, 3, 2]",0.003691,0.716350,17656.598758
17194,10.0,12.72,63.6,"[1, 1, 1, 1, 1, 3, 2, 2, 2, 3]",0.017820,0.709164,3980.140138
17195,10.0,17.41,87.05,"[1, 3, 2, 1, 2, 1, 2, 1, 1, 2]",0.024072,0.719195,2472.213447
17196,10.0,13.87,69.35,"[1, 1, 1, 3, 1, 1, 2, 1, 2, 3]",0.006655,0.728896,9185.448743
17197,10.0,17.71,88.55,"[2, 3, 1, 1, 2, 1, 1, 1, 1, 6]",0.012057,0.727406,4439.691518
17198,10.0,20.55,102.75,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 2]",0.004021,0.743751,15134.698374
17199,10.0,21.63,108.15,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 3]",0.006620,0.716831,11021.876387
17200,10.0,15.63,78.15,"[1, 2, 1, 2, 2, 1, 2, 2, 2, 1]",0.009989,0.729388,6873.396666
17201,10.0,29.64,2.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032304,0.068123,2524.753555
17202,10.0,37.32,3.73,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007785,0.067448,9175.790438
17203,10.0,29.76,2.98,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012931,0.064355,6232.931821
17204,10.0,26.62,2.66,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.015808,0.068503,4912.977785
17205,10.0,33.98,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011708,0.067431,6505.053830
17206,10.0,34.64,3.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007732,0.065266,9011.849278
17207,10.0,29.9,2.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.057393,0.064819,1254.162623
17208,10.0,40.44,4.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007204,0.063763,10510.935507
17209,10.0,36.06,3.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008230,0.064123,9574.830775
17210,10.0,28.14,2.81,"[1, 1, 1, 1, 2, 1, 1, 4, 1, 1]",0.019847,0.067436,3014.018962
17211,10.0,32.68,3.27,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008223,0.067932,8151.526019
17212,10.0,32.34,3.23,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008033,0.065706,7414.174306
17213,10.0,46.54,4.65,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.014819,0.068195,5509.227605
17214,10.0,45.84,4.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008973,0.066901,9514.912281
17215,10.0,43.96,4.4,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013329,0.062812,4244.159222
17216,10.0,26.1,2.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011779,0.066749,6849.629632
17217,10.0,37.74,3.77,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006286,0.065985,10816.372515
17218,10.0,36.86,3.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008121,0.072716,9642.241722
17219,10.0,38.34,3.83,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009123,0.062728,7672.713359
17220,10.0,30.52,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009915,0.059402,8784.502239
17221,10.0,30.6,3.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019842,0.060893,3247.708310
17222,10.0,34.48,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008249,0.063012,9919.209770
17223,10.0,35.56,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007756,0.065841,10938.043670
17224,10.0,33.2,3.32,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010459,0.066151,7257.791578
17225,10.0,34.56,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009283,0.063115,8568.391912
17226,10.0,33.32,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014322,0.069800,6584.499789
17227,10.0,41.96,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010089,0.065827,8383.003675
17228,10.0,45.64,4.56,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.008624,0.068002,7953.772867
17229,10.0,27.56,2.76,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020438,0.068298,3901.580373
17230,10.0,38.46,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011707,0.063137,6829.946060
17231,10.0,32.12,3.21,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.009387,0.071792,7235.481024
17232,10.0,32.66,3.27,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.009359,0.064118,7457.026309
17233,10.0,23.64,2.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020256,0.063049,4390.364369
17234,10.0,29.84,2.98,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011475,0.066665,6068.761310
17235,10.0,41.48,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010554,0.064091,6536.025393
17236,10.0,29.82,2.98,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.014613,0.072279,5336.270812
17237,10.0,21.46,2.15,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.008815,0.065498,6070.075745
17238,10.0,35.02,3.5,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010015,0.064775,9233.239388
17239,10.0,33.86,3.39,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.025462,0.067333,2952.123073
17240,10.0,36.08,3.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008740,0.067495,9077.847156
17241,10.0,33.36,3.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011445,0.072526,7687.025112
17242,10.0,35.7,3.57,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.016699,0.063246,4545.173693
17243,10.0,30.72,3.07,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.014646,0.068809,5275.889799
17244,10.0,35.48,3.55,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010397,0.069741,6739.550645
17245,10.0,30.98,3.1,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034577,0.067346,2295.457487
17246,10.0,34.66,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014211,0.070917,6421.813512
17247,10.0,32.84,3.28,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.009542,0.069307,7300.595374
17248,10.0,34.0,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008574,0.071775,8574.498006
17249,10.0,33.9,3.39,"[1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",0.013043,0.066963,6199.189296
17250,10.0,33.18,3.32,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.026050,0.066900,2900.596133
17251,10.0,27.18,2.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008761,0.064293,8045.171434
17252,10.0,32.54,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008857,0.068939,7616.465037
17253,10.0,31.16,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009262,0.062024,8802.989278
17254,10.0,33.84,3.38,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014386,0.068819,6270.671140
17255,10.0,36.76,3.68,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.039799,0.066160,1813.885711
17256,10.0,18.56,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018973,0.061638,4088.984538
17257,10.0,37.14,3.71,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.009368,0.063200,6936.373335
17258,10.0,26.42,2.64,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009151,0.064894,7018.851217
17259,10.0,29.06,2.91,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.015728,0.067085,5711.201988
17260,10.0,31.96,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007844,0.062654,9160.137550
17261,10.0,29.14,2.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010132,0.060707,7429.855575
17262,10.0,19.8,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011580,0.060046,6326.566332
17263,10.0,42.34,4.23,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011232,0.065776,7223.316441
17264,10.0,28.52,2.85,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0.008538,0.064594,8947.885290
17265,10.0,28.26,2.83,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017333,0.066083,4000.555407
17266,10.0,43.06,4.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011954,0.066233,6444.919265
17267,10.0,42.84,4.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008351,0.069246,10143.089179
17268,10.0,28.82,2.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014951,0.068751,5397.778394
17269,10.0,39.14,3.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013415,0.070087,6689.436594
17270,10.0,33.5,3.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016680,0.066069,4293.749239
17271,10.0,40.64,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.012544,0.062459,6053.673963
17272,10.0,33.18,3.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010907,0.064903,6946.152013
17273,10.0,36.14,3.61,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022710,0.071639,3785.597573
17274,10.0,34.2,3.42,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020901,0.066677,3332.916078
17275,10.0,41.38,4.14,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008277,0.067124,7983.921692
17276,10.0,27.32,2.73,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013463,0.065798,6092.292949
17277,10.0,37.9,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007918,0.063991,10007.909748
17278,10.0,28.4,2.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012569,0.069070,6942.578586
17279,10.0,24.48,2.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034461,0.061733,1736.474800
17280,10.0,29.04,2.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017007,0.072566,3675.537153
17281,10.0,24.1,2.41,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.015192,0.063140,3939.494616
17282,10.0,39.2,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007390,0.061468,11276.892180
17283,10.0,42.34,4.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007807,0.067064,7518.981970
17284,10.0,33.46,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021776,0.066337,3512.177167
17285,10.0,41.24,4.12,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007128,0.064983,10211.694103
17286,10.0,36.42,3.64,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.016780,0.064194,4946.982369
17287,10.0,30.34,3.03,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.013470,0.066144,5875.215717
17288,10.0,26.7,2.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016056,0.062724,4532.912509
17289,10.0,28.18,2.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008597,0.063551,8809.921148
17290,10.0,29.48,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009083,0.062528,9992.354468
17291,10.0,30.52,3.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010097,0.062988,8287.247409
17292,10.0,28.5,2.85,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009700,0.070283,7619.935167
17293,10.0,27.36,2.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010679,0.062440,6886.213386
17294,10.0,33.86,3.39,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007765,0.060717,8432.656769
17295,10.0,43.82,4.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006760,0.069909,10535.182940
17296,10.0,35.4,3.54,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010999,0.064949,6152.293578
17297,10.0,29.4,2.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013225,0.068436,6033.206529
17298,10.0,43.0,4.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014528,0.064227,6046.075986
17299,10.0,35.14,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010249,0.071612,8476.743001
17300,10.0,28.5,2.85,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024776,0.068262,2769.975506
17301,10.0,46.0,23.0,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.005562,0.258441,15061.153076
17302,10.0,30.24,15.12,"[1, 1, 3, 1, 1, 1, 2, 1, 2, 1]",0.013366,0.269706,5826.805585
17303,10.0,30.92,15.46,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.005977,0.286413,10774.756258
17304,10.0,33.02,16.51,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 1]",0.006087,0.252230,11042.706209
17305,10.0,38.3,19.15,"[1, 1, 2, 1, 4, 1, 1, 1, 2, 1]",0.007257,0.273180,8695.919255
17306,10.0,37.08,18.54,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 3]",0.010459,0.277727,6185.185570
17307,10.0,46.94,23.47,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008159,0.256646,7536.424923
17308,10.0,32.0,16.0,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.006735,0.258647,13711.981957
17309,10.0,28.74,14.37,"[4, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010303,0.249371,7959.596806
17310,10.0,27.86,13.93,"[2, 1, 1, 1, 3, 2, 2, 1, 1, 2]",0.011171,0.258203,6207.690748
17311,10.0,32.26,16.13,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.029945,0.250884,2844.131769
17312,10.0,36.5,18.25,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009805,0.249592,6557.943402
17313,10.0,47.44,23.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015871,0.253312,5009.222067
17314,10.0,35.76,17.88,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.006376,0.253436,10918.328778
17315,10.0,38.22,19.11,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.008799,0.269065,7709.359988
17316,10.0,29.1,14.55,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.006455,0.266925,8479.754670
17317,10.0,31.62,15.81,"[1, 1, 2, 1, 1, 2, 1, 3, 1, 1]",0.008379,0.279209,7169.535331
17318,10.0,28.5,14.25,"[2, 1, 1, 3, 1, 1, 1, 1, 3, 2]",0.006160,0.271478,10654.316446
17319,10.0,32.96,16.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007661,0.259948,10464.474521
17320,10.0,38.7,19.35,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 2]",0.012369,0.268527,5618.794108
17321,10.0,35.24,17.62,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008075,0.268126,10348.569039
17322,10.0,35.36,17.68,"[1, 2, 1, 2, 1, 1, 1, 2, 1, 2]",0.007316,0.253109,8824.699107
17323,10.0,45.42,22.71,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006084,0.243951,11302.030462
17324,10.0,35.76,17.88,"[2, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.006334,0.261225,12187.216358
17325,10.0,23.64,11.82,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.006795,0.244531,9316.819254
17326,10.0,31.06,15.53,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027637,0.254865,2724.227899
