case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
24664,20.0,3.45,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059453,0.232114,5087.366485
24665,20.0,3.83,3.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022793,0.268083,12191.592105
24666,20.0,3.06,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.169124,0.316652,1484.476154
24667,20.0,4.51,4.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024261,0.256317,11963.965897
24668,20.0,3.33,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023641,0.267069,12402.435197
24669,20.0,2.76,2.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022086,0.282712,11927.702438
24670,20.0,3.43,3.43,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.078825,0.286578,3242.248460
24671,20.0,3.43,3.43,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.026974,0.316348,9516.317513
24672,20.0,3.71,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020453,0.264132,14249.223610
24673,20.0,2.71,2.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025956,0.234876,9884.573418
24674,20.0,3.12,3.12,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.054268,0.266341,4887.193737
24675,20.0,3.85,3.85,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021205,0.275630,12797.188080
24676,20.0,3.84,3.84,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.056725,0.282255,4974.528356
24677,20.0,3.64,3.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036485,0.272716,8231.376481
24678,20.0,4.32,4.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030357,0.259684,8347.469906
24679,20.0,2.97,2.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031780,0.259995,8191.396947
24680,20.0,3.4,3.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030519,0.250479,9342.477389
24681,20.0,3.37,3.37,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.030788,0.269154,7986.885440
24682,20.0,4.13,4.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022708,0.245564,11995.689727
24683,20.0,2.58,2.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027753,0.284617,10525.165266
24684,20.0,3.25,3.25,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.091377,0.255730,2814.698535
24685,20.0,3.99,3.99,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030238,0.274932,9888.395806
24686,20.0,2.97,2.97,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028992,0.251424,8505.011744
24687,20.0,3.58,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028906,0.227361,10430.284240
24688,20.0,3.38,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027782,0.263392,8351.374489
24689,20.0,3.58,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040270,0.293652,7238.643200
24690,20.0,4.46,4.46,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030454,0.276108,9229.046778
24691,20.0,3.0,3.0,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 1]",0.020523,0.286385,11460.034713
24692,20.0,3.3,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031364,0.253946,7347.185797
24693,20.0,3.17,3.17,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027753,0.265072,9453.769914
24694,20.0,3.72,3.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023756,0.288963,13681.041112
24695,20.0,3.99,3.99,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.021750,0.272748,10974.020964
24696,20.0,3.87,3.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032789,0.245390,8233.331083
24697,20.0,3.49,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.296895,0.250475,824.029992
24698,20.0,3.5,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026856,0.265909,9821.875022
24699,20.0,4.51,4.51,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020400,0.272539,12909.489525
24700,20.0,3.99,3.99,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.099659,0.256562,2587.719633
24701,20.0,3.72,18.6,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2]",0.018296,0.712488,12767.738921
24702,20.0,3.46,17.3,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.059717,0.617449,3570.347467
24703,20.0,3.24,16.2,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.072584,0.653661,3523.276773
24704,20.0,3.74,18.7,"[1, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.014691,0.639399,17763.333072
24705,20.0,3.72,18.6,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.015702,0.635765,15459.318520
24706,20.0,3.77,18.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.016763,0.661294,15486.799127
24707,20.0,4.08,20.4,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.019957,0.631931,9800.678030
24708,20.0,4.54,22.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022861,0.634631,11424.906872
24709,20.0,3.03,15.15,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.018479,0.706758,15024.977690
24710,20.0,3.25,16.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032681,0.623080,7008.054405
24711,20.0,3.5,17.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018980,0.657457,12208.586679
24712,20.0,2.98,14.9,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.018761,0.708003,13475.922649
24713,20.0,3.4,17.0,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.016696,0.665930,11728.961474
24714,20.0,3.2,16.0,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.018317,0.638666,14664.216782
24715,20.0,3.66,18.3,"[1, 2, 1, 3, 2, 2, 1, 1, 1, 1]",0.037172,0.611325,5096.711855
24716,20.0,4.1,20.5,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.015654,0.649898,15949.044162
24717,20.0,3.27,16.35,"[2, 1, 1, 2, 2, 1, 2, 2, 1, 1]",0.030570,0.641962,6712.469042
24718,20.0,3.21,16.05,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 2]",0.066900,0.631825,3845.874216
24719,20.0,3.75,18.75,"[1, 2, 1, 1, 2, 1, 2, 1, 2, 2]",0.021876,0.670126,8155.162895
24720,20.0,3.96,19.8,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.023771,0.637455,9950.471390
24721,20.0,3.7,18.5,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020068,0.608825,13089.280598
24722,20.0,3.21,16.05,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.019430,0.655241,12798.007605
24723,20.0,3.05,15.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026493,0.658844,9054.503162
24724,20.0,4.02,20.1,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.022838,0.624301,9765.952126
24725,20.0,2.65,13.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023243,0.696767,11702.063939
24726,20.0,3.2,16.0,"[1, 1, 1, 1, 2, 1, 1, 2, 2, 2]",0.015446,0.628104,14366.119424
24727,20.0,4.32,21.6,"[1, 1, 1, 1, 1, 2, 2, 2, 1, 2]",0.014219,0.629231,15371.959901
24728,20.0,2.77,13.85,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.027923,0.631976,8384.793011
24729,20.0,3.38,16.9,"[2, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.015818,0.632741,11554.240850
24730,20.0,3.89,19.45,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1]",0.015513,0.639792,15548.124659
24731,20.0,2.81,14.05,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",0.140682,0.684198,1622.877301
24732,20.0,3.9,19.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.015808,0.661712,16547.788031
24733,20.0,3.12,15.6,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 5]",0.016809,0.653061,12924.165403
24734,20.0,3.27,16.35,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 5]",0.019108,0.640639,11349.879365
24735,20.0,3.7,18.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033934,0.637911,7211.066935
24736,20.0,3.52,17.6,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.023162,0.643244,10159.830229
24737,20.0,3.25,16.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023048,0.614527,11565.033639
24738,20.0,3.96,19.8,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021197,0.626838,14261.153377
24739,20.0,3.16,15.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022796,0.617147,11090.055985
24740,20.0,3.2,16.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.024041,0.689420,10010.146225
24741,20.0,3.95,19.75,"[2, 1, 1, 3, 1, 3, 1, 1, 1, 1]",0.015065,0.667925,15265.285465
24742,20.0,4.2,21.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026381,0.656400,10085.586177
24743,20.0,3.25,16.25,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.022775,0.626769,9549.383794
24744,20.0,2.96,14.8,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.069464,0.677280,3545.003104
24745,20.0,3.88,19.4,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.025807,0.644013,9665.228328
24746,20.0,3.94,19.7,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.020286,0.637192,10250.543707
24747,20.0,3.41,17.05,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016855,0.674436,15978.088811
24748,20.0,4.21,21.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.050803,0.661480,4422.566991
24749,20.0,3.85,19.25,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.029772,0.641883,6892.149600
24750,20.0,3.41,17.05,"[2, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.022889,0.628987,9960.771850
24751,20.0,5.16,25.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023898,0.626589,10815.004864
24752,20.0,3.04,15.2,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.016396,0.665359,13953.515085
24753,20.0,3.18,15.9,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 2]",0.016292,0.627043,10856.882660
24754,20.0,3.59,17.95,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0.020937,0.690395,11081.556336
24755,20.0,2.43,12.15,"[1, 1, 1, 1, 1, 1, 3, 3, 3, 1]",0.081348,0.700623,2825.570470
24756,20.0,3.56,17.8,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019635,0.632655,13512.867770
24757,20.0,3.24,16.2,"[1, 2, 1, 1, 1, 2, 2, 2, 2, 1]",0.030261,0.697605,6609.271878
24758,20.0,3.91,19.55,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.020263,0.656172,11076.050416
24759,20.0,4.09,20.45,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.018998,0.652363,13075.733885
24760,20.0,3.78,18.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018674,0.660627,14901.484021
24761,20.0,3.2,16.0,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016714,0.634916,13507.200721
24762,20.0,3.32,16.6,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020034,0.657845,13271.324186
24763,20.0,3.02,15.1,"[1, 3, 1, 2, 2, 1, 1, 1, 1, 2]",0.021142,0.645788,10087.656981
24764,20.0,3.67,18.35,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019714,0.643993,13030.739487
24765,20.0,3.65,18.25,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 2]",0.030167,0.642465,8337.620967
24766,20.0,3.64,18.2,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034053,0.655967,8117.698504
24767,20.0,2.93,14.65,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023550,0.628669,10016.110973
24768,20.0,3.6,18.0,"[1, 2, 3, 2, 2, 1, 1, 2, 1, 1]",0.024779,0.630665,7939.887640
24769,20.0,3.42,17.1,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 3]",0.023021,0.656312,9185.910863
24770,20.0,2.96,14.8,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.059562,0.613067,3974.854767
24771,20.0,3.73,18.65,"[2, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.013923,0.690682,14143.221331
24772,20.0,4.5,22.5,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.014554,0.682762,16127.864960
24773,20.0,4.36,21.8,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.141060,0.652738,1595.491921
24774,20.0,3.27,16.35,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016444,0.642807,14770.864588
24775,20.0,4.04,20.2,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.020726,0.648463,10650.449902
24776,20.0,3.09,15.45,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.022598,0.691544,10286.504434
24777,20.0,3.99,19.95,"[2, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.013895,0.682089,14533.859305
24778,20.0,3.59,17.95,"[2, 1, 1, 1, 2, 2, 2, 1, 1, 2]",0.014281,0.639906,15103.955187
24779,20.0,3.26,16.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018083,0.637857,13957.533976
24780,20.0,3.71,18.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018745,0.644220,13098.757306
24781,20.0,3.98,19.9,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018148,0.608395,14181.385838
24782,20.0,3.46,17.3,"[1, 2, 2, 2, 1, 1, 2, 2, 1, 2]",0.031739,0.687474,6467.788655
24783,20.0,4.01,20.05,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.032067,0.680064,7789.045679
24784,20.0,3.54,17.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.030546,0.621864,7732.204264
24785,20.0,3.1,15.5,"[5, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022013,0.631689,10467.034420
24786,20.0,3.12,15.6,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.047342,0.690030,3423.990136
24787,20.0,3.45,17.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038072,0.608005,6764.003176
24788,20.0,3.58,17.9,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025663,0.623782,9005.286078
24789,20.0,2.97,14.85,"[1, 2, 1, 1, 2, 2, 1, 1, 2, 1]",0.020495,0.630785,10563.573375
24790,20.0,2.92,14.6,"[2, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0.017413,0.645803,14421.803263
24791,20.0,3.25,16.25,"[2, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.016797,0.671521,12724.556802
24792,20.0,3.48,17.4,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 1]",0.018046,0.727142,9552.489283
24793,20.0,3.59,17.95,"[2, 1, 1, 1, 1, 2, 1, 2, 2, 2]",0.013822,0.682650,12390.708455
24794,20.0,3.28,16.4,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.041633,0.651267,5410.613380
24795,20.0,3.66,18.3,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.020304,0.649551,11940.108473
24796,20.0,3.35,16.75,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.014882,0.647335,15757.104907
24797,20.0,3.9,19.5,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.015643,0.677639,14996.826646
24798,20.0,4.05,20.25,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.067463,0.626809,3942.960840
24799,20.0,4.1,20.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.018374,0.628378,14841.253736
24800,20.0,3.41,17.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035507,0.622724,7462.670379
24801,20.0,8.82,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028368,0.055966,8866.478726
24802,20.0,6.15,0.62,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023659,0.059704,9260.455598
24803,20.0,7.96,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022405,0.057254,10894.802141
24804,20.0,5.63,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055306,0.057421,5246.084481
24805,20.0,8.7,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050246,0.051793,5072.294857
24806,20.0,7.32,0.73,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.060554,0.048855,3828.981184
24807,20.0,7.0,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033717,0.063044,8576.641119
24808,20.0,7.6,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024214,0.054784,10545.214949
24809,20.0,7.66,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.102010,0.042833,2928.727535
24810,20.0,6.87,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051717,0.047922,5297.665977
24811,20.0,6.34,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030343,0.047456,7363.922626
24812,20.0,8.23,0.82,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.062916,0.052965,4510.590276
24813,20.0,6.7,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057923,0.049131,5354.364831
24814,20.0,6.49,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051796,0.051359,5229.020633
24815,20.0,8.35,0.83,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.028845,0.046785,9878.386158
24816,20.0,7.57,0.76,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.056143,0.049414,4457.384470
24817,20.0,6.53,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033398,0.061444,7560.997556
24818,20.0,8.77,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032673,0.048222,8919.787956
24819,20.0,5.45,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043057,0.052009,6064.468492
24820,20.0,6.69,0.67,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.053289,0.052007,4278.561279
24821,20.0,8.61,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105984,0.049338,2723.993823
24822,20.0,7.48,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029130,0.057698,10095.470851
24823,20.0,8.03,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041790,0.055983,5950.699833
24824,20.0,8.57,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024570,0.048048,10676.431280
24825,20.0,6.86,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059029,0.063096,5039.528304
24826,20.0,8.27,0.83,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.028622,0.048490,9620.086314
24827,20.0,6.45,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.061986,0.054204,3768.261416
24828,20.0,7.11,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063842,0.051062,4460.092880
24829,20.0,6.73,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038557,0.050002,6521.178759
24830,20.0,6.43,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029805,0.048071,8566.361506
24831,20.0,5.66,0.57,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.028180,0.049320,7895.663438
24832,20.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057150,0.055112,4875.224666
24833,20.0,7.95,0.8,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021346,0.056023,10760.463500
24834,20.0,6.51,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037967,0.050014,6869.162234
24835,20.0,6.29,0.63,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.027832,0.049582,10591.885274
24836,20.0,7.86,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025729,0.051519,11207.549746
24837,20.0,7.53,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031696,0.046558,9204.998596
24838,20.0,5.37,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036125,0.050823,7379.477642
24839,20.0,6.29,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.109367,0.047751,2340.556454
24840,20.0,6.29,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026820,0.046830,10386.254039
24841,20.0,7.58,0.76,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.032193,0.054941,8796.201219
24842,20.0,9.38,0.94,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.044882,0.061409,5320.208204
24843,20.0,5.57,0.56,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.040871,0.057529,6597.276652
24844,20.0,8.31,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037425,0.051903,7268.437823
24845,20.0,7.47,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028540,0.046880,9123.385442
24846,20.0,8.39,0.84,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027723,0.058261,10553.330731
24847,20.0,6.33,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033525,0.050836,8514.713472
24848,20.0,6.7,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.119519,0.052394,2237.125130
24849,20.0,6.8,0.68,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038314,0.052490,6334.176700
24850,20.0,6.87,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.043922,0.059411,5443.947543
24851,20.0,7.97,0.8,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.024989,0.051694,9989.605701
24852,20.0,7.81,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023163,0.045866,11534.582130
24853,20.0,7.0,0.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.033086,0.053776,7427.228616
24854,20.0,8.2,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024219,0.054218,10004.433487
24855,20.0,7.22,0.72,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.060090,0.048093,4745.701350
24856,20.0,4.64,0.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064696,0.053198,4759.792876
24857,20.0,5.39,0.54,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.023841,0.048857,9435.011885
24858,20.0,8.97,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028633,0.057664,8917.097795
24859,20.0,7.0,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040839,0.053799,5345.832272
24860,20.0,6.34,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029630,0.049015,9945.294010
24861,20.0,5.41,0.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.037764,0.053668,7923.241401
24862,20.0,6.25,0.62,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026743,0.057043,9363.047261
24863,20.0,6.54,0.65,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.094095,0.051220,3043.621632
24864,20.0,6.42,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043547,0.051058,6260.416966
24865,20.0,8.0,0.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.038827,0.049401,5879.704013
24866,20.0,8.64,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037593,0.046724,7814.794567
24867,20.0,6.92,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034272,0.045735,8197.941389
24868,20.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021836,0.053822,11616.786089
24869,20.0,7.05,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105749,0.051966,2504.788286
24870,20.0,7.54,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043227,0.049936,6549.131571
24871,20.0,5.27,0.53,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030121,0.048844,9965.136555
24872,20.0,7.67,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025273,0.056524,12911.789448
24873,20.0,7.81,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046376,0.052349,5477.352617
24874,20.0,8.46,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021047,0.061189,12961.506399
24875,20.0,6.3,0.63,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.035736,0.058108,7539.912418
24876,20.0,7.94,0.79,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.150826,0.057488,1671.656105
24877,20.0,5.67,0.57,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.367298,0.049253,745.843464
24878,20.0,6.5,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.086982,0.049794,3002.635929
24879,20.0,7.82,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032001,0.045437,9564.842075
24880,20.0,6.85,0.69,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065810,0.051631,3574.216846
24881,20.0,8.18,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104989,0.043610,2184.031309
24882,20.0,7.18,0.72,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.062604,0.055171,4022.575010
24883,20.0,5.62,0.56,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.029611,0.050402,7780.782623
24884,20.0,8.42,0.84,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027456,0.053431,8232.916082
