case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
21906,15.0,7.32,36.6,"[2, 2, 2, 1, 2, 2, 3, 3, 2, 2]",0.032351,0.751372,4396.921377
21907,15.0,8.55,42.75,"[2, 1, 2, 3, 2, 1, 1, 2, 2, 4]",0.014647,0.746111,10199.629377
21908,15.0,7.05,35.25,"[2, 3, 3, 2, 3, 2, 2, 2, 3, 3]",0.008256,0.744554,15469.193074
21909,15.0,7.97,39.85,"[2, 3, 3, 1, 2, 1, 1, 2, 2, 1]",0.010788,0.710069,17759.684799
21910,15.0,7.4,37.0,"[2, 3, 2, 2, 2, 1, 1, 2, 2, 2]",0.023133,0.730157,6911.573385
21911,15.0,7.02,35.1,"[3, 1, 1, 2, 2, 3, 2, 1, 2, 2]",0.011560,0.726523,12861.202460
21912,15.0,7.24,36.2,"[1, 1, 3, 1, 1, 2, 2, 1, 1, 2]",0.011723,0.718499,16238.586052
21913,15.0,6.79,33.95,"[2, 1, 2, 2, 3, 2, 2, 2, 2, 2]",0.022573,0.735414,7067.360875
21914,15.0,7.41,37.05,"[1, 4, 1, 1, 2, 1, 2, 2, 1, 1]",0.044685,0.718536,4584.555865
21915,15.0,6.93,34.65,"[3, 3, 2, 2, 2, 3, 2, 2, 3, 1]",0.020805,0.742690,6483.399026
21916,15.0,7.04,35.2,"[1, 1, 2, 2, 1, 4, 7, 2, 1, 1]",0.014625,0.739361,11416.302234
21917,15.0,7.15,35.75,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2]",0.030647,0.709092,6971.626428
21918,15.0,6.36,31.8,"[2, 2, 2, 2, 1, 4, 2, 3, 2, 2]",0.016597,0.730774,8955.966975
21919,15.0,6.89,34.45,"[2, 1, 2, 3, 2, 2, 1, 1, 2, 2]",0.014226,0.719560,10632.360868
21920,15.0,5.37,26.85,"[3, 2, 2, 1, 2, 1, 2, 2, 1, 1]",0.019135,0.723423,10777.906796
21921,15.0,6.62,33.1,"[3, 2, 2, 1, 1, 2, 2, 2, 2, 2]",0.009596,0.740100,14684.110306
21922,15.0,6.77,33.85,"[3, 4, 2, 2, 5, 2, 1, 2, 2, 2]",0.010144,0.737601,15234.946547
21923,15.0,6.57,32.85,"[1, 1, 2, 3, 2, 1, 2, 4, 2, 1]",0.011790,0.718877,14810.573060
21924,15.0,7.31,36.55,"[1, 2, 2, 2, 2, 1, 1, 3, 3, 1]",0.019360,0.728324,8174.573872
21925,15.0,6.96,34.8,"[2, 2, 2, 1, 2, 1, 2, 2, 3, 4]",0.008748,0.725326,17696.875042
21926,15.0,6.14,30.7,"[2, 1, 2, 1, 1, 1, 1, 2, 2, 4]",0.140369,0.729450,1298.329305
21927,15.0,6.28,31.4,"[2, 2, 3, 5, 1, 2, 2, 1, 2, 2]",0.026100,0.743487,5544.856426
21928,15.0,7.14,35.7,"[1, 3, 2, 1, 2, 2, 2, 1, 2, 2]",0.009667,0.739366,15068.045334
21929,15.0,8.27,41.35,"[2, 1, 2, 2, 4, 1, 2, 1, 1, 2]",0.017055,0.743158,10174.794313
21930,15.0,6.85,34.25,"[2, 1, 2, 3, 2, 1, 2, 1, 2, 2]",0.014324,0.711304,10613.536403
21931,15.0,7.22,36.1,"[2, 3, 5, 6, 2, 1, 2, 2, 2, 2]",0.009521,0.726734,13543.771026
21932,15.0,6.5,32.5,"[2, 1, 1, 3, 2, 2, 2, 2, 1, 2]",0.019697,0.727510,8791.993494
21933,15.0,8.42,42.1,"[1, 3, 2, 2, 1, 3, 2, 1, 2, 3]",0.020203,0.730586,8912.563311
21934,15.0,9.14,45.7,"[2, 2, 2, 2, 3, 1, 2, 1, 2, 1]",0.068121,0.733505,2384.967899
21935,15.0,7.13,35.65,"[3, 2, 2, 2, 2, 4, 2, 2, 1, 4]",0.009899,0.751254,14307.914998
21936,15.0,7.84,39.2,"[2, 2, 3, 3, 1, 1, 2, 2, 1, 3]",0.009639,0.740793,14287.618698
21937,15.0,7.55,37.75,"[3, 2, 2, 3, 2, 2, 4, 2, 2, 2]",0.006863,0.734306,18737.162082
21938,15.0,4.81,24.05,"[2, 2, 2, 1, 2, 1, 1, 1, 1, 3]",0.016064,0.723010,11392.274855
21939,15.0,8.3,41.5,"[2, 1, 3, 1, 2, 1, 3, 1, 1, 1]",0.011435,0.714955,15920.595447
21940,15.0,7.27,36.35,"[2, 8, 2, 3, 2, 4, 2, 3, 4, 4]",0.007177,0.738773,16109.558581
21941,15.0,5.56,27.8,"[2, 1, 2, 5, 4, 2, 3, 1, 2, 2]",0.009166,0.735559,13912.792532
21942,15.0,7.34,36.7,"[2, 1, 1, 1, 2, 2, 2, 1, 2, 1]",0.026826,0.709806,6449.447651
21943,15.0,8.89,44.45,"[2, 3, 2, 3, 3, 2, 2, 3, 4, 5]",0.006307,0.755257,19373.504930
21944,15.0,6.95,34.75,"[1, 4, 2, 4, 2, 3, 2, 3, 3, 3]",0.009171,0.750307,14627.730758
21945,15.0,7.72,38.6,"[3, 2, 2, 2, 3, 2, 2, 2, 1, 1]",0.009002,0.729129,18594.074311
21946,15.0,6.36,31.8,"[2, 2, 2, 1, 2, 2, 1, 1, 2, 2]",0.011751,0.730774,15401.229697
21947,15.0,7.66,38.3,"[2, 2, 3, 3, 2, 1, 1, 2, 2, 2]",0.008149,0.715557,19197.311275
21948,15.0,8.14,40.7,"[1, 1, 2, 1, 1, 3, 1, 1, 2, 1]",0.015613,0.718703,11911.517226
21949,15.0,6.19,30.95,"[3, 6, 3, 2, 2, 1, 1, 3, 2, 2]",0.010731,0.757051,12423.422321
21950,15.0,7.39,36.95,"[2, 5, 2, 4, 2, 4, 2, 2, 2, 6]",0.009384,0.732093,14902.087975
21951,15.0,6.12,30.6,"[2, 2, 3, 3, 1, 2, 1, 1, 1, 2]",0.013648,0.699355,11919.624460
21952,15.0,6.0,30.0,"[2, 2, 2, 2, 2, 2, 1, 4, 2, 2]",0.013020,0.729666,12521.897987
21953,15.0,6.94,34.7,"[3, 2, 2, 2, 2, 1, 2, 3, 2, 2]",0.012117,0.748526,11443.554915
21954,15.0,7.4,37.0,"[2, 2, 2, 2, 1, 2, 2, 3, 3, 3]",0.012974,0.755568,10606.089212
21955,15.0,5.72,28.6,"[2, 1, 2, 3, 2, 2, 3, 2, 3, 1]",0.020664,0.728293,7155.465839
21956,15.0,7.09,35.45,"[2, 2, 3, 1, 1, 4, 3, 3, 4, 2]",0.009000,0.754601,14781.626737
21957,15.0,8.37,41.85,"[2, 3, 2, 2, 4, 2, 1, 3, 3, 3]",0.007045,0.740587,18678.828517
21958,15.0,6.46,32.3,"[5, 1, 2, 2, 2, 2, 2, 2, 2, 1]",0.012601,0.741106,11886.501430
21959,15.0,8.37,41.85,"[2, 2, 2, 5, 1, 2, 2, 2, 2, 3]",0.008168,0.742660,18582.528046
21960,15.0,6.77,33.85,"[1, 1, 2, 2, 2, 3, 1, 3, 2, 1]",0.019287,0.718284,8832.945457
21961,15.0,6.8,34.0,"[3, 1, 2, 2, 2, 2, 2, 2, 2, 2]",0.008576,0.753294,15133.216102
21962,15.0,7.29,36.45,"[2, 2, 2, 1, 1, 2, 2, 1, 2, 2]",0.011739,0.702838,14718.242302
21963,15.0,7.75,38.75,"[3, 1, 1, 4, 2, 2, 2, 1, 1, 3]",0.012278,0.743203,10111.634075
21964,15.0,8.08,40.4,"[1, 2, 1, 1, 4, 1, 1, 1, 1, 1]",0.027623,0.702335,7215.427141
21965,15.0,5.93,29.65,"[1, 3, 3, 2, 3, 2, 2, 2, 2, 2]",0.013968,0.738633,12388.193742
21966,15.0,7.47,37.35,"[3, 2, 4, 2, 4, 3, 1, 2, 1, 2]",0.009833,0.737639,14488.057779
21967,15.0,5.02,25.1,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2]",0.090612,0.718512,1719.759450
21968,15.0,7.52,37.6,"[3, 4, 2, 1, 2, 2, 1, 3, 2, 2]",0.009561,0.730127,18888.031245
21969,15.0,7.52,37.6,"[2, 3, 3, 2, 1, 3, 1, 2, 2, 3]",0.010237,0.750634,14539.369562
21970,15.0,6.58,32.9,"[1, 2, 3, 2, 2, 4, 2, 2, 2, 1]",0.016740,0.722408,9020.998097
21971,15.0,8.66,43.3,"[3, 3, 1, 2, 2, 3, 3, 2, 2, 2]",0.007925,0.718692,17021.798273
21972,15.0,4.57,22.85,"[2, 2, 2, 3, 2, 2, 2, 2, 2, 4]",0.009469,0.748023,13591.822423
21973,15.0,7.83,39.15,"[4, 1, 2, 2, 1, 2, 2, 1, 3, 5]",0.009555,0.741642,14181.143374
21974,15.0,7.36,36.8,"[1, 2, 2, 1, 1, 2, 2, 2, 1, 2]",0.014068,0.701297,12420.676077
21975,15.0,7.19,35.95,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 5]",0.017034,0.703480,13066.530726
21976,15.0,8.25,41.25,"[1, 1, 3, 2, 1, 2, 1, 1, 1, 1]",0.017321,0.709818,10679.110244
21977,15.0,6.68,33.4,"[2, 1, 2, 2, 3, 2, 2, 1, 4, 4]",0.072777,0.739470,2067.797762
21978,15.0,7.3,36.5,"[1, 2, 3, 2, 1, 1, 1, 4, 2, 2]",0.013651,0.721593,13716.962967
21979,15.0,8.48,42.4,"[2, 3, 4, 2, 2, 4, 2, 2, 5, 3]",0.007408,0.753384,16944.514313
21980,15.0,7.8,39.0,"[4, 2, 2, 3, 3, 2, 2, 2, 2, 2]",0.008065,0.770669,16656.493009
21981,15.0,7.24,36.2,"[2, 2, 1, 4, 1, 2, 3, 2, 2, 2]",0.009939,0.738800,14285.916308
21982,15.0,7.34,36.7,"[2, 1, 2, 2, 2, 3, 2, 4, 2, 2]",0.009208,0.755906,13562.576979
21983,15.0,6.81,34.05,"[2, 2, 1, 1, 1, 3, 1, 1, 2, 2]",0.018459,0.717997,9376.706593
21984,15.0,5.66,28.3,"[1, 1, 2, 2, 1, 2, 1, 3, 2, 1]",0.029311,0.736737,6786.917926
21985,15.0,6.48,32.4,"[3, 1, 1, 1, 2, 3, 2, 1, 2, 1]",0.016927,0.722580,10533.611608
21986,15.0,8.24,41.2,"[4, 1, 2, 2, 2, 3, 6, 2, 2, 1]",0.008751,0.737673,16592.730855
21987,15.0,5.82,29.1,"[1, 2, 1, 2, 2, 2, 3, 2, 2, 2]",0.015453,0.742536,9703.753730
21988,15.0,7.61,38.05,"[1, 1, 2, 1, 2, 2, 2, 3, 2, 1]",0.011424,0.725028,15077.009265
21989,15.0,6.77,33.85,"[1, 2, 3, 2, 3, 2, 1, 2, 1, 1]",0.015066,0.725560,12210.972654
21990,15.0,7.13,35.65,"[2, 2, 4, 2, 2, 2, 3, 2, 4, 2]",0.045696,0.752187,3014.700498
21991,15.0,6.89,34.45,"[1, 2, 5, 2, 2, 1, 2, 4, 2, 2]",0.010866,0.731444,12955.214177
21992,15.0,7.04,35.2,"[1, 1, 2, 2, 2, 1, 1, 1, 2, 1]",0.012685,0.718691,15959.230405
21993,15.0,6.3,31.5,"[2, 1, 2, 1, 2, 2, 2, 1, 3, 1]",0.020623,0.716231,9003.681475
21994,15.0,8.6,43.0,"[3, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0.009231,0.745251,16626.938085
21995,15.0,6.46,32.3,"[2, 2, 3, 4, 2, 3, 1, 2, 3, 2]",0.013855,0.728260,9672.067824
21996,15.0,4.84,24.2,"[1, 2, 2, 1, 2, 2, 3, 1, 5, 2]",0.011984,0.745411,12041.690792
21997,15.0,6.76,33.8,"[1, 1, 2, 2, 2, 3, 2, 2, 2, 1]",0.012621,0.732777,12066.784364
21998,15.0,7.34,36.7,"[2, 3, 1, 2, 2, 2, 2, 1, 1, 2]",0.009237,0.729920,16965.212156
21999,15.0,6.94,34.7,"[2, 1, 4, 2, 4, 2, 3, 2, 2, 2]",0.011468,0.753395,11517.652924
22000,15.0,6.23,31.15,"[4, 1, 3, 2, 1, 1, 1, 1, 1, 3]",0.020632,0.739322,8035.368478
22001,15.0,16.9,1.69,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019210,0.069057,11893.011289
22002,15.0,15.44,1.54,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.032798,0.062051,7587.691284
22003,15.0,10.96,1.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053083,0.068153,4875.009014
22004,15.0,14.66,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.232619,0.065068,1252.005911
22005,15.0,13.28,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.074547,0.064769,3892.862511
22006,15.0,11.08,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032147,0.065886,7625.591249
22007,15.0,12.4,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045756,0.064591,5177.493806
22008,15.0,11.46,1.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077022,0.064147,3021.478395
22009,15.0,15.28,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032241,0.063039,8239.248790
22010,15.0,13.64,1.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.049320,0.067133,4343.658535
22011,15.0,13.76,1.38,"[3, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021323,0.062108,11352.548214
22012,15.0,15.48,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021917,0.070702,11453.447944
22013,15.0,14.28,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038388,0.065210,7047.542878
22014,15.0,12.34,1.23,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.041073,0.065492,5049.814562
22015,15.0,13.16,1.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029656,0.067322,8568.891198
22016,15.0,14.08,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024326,0.068479,11321.837536
22017,15.0,12.62,1.26,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.030690,0.069861,7664.119875
22018,15.0,12.72,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.096374,0.072104,2713.171374
22019,15.0,14.44,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024279,0.064549,9713.770170
22020,15.0,17.3,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057972,0.070048,4233.112690
22021,15.0,15.9,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022175,0.066357,11347.426150
22022,15.0,13.6,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023990,0.064229,9089.643449
22023,15.0,13.28,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024776,0.064838,10492.313855
22024,15.0,12.46,1.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039765,0.067109,6057.116911
22025,15.0,9.86,0.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030860,0.064645,7440.494523
22026,15.0,11.5,1.15,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.035129,0.068590,7306.289722
22027,15.0,15.48,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022339,0.064032,11919.185511
22028,15.0,15.06,1.51,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025928,0.066686,10933.122056
22029,15.0,12.9,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034819,0.067343,7328.106479
22030,15.0,10.74,1.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036118,0.068046,7627.877992
22031,15.0,18.1,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034792,0.068034,6465.799808
22032,15.0,11.9,1.19,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.040006,0.063487,6368.546335
22033,15.0,12.84,1.28,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025637,0.058390,8181.403829
22034,15.0,14.1,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029681,0.064097,9920.950784
22035,15.0,9.98,1.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031034,0.067502,7123.122991
22036,15.0,13.74,1.37,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024972,0.068610,8686.111405
22037,15.0,11.5,1.15,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.050559,0.064823,4344.625666
22038,15.0,16.5,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023455,0.058988,11304.952093
22039,15.0,13.96,1.4,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030081,0.064754,7886.677082
22040,15.0,15.44,1.54,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.180391,0.065867,1310.025657
22041,15.0,12.18,1.22,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022167,0.066164,9237.285625
22042,15.0,11.96,1.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.124368,0.063474,2354.305947
22043,15.0,15.64,1.56,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029523,0.064834,8179.284474
22044,15.0,16.88,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032350,0.068618,7358.805052
22045,15.0,12.02,1.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027544,0.068584,9143.284714
22046,15.0,12.08,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032129,0.065340,9480.655931
22047,15.0,12.86,1.29,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.036548,0.065768,6683.870872
22048,15.0,16.26,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025036,0.070597,9020.624610
22049,15.0,11.82,1.18,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028379,0.065586,8386.175228
22050,15.0,11.54,1.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043257,0.069115,6490.005872
22051,15.0,13.7,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026664,0.065150,10574.720945
22052,15.0,15.58,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066623,0.061630,3872.549124
22053,15.0,13.46,1.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055850,0.065345,4834.716103
22054,15.0,14.98,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039034,0.066827,6755.663043
22055,15.0,14.96,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035718,0.068148,6834.030858
22056,15.0,12.82,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026248,0.062464,9277.488400
22057,15.0,14.68,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023750,0.069326,10909.288765
22058,15.0,14.86,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043114,0.067394,6361.706353
22059,15.0,15.72,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031238,0.064408,8806.562155
22060,15.0,15.22,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029505,0.068325,8429.155904
22061,15.0,14.46,1.45,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025246,0.070371,10940.272987
22062,15.0,13.76,1.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025074,0.066152,9298.148867
22063,15.0,10.08,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067007,0.064725,4394.783991
22064,15.0,13.8,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042071,0.062041,6141.494189
22065,15.0,13.34,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049299,0.063485,4637.042677
22066,15.0,16.4,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046940,0.069890,5172.524100
22067,15.0,13.44,1.34,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.064721,0.062570,3941.680970
22068,15.0,13.56,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.055101,0.067065,4767.066799
22069,15.0,14.34,1.43,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.023151,0.066886,10098.234581
22070,15.0,16.96,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039496,0.066394,6341.967522
22071,15.0,14.9,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045945,0.066420,5143.920804
22072,15.0,15.82,1.58,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.053984,0.059438,4458.324080
22073,15.0,14.42,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027369,0.064949,9961.723664
22074,15.0,12.88,1.29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024989,0.065893,9732.357610
22075,15.0,15.78,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034303,0.072483,7626.742127
22076,15.0,12.7,1.27,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027752,0.063064,9193.169957
22077,15.0,13.48,1.35,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.027640,0.062721,9173.148348
22078,15.0,15.86,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039560,0.064492,5987.878930
22079,15.0,13.62,1.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.101437,0.062331,2443.584990
22080,15.0,13.1,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.088993,0.063864,3219.142609
22081,15.0,15.98,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069478,0.062421,3926.134352
22082,15.0,13.92,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071250,0.068136,3730.260301
22083,15.0,12.72,1.27,"[1, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0.032285,0.068475,7127.771598
22084,15.0,13.42,1.34,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.021979,0.062992,10429.535940
22085,15.0,14.26,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042196,0.064106,6158.833533
22086,15.0,15.4,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021015,0.063633,12152.224232
22087,15.0,10.44,1.04,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.076648,0.064115,2615.198367
22088,15.0,12.74,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028940,0.063009,9619.800130
22089,15.0,15.3,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038990,0.058628,8016.341557
22090,15.0,13.62,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027898,0.067334,8356.874272
22091,15.0,12.38,1.24,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.116026,0.063946,2095.686734
22092,15.0,17.02,1.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.074458,0.072323,2615.286974
22093,15.0,14.56,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.113659,0.067373,2146.687925
22094,15.0,13.36,1.34,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.063467,0.070625,3251.149549
22095,15.0,11.9,1.19,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024858,0.066781,10854.526069
22096,15.0,13.96,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.029911,0.068153,10086.423860
22097,15.0,14.52,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026050,0.068519,9451.996080
22098,15.0,12.66,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026867,0.069878,8161.666639
22099,15.0,13.94,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028427,0.065070,9956.835769
22100,15.0,14.26,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035929,0.058211,6792.191855
22101,15.0,15.14,7.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023974,0.260997,10778.296199
22102,15.0,15.44,7.72,"[1, 1, 1, 1, 2, 1, 3, 1, 2, 1]",0.021979,0.263102,10008.148466
22103,15.0,15.12,7.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020511,0.259736,12503.728968
22104,15.0,15.96,7.98,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.018558,0.270887,10477.626893
22105,15.0,12.96,6.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015153,0.251656,14567.866684
22106,15.0,13.6,6.8,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.054975,0.243866,4441.263578
22107,15.0,13.3,6.65,"[1, 3, 1, 1, 2, 3, 2, 2, 1, 4]",0.013110,0.260022,13084.802185
22108,15.0,14.98,7.49,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016358,0.263630,14278.311639
22109,15.0,13.7,6.85,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.023777,0.270116,8176.820762
22110,15.0,14.92,7.46,"[2, 1, 1, 2, 2, 1, 2, 1, 2, 3]",0.013307,0.280619,14524.550642
22111,15.0,15.2,7.6,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.032453,0.251382,7186.478342
22112,15.0,14.42,7.21,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.018692,0.255615,12646.822313
22113,15.0,15.86,7.93,"[2, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.034621,0.253287,6386.629158
22114,15.0,13.16,6.58,"[1, 2, 2, 1, 2, 1, 2, 3, 2, 2]",0.019771,0.269787,8258.970600
22115,15.0,15.7,7.85,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.025795,0.274475,8992.994478
22116,15.0,11.9,5.95,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.215418,0.254972,1145.216292
22117,15.0,14.7,7.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.041979,0.264696,6120.703295
22118,15.0,16.22,8.11,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.030989,0.242337,6917.507125
22119,15.0,15.02,7.51,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 4]",0.054759,0.251182,3245.213575
22120,15.0,15.96,7.98,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.020943,0.265134,11464.323927
22121,15.0,14.72,7.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.072253,0.266758,3725.918684
22122,15.0,11.88,5.94,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.028180,0.262703,8092.048507
22123,15.0,15.32,7.66,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018311,0.265823,14351.736844
22124,15.0,11.38,5.69,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.165251,0.266803,1380.146402
22125,15.0,13.54,6.77,"[2, 1, 2, 1, 2, 2, 2, 1, 2, 2]",0.014652,0.272816,12757.999664
22126,15.0,11.34,5.67,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1]",0.021839,0.255386,10930.509042
