case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
15285,5.0,7.26,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045405,0.045585,5010.500910
15286,5.0,9.28,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043208,0.056227,6816.255289
15287,5.0,8.38,0.84,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068678,0.050683,3637.569928
15288,5.0,5.31,0.53,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.030532,0.052440,6859.582352
15289,5.0,6.88,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025152,0.054502,8712.787936
15290,5.0,6.39,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044675,0.053227,6334.576707
15291,5.0,6.07,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.037263,0.051905,6846.286440
15292,5.0,7.98,0.8,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.030437,0.048363,6588.103421
15293,5.0,6.99,0.7,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037900,0.053655,6723.725141
15294,5.0,8.02,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020825,0.051924,10556.370128
15295,5.0,6.06,0.61,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028329,0.052806,9650.490587
15296,5.0,5.58,0.56,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.069353,0.057831,2913.197081
15297,5.0,6.65,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028072,0.048407,9120.810683
15298,5.0,7.34,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062431,0.050727,3767.993470
15299,5.0,6.77,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.119126,0.057484,2072.092644
15300,5.0,7.52,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031350,0.052019,8623.342139
15301,5.0,6.67,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097805,0.214927,2692.505731
15302,5.0,7.64,3.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020537,0.219684,12763.459839
15303,5.0,6.71,3.35,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023251,0.216305,9380.054947
15304,5.0,9.05,4.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.174327,0.204714,1351.824520
15305,5.0,6.93,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.029095,0.210959,7982.815091
15306,5.0,7.42,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.047280,0.240931,4997.482300
15307,5.0,7.25,3.62,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.023044,0.216234,11106.612303
15308,5.0,6.31,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024677,0.213590,8750.108252
15309,5.0,6.28,3.14,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.022980,0.211414,8545.683785
15310,5.0,6.64,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052964,0.214113,5266.949989
15311,5.0,6.91,3.46,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019703,0.204902,10696.796194
15312,5.0,6.16,3.08,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1]",0.021265,0.227880,9750.852959
15313,5.0,8.32,4.16,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 2]",0.037725,0.226955,4806.126271
15314,5.0,5.59,2.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.041758,0.221601,5669.815431
15315,5.0,6.74,3.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038729,0.185960,6212.352320
15316,5.0,5.96,2.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047703,0.226272,4563.647552
15317,5.0,7.4,3.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025225,0.195327,10099.900435
15318,5.0,7.33,3.67,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.033624,0.193398,6352.336588
15319,5.0,6.26,3.13,"[2, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.021155,0.223923,7450.226069
15320,5.0,6.57,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024201,0.208169,9287.058659
15321,5.0,8.59,4.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.149759,0.205624,1502.544824
15322,5.0,5.6,2.8,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.052734,0.224918,4010.133892
15323,5.0,5.2,2.6,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.106356,0.220416,1769.431141
15324,5.0,5.08,2.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029780,0.192734,7079.302543
15325,5.0,7.94,3.97,"[2, 1, 2, 1, 2, 2, 4, 1, 1, 1]",0.024961,0.229219,7319.396582
15326,5.0,6.14,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029581,0.220031,7780.683670
15327,5.0,8.51,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021560,0.223602,11314.310803
15328,5.0,7.3,3.65,"[2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.021301,0.218854,9173.836837
15329,5.0,8.08,4.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.081711,0.213412,3219.877279
15330,5.0,6.42,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019598,0.216141,11449.976971
15331,5.0,5.85,2.92,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0.019469,0.210926,9389.214270
15332,5.0,5.94,2.97,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026601,0.220949,9360.766189
15333,5.0,4.64,2.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022531,0.214346,8161.297244
15334,5.0,5.24,2.62,"[1, 1, 2, 2, 1, 1, 3, 1, 1, 5]",0.039930,0.227003,4574.363121
15335,5.0,5.03,2.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038779,0.203590,6512.362538
15336,5.0,7.97,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031743,0.209051,7522.368455
15337,5.0,6.14,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023290,0.204852,9407.383289
15338,5.0,7.41,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019242,0.213758,9221.363825
15339,5.0,8.65,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019040,0.219346,11910.480059
15340,5.0,6.85,3.42,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019580,0.223564,11650.523566
15341,5.0,5.78,2.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035463,0.233605,6928.831221
15342,5.0,8.0,4.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020218,0.202768,12459.709182
15343,5.0,7.48,3.74,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 2]",0.021993,0.219844,8965.280335
15344,5.0,6.54,3.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032231,0.212841,7186.884345
15345,5.0,7.69,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064637,0.207198,3568.239559
15346,5.0,6.68,3.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025982,0.201282,8389.717891
15347,5.0,5.21,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.037280,0.205843,6004.889716
15348,5.0,6.77,3.38,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.030772,0.209911,6091.291377
15349,5.0,8.65,4.33,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.025937,0.238715,8165.864576
15350,5.0,7.17,3.58,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.026913,0.207208,8381.731747
15351,5.0,7.51,3.75,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.111461,0.225426,2256.928329
15352,5.0,6.89,3.44,"[1, 1, 1, 2, 2, 2, 1, 2, 1, 1]",0.018956,0.233885,9994.926480
15353,5.0,6.92,3.46,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022350,0.223237,11581.615945
15354,5.0,6.9,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027649,0.207655,10857.657012
15355,5.0,7.17,3.58,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.035995,0.210525,7079.268391
15356,5.0,6.49,3.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020329,0.218116,10744.520890
15357,5.0,7.26,3.63,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.022120,0.222766,10352.398346
15358,5.0,6.14,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031621,0.208119,6619.556944
15359,5.0,7.69,3.85,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.093924,0.213157,2355.619553
15360,5.0,5.85,2.92,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1]",0.021609,0.207372,8100.320059
15361,5.0,6.76,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037614,0.207876,5798.975313
15362,5.0,7.6,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.129007,0.202936,1882.384024
15363,5.0,8.11,4.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026113,0.215731,7797.597315
15364,5.0,7.83,3.92,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.021457,0.208003,10979.036768
15365,5.0,8.21,4.11,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.054505,0.228363,4359.240983
15366,5.0,6.26,3.13,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.061794,0.204902,3135.095412
15367,5.0,9.18,4.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029854,0.209293,7908.440900
15368,5.0,7.29,3.65,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.035348,0.240010,6403.487544
15369,5.0,7.87,3.94,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2]",0.157140,0.222545,1117.026557
15370,5.0,7.04,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053747,0.216845,4390.902658
15371,5.0,8.88,4.44,"[1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",0.015832,0.207767,12476.872613
15372,5.0,5.51,2.75,"[2, 1, 1, 3, 1, 2, 1, 1, 1, 2]",0.021883,0.228250,8744.879962
15373,5.0,4.28,2.14,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.025357,0.213451,9394.435583
15374,5.0,7.96,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030690,0.210797,7735.507287
15375,5.0,7.71,3.85,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.025835,0.182874,8407.066635
15376,5.0,6.95,3.48,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0.024250,0.210098,7953.474630
15377,5.0,7.22,3.61,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.025073,0.207581,8273.366246
15378,5.0,5.92,2.96,"[2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.020238,0.203086,10512.917431
15379,5.0,8.21,4.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.096159,0.201436,2492.332576
15380,5.0,6.65,3.33,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.046788,0.217343,4434.652458
15381,5.0,7.35,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.044174,0.209150,5321.952758
15382,5.0,5.2,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037589,0.202547,6216.238309
15383,5.0,6.37,3.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028533,0.221819,7043.680108
15384,5.0,7.93,3.96,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050508,0.202645,4737.256184
15385,5.0,5.73,2.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021089,0.212697,11398.375340
15386,5.0,6.73,3.37,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.103777,0.230748,2373.928213
15387,5.0,6.34,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023129,0.204764,10702.649128
15388,5.0,5.82,2.91,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022652,0.202401,8571.550255
15389,5.0,4.93,2.46,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020300,0.230893,9888.489330
15390,5.0,7.99,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036723,0.187293,6978.192766
15391,5.0,7.56,3.78,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2]",0.103811,0.210705,1973.707387
15392,5.0,6.9,3.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027357,0.201514,8197.652835
15393,5.0,5.53,2.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031918,0.210542,8164.692490
15394,5.0,5.38,2.69,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.023570,0.240522,10949.595676
15395,5.0,7.02,3.51,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.109001,0.197933,1910.993823
15396,5.0,7.37,3.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023066,0.203403,11608.240909
15397,5.0,7.39,3.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027162,0.212651,10547.960017
15398,5.0,7.81,3.9,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.015113,0.217845,11443.141210
15399,5.0,8.66,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020810,0.208330,12128.628662
15400,5.0,8.17,4.08,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.018173,0.210997,12365.923730
15401,5.0,6.63,6.63,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016780,0.355992,12741.727249
15402,5.0,5.72,5.72,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",0.020543,0.353545,8997.035354
15403,5.0,6.16,6.16,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.026686,0.352617,5912.776678
15404,5.0,8.81,8.81,"[3, 4, 2, 2, 2, 2, 1, 4, 2, 1]",0.007854,0.386405,13870.531442
15405,5.0,6.18,6.18,"[1, 3, 2, 1, 1, 2, 1, 1, 1, 1]",0.027677,0.372226,6752.053446
15406,5.0,5.49,5.49,"[2, 1, 1, 1, 2, 2, 3, 1, 1, 2]",0.017005,0.351427,9541.264079
15407,5.0,8.9,8.9,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.021663,0.357057,8997.362618
15408,5.0,6.5,6.5,"[2, 1, 1, 2, 3, 1, 1, 1, 1, 2]",0.032099,0.348548,5312.649765
15409,5.0,8.27,8.27,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.036261,0.383741,5642.397389
15410,5.0,8.14,8.14,"[2, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.017858,0.338093,10245.408518
15411,5.0,6.02,6.02,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0.017122,0.362657,11873.955073
15412,5.0,5.37,5.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.021661,0.320341,10769.756643
15413,5.0,7.45,7.45,"[2, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.015511,0.377301,11552.660555
15414,5.0,5.38,5.38,"[1, 2, 1, 2, 1, 1, 2, 2, 1, 1]",0.018268,0.374660,10915.100710
15415,5.0,8.9,8.9,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.020014,0.347407,9754.161004
15416,5.0,8.1,8.1,"[1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",0.020276,0.342718,11057.058172
15417,5.0,5.15,5.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020730,0.323008,11842.539462
15418,5.0,8.1,8.1,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.016807,0.343708,13064.285836
15419,5.0,7.71,7.71,"[1, 1, 2, 3, 2, 2, 2, 3, 1, 2]",0.012924,0.381730,11708.491592
15420,5.0,5.28,5.28,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.019450,0.361441,10054.422469
15421,5.0,7.93,7.93,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.040086,0.341284,5561.985074
15422,5.0,6.68,6.68,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 2]",0.014255,0.366743,11155.219488
15423,5.0,7.66,7.66,"[1, 1, 2, 1, 1, 2, 2, 1, 1, 1]",0.015450,0.373289,11244.556820
15424,5.0,8.88,8.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016180,0.352036,13857.687361
15425,5.0,6.62,6.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025239,0.332715,7930.303127
15426,5.0,6.92,6.92,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.045307,0.329529,4326.927368
15427,5.0,9.08,9.08,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.033475,0.316841,6944.278913
15428,5.0,6.17,6.17,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019529,0.342567,13253.308753
15429,5.0,7.24,7.24,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026327,0.331532,9035.057318
15430,5.0,8.03,8.03,"[1, 2, 1, 2, 2, 2, 2, 2, 3, 1]",0.014846,0.389479,9186.246473
15431,5.0,8.25,8.25,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.039982,0.351538,4066.802057
15432,5.0,8.03,8.03,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.039934,0.343986,5459.456958
15433,5.0,6.37,6.37,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.042502,0.348443,5188.485883
15434,5.0,6.58,6.58,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 2]",0.016457,0.338653,10272.417592
15435,5.0,6.16,6.16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022564,0.339778,10930.114536
15436,5.0,6.38,6.38,"[1, 2, 1, 1, 2, 1, 2, 2, 1, 2]",0.017463,0.363796,11242.357841
15437,5.0,6.31,6.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018672,0.341266,9306.751000
15438,5.0,7.51,7.51,"[1, 1, 3, 1, 2, 1, 1, 2, 1, 1]",0.036957,0.346921,4787.747600
15439,5.0,7.15,7.15,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.018626,0.367051,9870.142563
15440,5.0,7.57,7.57,"[1, 1, 1, 3, 3, 1, 1, 2, 1, 1]",0.017694,0.334760,10637.093090
15441,5.0,6.54,6.54,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 1]",0.032056,0.380191,6058.158735
15442,5.0,6.71,6.71,"[1, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0.017280,0.370632,12286.564809
15443,5.0,7.44,7.44,"[1, 1, 2, 1, 1, 2, 2, 1, 2, 1]",0.065561,0.368129,2882.208834
15444,5.0,7.93,7.93,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.018468,0.338788,13248.491471
15445,5.0,9.03,9.03,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021857,0.368352,10208.223166
15446,5.0,7.24,7.24,"[2, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.032024,0.375914,5202.634381
15447,5.0,6.79,6.79,"[1, 2, 2, 1, 2, 1, 1, 1, 2, 2]",0.021129,0.367224,7728.896962
15448,5.0,5.95,5.95,"[3, 1, 2, 1, 3, 2, 2, 1, 1, 1]",0.021923,0.375255,7611.780185
15449,5.0,6.88,6.88,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.020047,0.339194,10628.905521
15450,5.0,6.98,6.98,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 2]",0.049472,0.362309,3744.743901
15451,5.0,5.7,5.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020234,0.376790,11202.982452
15452,5.0,8.38,8.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.014832,0.362056,15430.581228
15453,5.0,8.32,8.32,"[1, 1, 1, 2, 1, 1, 1, 6, 1, 1]",0.024302,0.349734,10214.551849
15454,5.0,6.91,6.91,"[1, 2, 1, 2, 2, 1, 1, 1, 2, 1]",0.017206,0.383793,10127.951941
15455,5.0,5.82,5.82,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2]",0.017078,0.330964,11101.312712
15456,5.0,5.23,5.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023657,0.342419,10100.464956
15457,5.0,5.8,5.8,"[2, 1, 1, 1, 1, 2, 3, 2, 2, 1]",0.026566,0.365347,7639.595093
15458,5.0,7.7,7.7,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.018116,0.364226,8427.366278
15459,5.0,7.41,7.41,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.017680,0.342061,12720.428803
15460,5.0,7.29,7.29,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018428,0.363820,10895.715269
15461,5.0,8.03,8.03,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.074465,0.358405,2783.192153
15462,5.0,7.47,7.47,"[1, 1, 1, 2, 2, 4, 1, 2, 1, 2]",0.139708,0.374912,1425.330698
15463,5.0,7.37,7.37,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.014698,0.383726,12050.279697
15464,5.0,8.65,8.65,"[2, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.013223,0.378071,13132.800785
15465,5.0,8.38,8.38,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.030442,0.334908,7034.697730
15466,5.0,7.2,7.2,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 2]",0.016587,0.360982,11517.340708
15467,5.0,9.69,9.69,"[2, 2, 1, 1, 1, 1, 3, 2, 1, 1]",0.014350,0.346259,14403.966779
15468,5.0,6.56,6.56,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.042435,0.355390,6172.492195
15469,5.0,7.74,7.74,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.016857,0.350210,12540.520112
15470,5.0,5.68,5.68,"[1, 2, 2, 2, 1, 2, 1, 1, 2, 1]",0.021271,0.352403,7765.790441
15471,5.0,8.33,8.33,"[1, 3, 2, 1, 1, 1, 2, 1, 1, 1]",0.024109,0.331880,9401.345851
15472,5.0,6.92,6.92,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027628,0.368762,7918.719884
15473,5.0,6.49,6.49,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.019231,0.333366,10662.724446
15474,5.0,5.63,5.63,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.015950,0.330139,13301.443308
15475,5.0,6.92,6.92,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.017656,0.358865,12231.228341
15476,5.0,6.64,6.64,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.021602,0.342194,8954.675954
15477,5.0,8.12,8.12,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.017200,0.365259,11541.535992
15478,5.0,6.03,6.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028799,0.328630,6948.931224
15479,5.0,7.35,7.35,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.017494,0.325974,10692.540980
15480,5.0,7.11,7.11,"[2, 1, 1, 6, 1, 1, 1, 1, 6, 1]",0.055067,0.361622,3135.776651
15481,5.0,6.66,6.66,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1]",0.017543,0.340522,12226.687085
15482,5.0,8.26,8.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020102,0.333994,10204.194635
15483,5.0,5.88,5.88,"[2, 3, 1, 3, 1, 1, 2, 3, 2, 2]",0.010829,0.364920,10939.978152
15484,5.0,6.72,6.72,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.094324,0.364573,1450.955859
15485,5.0,6.33,6.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018564,0.334452,12273.139839
15486,5.0,7.7,7.7,"[1, 2, 1, 1, 3, 2, 1, 1, 2, 1]",0.039560,0.352785,4879.627121
15487,5.0,8.51,8.51,"[1, 1, 1, 1, 2, 2, 1, 3, 1, 1]",0.023612,0.359542,9027.660391
15488,5.0,6.36,6.36,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.019057,0.336795,10449.771547
15489,5.0,7.2,7.2,"[1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",0.027975,0.355675,8391.395595
15490,5.0,7.96,7.96,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.016737,0.325302,12838.933636
15491,5.0,7.6,7.6,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.080902,0.320789,2843.923908
15492,5.0,6.98,6.98,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 3]",0.014059,0.332991,14412.477503
15493,5.0,7.66,7.66,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 2]",0.087355,0.346154,1918.994336
15494,5.0,6.81,6.81,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.018250,0.345442,9996.991066
15495,5.0,7.22,7.22,"[1, 1, 1, 1, 1, 1, 1, 2, 5, 1]",0.022060,0.352011,9519.102165
15496,5.0,6.9,6.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022227,0.329524,10956.938590
15497,5.0,6.99,6.99,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 1]",0.019565,0.372937,9500.035990
15498,5.0,7.02,7.02,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028304,0.343986,7562.658647
15499,5.0,7.97,7.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020735,0.338938,10867.805860
15500,5.0,6.4,6.4,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.040253,0.347194,5610.527528
15501,5.0,6.93,34.65,"[7, 3, 2, 3, 3, 2, 5, 3, 3, 2]",0.009706,0.726894,10026.023329
15502,5.0,6.95,34.75,"[2, 2, 2, 3, 5, 2, 3, 3, 2, 2]",0.015013,0.712802,6560.497632
15503,5.0,5.93,29.65,"[5, 2, 2, 4, 3, 3, 3, 4, 2, 3]",0.006176,0.717666,14619.174476
15504,5.0,7.03,35.15,"[2, 2, 6, 2, 2, 2, 3, 3, 3, 2]",0.009055,0.701486,11954.289578
15505,5.0,6.91,34.55,"[4, 5, 2, 4, 2, 1, 4, 3, 4, 2]",0.010366,0.738410,7787.119097
