case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
20306,15.0,23.0,115.0,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.004812,0.705914,20334.688412
20307,15.0,19.28,96.4,"[1, 1, 1, 1, 2, 1, 3, 2, 1, 1]",0.007988,0.741414,9410.193565
20308,15.0,9.34,46.7,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022881,0.736327,4577.684775
20309,15.0,21.58,107.9,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.004970,0.737496,16367.413727
20310,15.0,14.57,72.85,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.007048,0.769212,10532.871205
20311,15.0,14.76,73.8,"[3, 2, 2, 1, 1, 4, 1, 1, 1, 2]",0.007039,0.747024,10761.101994
20312,15.0,16.2,81.0,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.040358,0.725739,2058.590415
20313,15.0,20.94,104.7,"[1, 1, 2, 1, 1, 3, 1, 1, 2, 2]",0.004629,0.745821,17010.330847
20314,15.0,16.21,81.05,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 2]",0.009123,0.716721,9453.294511
20315,15.0,16.26,81.3,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 2]",0.008691,0.737125,8068.325835
20316,15.0,17.5,87.5,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.008986,0.731831,10095.497295
20317,15.0,16.92,84.6,"[2, 1, 2, 2, 1, 1, 2, 2, 1, 1]",0.009585,0.732942,8341.142083
20318,15.0,13.19,65.95,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 3]",0.005881,0.723539,12719.278794
20319,15.0,18.26,91.3,"[1, 2, 1, 3, 1, 1, 2, 2, 1, 1]",0.004664,0.733420,16022.210022
20320,15.0,17.46,87.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014722,0.726841,6066.446495
20321,15.0,24.44,122.2,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 3]",0.004892,0.742415,17835.093162
20322,15.0,16.41,82.05,"[1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.005407,0.721710,14494.513644
20323,15.0,15.02,75.1,"[1, 1, 2, 1, 1, 1, 1, 2, 3, 1]",0.005864,0.741591,11852.708352
20324,15.0,17.04,85.2,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 2]",0.007100,0.757977,10207.856193
20325,15.0,18.99,94.95,"[2, 2, 2, 1, 1, 1, 1, 2, 1, 1]",0.005744,0.746625,12628.625359
20326,15.0,17.64,88.2,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.053761,0.767903,1406.599874
20327,15.0,16.04,80.2,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011536,0.727819,5451.758870
20328,15.0,17.08,85.4,"[1, 1, 2, 4, 1, 1, 1, 1, 2, 2]",0.004688,0.724531,14679.370179
20329,15.0,17.21,86.05,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.011166,0.737010,8046.699696
20330,15.0,15.26,76.3,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 2]",0.009965,0.729489,6583.750668
20331,15.0,18.31,91.55,"[1, 4, 1, 1, 2, 1, 1, 3, 1, 1]",0.005044,0.737779,12808.584571
20332,15.0,13.78,68.9,"[4, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.005061,0.735628,11726.875900
20333,15.0,19.02,95.1,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.006367,0.715803,15107.990254
20334,15.0,13.39,66.95,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.005577,0.717183,12023.314984
20335,15.0,15.55,77.75,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.005181,0.734135,13888.046947
20336,15.0,17.07,85.35,"[2, 1, 1, 1, 1, 2, 3, 1, 3, 1]",0.005091,0.741024,12976.826339
20337,15.0,17.33,86.65,"[2, 2, 2, 2, 1, 1, 2, 1, 1, 2]",0.004468,0.730752,15059.605368
20338,15.0,13.14,65.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006610,0.726820,12114.342486
20339,15.0,9.63,48.15,"[1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.005939,0.730560,11426.239014
20340,15.0,18.97,94.85,"[2, 1, 2, 1, 2, 3, 2, 1, 1, 1]",0.004494,0.742040,17330.672273
20341,15.0,14.14,70.7,"[1, 1, 2, 2, 1, 3, 1, 2, 2, 2]",0.005033,0.721570,15240.239504
20342,15.0,15.86,79.3,"[1, 1, 1, 2, 1, 3, 1, 1, 2, 1]",0.005203,0.720444,15999.141188
20343,15.0,20.8,104.0,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.010026,0.709606,8507.525492
20344,15.0,17.83,89.15,"[2, 1, 1, 1, 2, 4, 1, 2, 2, 1]",0.005522,0.721920,13559.313536
20345,15.0,14.41,72.05,"[2, 1, 1, 1, 1, 1, 2, 2, 2, 1]",0.006911,0.765696,11280.257589
20346,15.0,16.1,80.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006051,0.727988,14400.031930
20347,15.0,17.89,89.45,"[1, 3, 1, 1, 1, 1, 3, 1, 1, 3]",0.004726,0.744721,14805.996121
20348,15.0,19.69,98.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008425,0.732600,9347.955635
20349,15.0,16.56,82.8,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.016562,0.716511,4091.408974
20350,15.0,11.57,57.85,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 1]",0.006694,0.705613,12898.316940
20351,15.0,15.17,75.85,"[2, 2, 1, 2, 1, 1, 1, 2, 2, 1]",0.007707,0.716940,10557.687580
20352,15.0,18.34,91.7,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.006545,0.724437,11481.435142
20353,15.0,13.5,67.5,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 2]",0.006020,0.738816,11953.469801
20354,15.0,16.92,84.6,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.005402,0.723049,13230.878162
20355,15.0,20.28,101.4,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.005360,0.707376,16428.871793
20356,15.0,19.68,98.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.004628,0.699175,15636.117575
20357,15.0,19.74,98.7,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.005567,0.724611,14890.664591
20358,15.0,13.9,69.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.040494,0.716542,1979.051792
20359,15.0,15.05,75.25,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.006769,0.710453,12295.192692
20360,15.0,19.61,98.05,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 2]",0.008472,0.691541,9343.997315
20361,15.0,14.38,71.9,"[1, 1, 1, 1, 3, 2, 4, 1, 2, 1]",0.038646,0.754874,1986.654299
20362,15.0,16.01,80.05,"[2, 1, 2, 1, 2, 2, 1, 2, 1, 1]",0.024316,0.718604,3048.200609
20363,15.0,17.26,86.3,"[1, 1, 1, 3, 1, 1, 2, 1, 1, 2]",0.007455,0.757141,9468.655735
20364,15.0,19.06,95.3,"[1, 1, 1, 1, 2, 3, 1, 2, 1, 1]",0.005125,0.740847,14105.664869
20365,15.0,16.04,80.2,"[2, 2, 3, 1, 2, 1, 2, 1, 1, 1]",0.005828,0.752814,13048.172211
20366,15.0,12.0,60.0,"[2, 1, 1, 1, 2, 1, 2, 3, 1, 1]",0.015746,0.719518,5701.585835
20367,15.0,15.4,77.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.005771,0.729303,15739.930652
20368,15.0,18.08,90.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015146,0.737772,4945.305573
20369,15.0,21.34,106.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.004509,0.719077,17717.300184
20370,15.0,13.13,65.65,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 1]",0.005758,0.731269,12710.612804
20371,15.0,16.78,83.9,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010353,0.717772,8674.974783
20372,15.0,16.1,80.5,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 2]",0.004958,0.708028,16227.555565
20373,15.0,15.53,77.65,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2]",0.009995,0.710219,8018.989552
20374,15.0,18.73,93.65,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007374,0.740342,12073.832068
20375,15.0,17.13,85.65,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 3]",0.016886,0.726347,4350.036384
20376,15.0,18.46,92.3,"[1, 3, 1, 1, 1, 2, 1, 2, 1, 1]",0.008024,0.723487,9868.467858
20377,15.0,18.23,91.15,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 2]",0.006893,0.765834,11165.609819
20378,15.0,17.5,87.5,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008809,0.719867,9386.299303
20379,15.0,17.71,88.55,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.023444,0.758504,3522.426315
20380,15.0,14.12,70.6,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 3]",0.005552,0.741263,13504.397812
20381,15.0,19.3,96.5,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.007219,0.714409,10857.925834
20382,15.0,22.04,110.2,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.009691,0.749006,7116.598974
20383,15.0,16.73,83.65,"[1, 2, 1, 1, 1, 2, 1, 1, 2, 2]",0.008033,0.737555,9818.898522
20384,15.0,21.49,107.45,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009325,0.691084,9887.513079
20385,15.0,13.87,69.35,"[1, 3, 1, 4, 1, 5, 1, 2, 1, 1]",0.005769,0.717167,15071.476633
20386,15.0,19.37,96.85,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.004926,0.713403,15902.515546
20387,15.0,17.58,87.9,"[1, 1, 2, 4, 1, 1, 2, 1, 1, 2]",0.005111,0.723475,16197.843008
20388,15.0,14.7,73.5,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.006606,0.730401,9903.247670
20389,15.0,13.77,68.85,"[1, 2, 2, 2, 1, 1, 4, 1, 1, 1]",0.009982,0.736527,7521.982285
20390,15.0,18.95,94.75,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.004471,0.740124,14304.082160
20391,15.0,17.74,88.7,"[1, 1, 2, 1, 2, 2, 3, 2, 1, 1]",0.006972,0.715850,13115.716934
20392,15.0,17.76,88.8,"[1, 3, 4, 2, 1, 1, 1, 1, 2, 1]",0.006029,0.724411,12645.502289
20393,15.0,15.23,76.15,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 2]",0.099068,0.711994,852.650674
20394,15.0,17.8,89.0,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.012837,0.741311,6652.595622
20395,15.0,15.3,76.5,"[1, 3, 1, 2, 1, 2, 1, 2, 1, 1]",0.005194,0.707780,14775.273747
20396,15.0,13.39,66.95,"[1, 3, 1, 2, 1, 1, 1, 2, 1, 1]",0.007524,0.742941,12499.150511
20397,15.0,19.87,99.35,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.007388,0.725542,12380.030949
20398,15.0,15.54,77.7,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0.012923,0.720225,6149.276029
20399,15.0,15.31,76.55,"[1, 2, 1, 1, 2, 2, 1, 2, 2, 1]",0.008258,0.743127,9556.992367
20400,15.0,19.67,98.35,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.005681,0.728206,13834.631237
20401,15.0,32.98,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013450,0.073337,7266.949825
20402,15.0,34.5,3.45,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011087,0.061812,6995.320388
20403,15.0,40.8,4.08,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.008663,0.065700,8719.606163
20404,15.0,37.36,3.74,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048232,0.059141,1593.147349
20405,15.0,33.08,3.31,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008696,0.061987,8266.842635
20406,15.0,28.32,2.83,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.011909,0.068824,7198.866481
20407,15.0,34.02,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016471,0.061047,4101.691425
20408,15.0,29.62,2.96,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011562,0.065320,7553.086478
20409,15.0,31.12,3.11,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009983,0.063430,9597.693980
20410,15.0,24.2,2.42,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.018742,0.066330,4023.664166
20411,15.0,28.84,2.88,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.010175,0.066157,8798.649092
20412,15.0,37.64,3.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012461,0.065817,7097.472951
20413,15.0,28.46,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011678,0.060808,7097.407788
20414,15.0,36.48,3.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014826,0.064330,5470.062712
20415,15.0,37.04,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010634,0.066148,7226.207819
20416,15.0,31.54,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022893,0.068559,3693.719927
20417,15.0,25.9,2.59,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019544,0.069052,4366.139491
20418,15.0,27.72,2.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026404,0.063099,3088.981482
20419,15.0,35.58,3.56,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011846,0.064297,7655.495243
20420,15.0,35.52,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010076,0.071578,8386.912419
20421,15.0,31.08,3.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018558,0.064753,5663.471866
20422,15.0,29.82,2.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009611,0.066849,7915.947519
20423,15.0,19.76,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013498,0.062902,6164.050491
20424,15.0,36.56,3.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010020,0.068631,7348.411823
20425,15.0,30.26,3.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010164,0.066977,9889.897123
20426,15.0,38.12,3.81,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015142,0.062738,5582.981332
20427,15.0,39.84,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012763,0.067933,8198.923194
20428,15.0,30.0,3.0,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009235,0.072588,9411.330791
20429,15.0,29.5,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014483,0.061540,5931.088778
20430,15.0,40.64,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024867,0.062071,3349.767444
20431,15.0,32.44,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.014972,0.062734,4880.363476
20432,15.0,26.38,2.64,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032260,0.064512,2888.442954
20433,15.0,28.82,2.88,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.027344,0.068288,2656.499672
20434,15.0,25.88,2.59,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014010,0.068274,5712.278863
20435,15.0,37.1,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010532,0.060177,8790.270546
20436,15.0,31.8,3.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019991,0.068714,3802.782592
20437,15.0,34.08,3.41,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.010223,0.068282,7825.772732
20438,15.0,36.34,3.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012096,0.061864,8004.243456
20439,15.0,29.82,2.98,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.016443,0.069306,6026.890963
20440,15.0,35.04,3.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008154,0.065277,10610.555977
20441,15.0,29.38,2.94,"[2, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.013474,0.062753,6382.105802
20442,15.0,29.4,2.94,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.153642,0.069112,591.375911
20443,15.0,33.94,3.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017325,0.072013,4807.993549
20444,15.0,38.9,3.89,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012355,0.063231,7665.789572
20445,15.0,25.34,2.53,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.010028,0.077669,7879.716509
20446,15.0,35.6,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011474,0.062174,6576.553600
20447,15.0,29.98,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012937,0.066323,6240.153690
20448,15.0,20.68,2.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011657,0.065530,8408.670496
20449,15.0,32.48,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026632,0.065788,3216.453112
20450,15.0,35.22,3.52,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010841,0.062136,8248.577772
20451,15.0,31.26,3.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014230,0.060514,6748.940753
20452,15.0,32.4,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010801,0.064092,8691.603995
20453,15.0,31.96,3.2,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007914,0.062886,9472.605523
20454,15.0,39.94,3.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010197,0.062971,8147.401794
20455,15.0,32.42,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012105,0.066257,7320.127670
20456,15.0,32.6,3.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018935,0.064208,4820.791566
20457,15.0,28.44,2.84,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.040367,0.064290,2260.729848
20458,15.0,33.08,3.31,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014366,0.063238,6817.402286
20459,15.0,37.64,3.76,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008692,0.074137,8742.681516
20460,15.0,32.9,3.29,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.041875,0.061908,2413.158905
20461,15.0,40.48,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008430,0.064881,10265.308783
20462,15.0,35.7,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015588,0.068032,5904.469645
20463,15.0,38.28,3.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010237,0.064241,9043.675613
20464,15.0,30.04,3.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013300,0.066901,5493.858959
20465,15.0,33.86,3.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010394,0.067105,9630.399442
20466,15.0,29.94,2.99,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012440,0.059963,6799.307009
20467,15.0,33.46,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012051,0.073158,7679.183649
20468,15.0,37.38,3.74,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008245,0.064033,7538.967195
20469,15.0,27.8,2.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015433,0.063807,5283.451328
20470,15.0,37.66,3.77,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013070,0.065582,7785.132451
20471,15.0,23.96,2.4,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.020180,0.074227,4058.986924
20472,15.0,36.14,3.61,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007463,0.061867,10470.246417
20473,15.0,34.62,3.46,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.022328,0.070080,4694.483908
20474,15.0,34.94,3.49,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 4]",0.008765,0.066162,8948.508169
20475,15.0,32.62,3.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007417,0.062963,9836.962469
20476,15.0,36.44,3.64,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008904,0.064145,9168.076276
20477,15.0,35.4,3.54,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010281,0.058178,8789.263831
20478,15.0,29.02,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013787,0.061661,7306.643945
20479,15.0,39.3,3.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011680,0.061399,7042.605733
20480,15.0,30.36,3.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009677,0.065862,10515.933434
20481,15.0,23.3,2.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012358,0.062249,7349.356059
20482,15.0,33.24,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007818,0.060435,10215.234322
20483,15.0,33.22,3.32,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031405,0.067786,2554.719362
20484,15.0,33.86,3.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012205,0.066520,7190.314906
20485,15.0,28.66,2.87,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.116463,0.069271,739.550601
20486,15.0,26.86,2.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012943,0.064535,6528.678689
20487,15.0,32.04,3.2,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009344,0.071480,8589.406940
20488,15.0,36.74,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030669,0.063112,2938.494571
20489,15.0,38.42,3.84,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008684,0.064411,10804.387078
20490,15.0,41.84,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022626,0.069023,4364.982074
20491,15.0,27.76,2.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018127,0.066289,5203.351945
20492,15.0,29.28,2.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014011,0.067035,6467.814154
20493,15.0,43.7,4.37,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010731,0.064909,8138.796299
20494,15.0,33.78,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014138,0.070892,7682.903757
20495,15.0,33.06,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019489,0.066803,4325.467612
20496,15.0,32.9,3.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012818,0.063460,7640.692472
20497,15.0,33.52,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018529,0.066987,4521.668707
20498,15.0,37.64,3.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008619,0.064977,10641.360341
20499,15.0,37.68,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010780,0.069834,7093.043127
20500,15.0,33.36,3.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011584,0.060641,6907.160913
20501,15.0,36.06,18.03,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006889,0.259489,13655.278827
20502,15.0,36.42,18.21,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026262,0.246814,3688.235723
20503,15.0,26.02,13.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009225,0.259771,8524.923092
20504,15.0,29.54,14.77,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.010610,0.260228,8818.640392
20505,15.0,30.38,15.19,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009472,0.253640,8764.416522
20506,15.0,46.38,23.19,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.007130,0.265386,9543.004205
20507,15.0,30.22,15.11,"[1, 1, 3, 1, 2, 1, 1, 1, 3, 1]",0.019512,0.263258,4376.737136
20508,15.0,36.46,18.23,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.006913,0.251500,9187.980653
20509,15.0,37.66,18.83,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.009155,0.255241,9638.204955
20510,15.0,29.68,14.84,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.045969,0.274238,1766.423607
20511,15.0,41.66,20.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006515,0.258996,12798.388564
20512,15.0,32.88,16.44,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006544,0.259268,12219.520982
20513,15.0,27.82,13.91,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.020111,0.246811,4207.583806
20514,15.0,39.1,19.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011280,0.246630,7179.135887
20515,15.0,33.72,16.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007819,0.257117,9926.539264
20516,15.0,28.16,14.08,"[3, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008544,0.277276,9473.010271
20517,15.0,24.36,12.18,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.012839,0.261564,7487.052296
20518,15.0,32.16,16.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006668,0.253817,11923.181332
20519,15.0,32.54,16.27,"[3, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.005011,0.270092,12602.883461
20520,15.0,37.24,18.62,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0.008893,0.242969,8806.868151
20521,15.0,30.44,15.22,"[2, 2, 2, 1, 1, 1, 1, 1, 2, 1]",0.005156,0.262366,11175.585308
20522,15.0,26.42,13.21,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.007570,0.255877,11284.675731
20523,15.0,36.52,18.26,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007414,0.272863,11071.236357
20524,15.0,29.32,14.66,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.012544,0.250145,6507.400678
20525,15.0,29.24,14.62,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.008784,0.252833,10319.358536
20526,15.0,34.5,17.25,"[1, 3, 1, 1, 3, 1, 1, 2, 1, 1]",0.008901,0.268474,8924.077981
