case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
39757,5.0,29.78,14.89,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2]",0.007273,0.203397,16908.4859,None
39758,5.0,36.11,18.05,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006922,0.217165,14246.4955,None
39759,5.0,30.81,15.4,"[1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.006437,0.214238,15437.1465,None
39760,5.0,38.94,19.47,"[1, 2, 2, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2]",0.004603,0.211262,19219.0522,None
39761,5.0,34.79,17.39,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012058,0.205103,10434.9483,None
39762,5.0,31.4,15.7,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1]",0.012351,0.208686,9573.8492,None
39763,5.0,34.39,17.2,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 3]",0.007313,0.217773,15155.9971,None
39764,5.0,30.1,15.05,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012181,0.218363,10041.6871,None
39765,5.0,36.51,18.25,"[1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1]",0.011273,0.214577,8633.1619,None
39766,5.0,25.01,12.51,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008351,0.230077,14895.7968,None
39767,5.0,38.66,19.33,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.012123,0.202550,10853.8568,None
39768,5.0,31.54,15.77,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008564,0.217000,18674.8481,None
39769,5.0,30.8,15.4,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 5, 1, 2, 1, 2, 1, 2, 1]",0.008718,0.209386,10692.8840,None
39770,5.0,32.55,16.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007623,0.211145,15629.9709,None
39771,5.0,34.85,17.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.005890,0.222564,17384.4544,None
39772,5.0,31.57,15.79,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 2, 2, 2, 1]",0.009987,0.233818,8392.0833,None
39773,5.0,32.85,16.43,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006722,0.222087,17329.6147,None
39774,5.0,32.27,16.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008534,0.203616,16247.1578,None
39775,5.0,34.0,17.0,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.013932,0.209766,7810.8475,None
39776,5.0,26.27,13.13,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012433,0.203290,10124.9145,None
39777,5.0,23.47,11.73,"[1, 2, 3, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.019594,0.218122,4741.7804,None
39778,5.0,32.21,16.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025448,0.213509,4804.3084,None
39779,5.0,30.64,15.32,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.006408,0.204350,19383.9985,None
39780,5.0,33.43,16.71,"[1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.006600,0.209795,17422.6614,None
39781,5.0,34.89,17.45,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.007483,0.217030,16104.9295,None
39782,5.0,25.22,12.61,"[1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.007615,0.207120,10612.9823,None
39783,5.0,37.87,18.93,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.008921,0.214169,11051.0784,None
39784,5.0,32.56,16.28,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010380,0.231940,10636.6149,None
39785,5.0,35.37,17.68,"[1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007533,0.213697,14297.8063,None
39786,5.0,33.92,16.96,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.006039,0.211961,18713.9573,None
39787,5.0,38.71,19.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.005928,0.214264,20056.5630,None
39788,5.0,28.19,14.1,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2]",0.008717,0.211409,12543.1619,None
39789,5.0,33.17,16.59,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007252,0.201338,16145.2019,None
39790,5.0,30.58,15.29,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.013427,0.208226,8262.9366,None
39791,5.0,34.34,17.17,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007467,0.209440,17613.9503,None
39792,5.0,30.39,15.2,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018938,0.199593,6751.1121,None
39793,5.0,33.41,16.7,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0.006098,0.226099,18413.8066,None
39794,5.0,38.72,19.36,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1]",0.035546,0.219348,2558.5600,None
39795,5.0,28.38,14.19,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009408,0.211652,12554.1421,None
39796,5.0,34.47,17.23,"[1, 1, 2, 2, 1, 1, 1, 4, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 3]",0.024815,0.220198,3774.5997,None
39797,5.0,36.35,18.18,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013274,0.205728,8669.8507,None
39798,5.0,31.61,15.8,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2]",0.006933,0.226700,16340.3330,None
39799,5.0,39.17,19.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006889,0.198836,18690.5199,None
39800,5.0,35.15,17.57,"[1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009374,0.210027,10697.6664,None
39801,5.0,33.29,33.29,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 3, 3, 1, 1, 1, 1, 2]",0.005897,0.350908,16501.3141,None
39802,5.0,34.66,34.66,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.011513,0.354038,9974.3169,None
39803,5.0,33.05,33.05,"[1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007486,0.343464,14063.2350,None
39804,5.0,37.01,37.01,"[1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 4, 1, 1, 1, 1, 1, 1]",0.008472,0.380093,11343.5307,None
39805,5.0,33.0,33.0,"[1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.005292,0.363682,19764.7319,None
39806,5.0,32.91,32.91,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007135,0.358903,14613.4747,None
39807,5.0,32.4,32.4,"[1, 2, 1, 1, 3, 3, 2, 1, 1, 1, 4, 1, 1, 1, 1, 4, 2, 2, 1, 4]",0.006367,0.347955,13076.5457,None
39808,5.0,35.33,35.33,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1]",0.006030,0.340212,21256.7475,None
39809,5.0,28.63,28.63,"[2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 4, 2, 1]",0.005397,0.339554,17757.5745,None
39810,5.0,39.03,39.03,"[2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.051182,0.367827,2610.6912,None
39811,5.0,32.99,32.99,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.005719,0.341876,20523.5832,None
39812,5.0,37.93,37.93,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.005189,0.346751,19437.0006,None
39813,5.0,38.22,38.22,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.005921,0.337994,22488.2789,None
39814,5.0,37.69,37.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.005472,0.354810,20810.0920,None
39815,5.0,27.87,27.87,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.013816,0.363484,8834.0299,None
39816,5.0,26.11,26.11,"[2, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 4, 2, 2, 1, 2, 1, 1, 1, 1]",0.013273,0.348997,7494.6863,None
39817,5.0,33.01,33.01,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.006677,0.353113,18238.8940,None
39818,5.0,34.88,34.88,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 5, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.007108,0.353043,16914.7140,None
39819,5.0,32.2,32.2,"[1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.008211,0.359036,12505.6059,None
39820,5.0,39.53,39.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1, 2, 1]",0.006487,0.332477,17226.0773,None
39821,5.0,37.91,37.91,"[2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 1]",0.004919,0.356053,18708.7914,None
39822,5.0,21.3,21.3,"[2, 1, 1, 1, 1, 2, 3, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.005592,0.374699,17336.0961,None
39823,5.0,27.82,27.82,"[1, 1, 4, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1]",0.008456,0.344287,10839.8101,None
39824,5.0,34.33,34.33,"[1, 1, 3, 4, 2, 1, 1, 2, 1, 4, 1, 2, 4, 1, 1, 1, 3, 1, 1, 2]",0.032001,0.339073,3129.3234,None
39825,5.0,36.77,36.77,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 2]",0.004606,0.345868,22520.3432,None
39826,5.0,40.4,40.4,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3]",0.004917,0.342933,22982.8725,None
39827,5.0,28.82,28.82,"[1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.039197,0.334742,3142.9067,None
39828,5.0,32.34,32.34,"[2, 1, 3, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.024571,0.325856,3573.8377,None
39829,5.0,36.43,36.43,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3]",0.012783,0.348623,6856.1797,None
39830,5.0,34.78,34.78,"[1, 3, 1, 3, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.006982,0.353028,13562.4350,None
39831,5.0,29.5,29.5,"[1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2]",0.005993,0.356423,20099.5888,None
39832,5.0,22.27,22.27,"[1, 2, 3, 1, 1, 2, 1, 4, 6, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]",0.005991,0.349646,12775.2972,None
39833,5.0,39.99,39.99,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.005835,0.340604,19610.5743,None
39834,5.0,29.25,29.25,"[3, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 1]",0.008651,0.342680,11045.3281,None
39835,5.0,34.13,34.13,"[1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1]",0.006525,0.333717,17731.5178,None
39836,5.0,34.69,34.69,"[2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1]",0.008740,0.361775,11997.8110,None
39837,5.0,35.89,35.89,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1]",0.006847,0.343811,17643.3348,None
39838,5.0,32.62,32.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.014540,0.334940,7814.5170,None
39839,5.0,32.11,32.11,"[2, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1]",0.006660,0.352483,17481.8747,None
39840,5.0,29.57,29.57,"[4, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3]",0.003119,0.321111,19528.3942,None
39841,5.0,31.73,31.73,"[2, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1]",0.005356,0.358797,13033.2715,None
39842,5.0,42.71,42.71,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.004709,0.364477,20421.3103,None
39843,5.0,34.38,34.38,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013237,0.345421,8089.2308,None
39844,5.0,31.26,31.26,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1]",0.009628,0.354806,9955.1192,None
39845,5.0,36.23,36.23,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 3, 1, 2, 1]",0.006569,0.350234,13858.1855,None
39846,5.0,37.26,37.26,"[1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2]",0.008937,0.334744,11896.3697,None
39847,5.0,36.18,36.18,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",0.010097,0.339644,10407.8537,None
39848,5.0,28.54,28.54,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 7, 1]",0.006202,0.342160,18123.2770,None
39849,5.0,35.82,35.82,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1]",0.007365,0.342062,14659.1656,None
39850,5.0,31.42,31.42,"[1, 1, 2, 1, 2, 1, 7, 2, 1, 2, 1, 2, 1, 2, 5, 1, 5, 2, 1, 2]",0.005671,0.356362,11883.6733,None
39851,5.0,31.61,31.61,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3]",0.014947,0.354472,7845.6872,None
39852,5.0,34.03,34.03,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 4, 1]",0.007320,0.348114,13412.1231,None
39853,5.0,27.73,27.73,"[1, 2, 1, 2, 2, 2, 1, 3, 2, 1, 5, 2, 2, 3, 1, 2, 1, 1, 1, 1]",0.007657,0.356773,10723.2009,None
39854,5.0,33.22,33.22,"[1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.004958,0.357870,19322.5870,None
39855,5.0,34.1,34.1,"[1, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.011977,0.369975,7802.2127,None
39856,5.0,31.84,31.84,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1]",0.014609,0.329285,6596.0483,None
39857,5.0,32.19,32.19,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3, 1, 1]",0.004891,0.349860,21222.0381,None
39858,5.0,34.95,34.95,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 4, 1, 2, 1]",0.009143,0.370858,12743.5466,None
39859,5.0,36.32,36.32,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.005642,0.354588,15470.5893,None
39860,5.0,31.02,31.02,"[1, 1, 1, 1, 2, 2, 3, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.005283,0.325100,19970.1583,None
39861,5.0,37.24,37.24,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015530,0.341913,8294.8150,None
39862,5.0,27.62,27.62,"[3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1]",0.017023,0.338487,7184.6004,None
39863,5.0,30.73,30.73,"[2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010796,0.347194,12061.8200,None
39864,5.0,35.82,35.82,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.005578,0.337201,21326.4467,None
39865,5.0,31.79,31.79,"[2, 3, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0.006728,0.339742,13754.2321,None
39866,5.0,29.49,29.49,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3]",0.013798,0.333026,9954.4497,None
39867,5.0,32.19,32.19,"[1, 1, 1, 1, 2, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.005467,0.334171,17143.1386,None
39868,5.0,34.32,34.32,"[3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3]",0.005583,0.341284,18684.2629,None
39869,5.0,34.42,34.42,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1]",0.006314,0.342403,15418.1756,None
39870,5.0,28.96,28.96,"[1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.021810,0.342069,4627.7834,None
39871,5.0,32.02,32.02,"[1, 2, 1, 1, 1, 1, 1, 2, 4, 2, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1]",0.009860,0.363456,9321.1347,None
39872,5.0,34.14,34.14,"[3, 2, 1, 1, 2, 1, 1, 9, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.005655,0.347238,16987.4254,None
39873,5.0,34.7,34.7,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1]",0.004755,0.362888,19493.7401,None
39874,5.0,36.68,36.68,"[1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.004777,0.363144,24629.6006,None
39875,5.0,35.57,35.57,"[1, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.029054,0.347356,4024.0538,None
39876,5.0,36.08,36.08,"[1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.005048,0.349589,21206.0074,None
39877,5.0,33.65,33.65,"[3, 1, 3, 1, 1, 2, 4, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005301,0.333734,17652.1576,None
39878,5.0,36.79,36.79,"[1, 2, 1, 5, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 2, 1, 2, 1, 1]",0.004693,0.343143,20454.1046,None
39879,5.0,34.98,34.98,"[2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1]",0.008842,0.328400,11725.5153,None
39880,5.0,32.46,32.46,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1]",0.015838,0.345390,6861.8139,None
39881,5.0,36.33,36.33,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1]",0.006820,0.358089,15612.7744,None
39882,5.0,30.4,30.4,"[1, 1, 1, 2, 1, 4, 1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.008607,0.342003,11214.1148,None
39883,5.0,32.5,32.5,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.005895,0.340617,23545.5886,None
39884,5.0,33.93,33.93,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 2]",0.006951,0.375258,15941.3574,None
39885,5.0,34.01,34.01,"[1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.005748,0.345168,18696.6332,None
39886,5.0,28.02,28.02,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008002,0.349887,15841.4967,None
39887,5.0,36.02,36.02,"[1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010009,0.358894,11296.0585,None
39888,5.0,40.55,40.55,"[1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3]",0.006613,0.338657,17127.3616,None
39889,5.0,35.07,35.07,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006092,0.358337,20394.1570,None
39890,5.0,43.29,43.29,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1]",0.005659,0.351471,20146.3606,None
39891,5.0,33.42,33.42,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1]",0.006984,0.334933,17055.1168,None
39892,5.0,33.04,33.04,"[4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1]",0.007293,0.338230,13022.2388,None
39893,5.0,36.32,36.32,"[1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.005233,0.366440,21613.4258,None
39894,5.0,34.07,34.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.009204,0.364502,13288.1543,None
39895,5.0,39.86,39.86,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1]",0.006457,0.336716,18649.5892,None
39896,5.0,33.29,33.29,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019082,0.343077,6129.4837,None
39897,5.0,34.84,34.84,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 4, 2, 1, 3, 1, 1]",0.004836,0.358414,21174.7858,None
39898,5.0,36.91,36.91,"[1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.019309,0.327111,5763.0776,None
39899,5.0,37.04,37.04,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.005973,0.354980,22580.0567,None
39900,5.0,33.26,33.26,"[1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.018494,0.353611,7122.5645,None
39901,5.0,33.66,168.3,"[3, 7, 3, 2, 4, 3, 3, 2, 4, 2, 2, 6, 6, 5, 5, 3, 3, 5, 3, 2]",0.004849,0.728890,10853.7159,None
39902,5.0,31.24,156.2,"[1, 2, 2, 2, 3, 2, 1, 3, 4, 3, 3, 7, 2, 2, 3, 3, 5, 3, 2, 2]",0.003061,0.737526,18753.8457,None
