case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
34818,15.0,14.75,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026589,0.056097,14586.5826,None
34819,15.0,12.12,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037836,0.056790,8397.9237,None
34820,15.0,15.13,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050451,0.056828,7514.2948,None
34821,15.0,12.6,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.128194,0.059756,3004.7122,None
34822,15.0,16.57,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026461,0.059704,12599.0924,None
34823,15.0,12.21,1.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051762,0.056478,8357.4725,None
34824,15.0,13.63,1.36,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.031148,0.057611,12317.8996,None
34825,15.0,16.67,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032171,0.052072,11576.9204,None
34826,15.0,14.51,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040620,0.058668,9516.9390,None
34827,15.0,15.47,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.088520,0.059817,3814.0582,None
34828,15.0,12.03,1.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046060,0.055785,7800.9006,None
34829,15.0,12.93,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025884,0.052110,15222.7964,None
34830,15.0,13.37,1.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",0.041656,0.055024,7199.9635,None
34831,15.0,10.83,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.088036,0.051627,4100.8062,None
34832,15.0,14.51,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.180496,0.058325,2240.1549,None
34833,15.0,13.51,1.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.127827,0.055979,2941.7979,None
34834,15.0,15.4,1.54,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038485,0.056420,8148.9441,None
34835,15.0,14.33,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030168,0.058422,12976.6479,None
34836,15.0,14.08,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027186,0.057327,14340.5784,None
34837,15.0,12.79,1.28,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053393,0.056116,6283.8312,None
34838,15.0,12.29,1.23,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.040877,0.060200,8148.1740,None
34839,15.0,15.99,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075755,0.057574,4492.3581,None
34840,15.0,13.33,1.33,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.024462,0.054565,13513.8299,None
34841,15.0,14.63,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.047871,0.059827,6749.3862,None
34842,15.0,14.96,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.081981,0.060122,4596.7014,None
34843,15.0,14.65,1.47,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0.037564,0.060586,9019.9186,None
34844,15.0,14.8,1.48,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026539,0.054855,14249.2613,None
34845,15.0,13.85,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.037857,0.062190,8952.5955,None
34846,15.0,13.01,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041320,0.057051,8599.1231,None
34847,15.0,12.64,1.26,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.027521,0.055983,12280.6226,None
34848,15.0,12.71,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027410,0.061092,12417.2335,None
34849,15.0,15.68,1.57,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.022348,0.059005,14982.9941,None
34850,15.0,12.43,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027248,0.061206,13229.1138,None
34851,15.0,14.59,1.46,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.234766,0.059733,1235.5292,None
34852,15.0,15.64,1.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.035290,0.054912,8670.3300,None
34853,15.0,13.97,1.4,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027028,0.057122,14272.6871,None
34854,15.0,15.05,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032948,0.054837,11041.5335,None
34855,15.0,10.84,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025497,0.051630,14030.8132,None
34856,15.0,15.65,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027791,0.053582,11400.2840,None
34857,15.0,12.81,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.049937,0.053205,8207.3560,None
34858,15.0,14.99,1.5,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040100,0.057466,8536.9787,None
34859,15.0,13.36,1.34,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027683,0.060351,13835.3184,None
34860,15.0,14.6,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040090,0.053662,9867.1812,None
34861,15.0,13.83,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044682,0.058477,8993.7327,None
34862,15.0,12.41,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032751,0.055892,11122.0666,None
34863,15.0,12.89,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024370,0.052643,13542.8836,None
34864,15.0,15.65,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041509,0.057204,9671.1365,None
34865,15.0,15.17,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033601,0.058771,10056.2660,None
34866,15.0,12.51,1.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036050,0.056290,9246.3269,None
34867,15.0,13.71,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046728,0.055895,8730.0082,None
34868,15.0,13.89,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049567,0.055505,7831.0681,None
34869,15.0,13.81,1.38,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049371,0.054888,8704.7250,None
34870,15.0,15.48,1.55,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063747,0.057214,5024.3286,None
34871,15.0,15.35,1.54,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063130,0.059593,6056.8367,None
34872,15.0,12.87,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.024629,0.055994,13982.0422,None
34873,15.0,14.05,1.41,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063350,0.059846,5908.1640,None
34874,15.0,11.72,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.133270,0.060814,2528.7023,None
34875,15.0,14.73,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.037508,0.061253,9825.5521,None
34876,15.0,13.93,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051193,0.058818,6831.4486,None
34877,15.0,12.48,1.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.111944,0.058269,3185.8792,None
34878,15.0,11.25,1.12,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042085,0.058305,8630.5872,None
34879,15.0,15.16,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033332,0.056164,11149.4977,None
34880,15.0,14.2,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091966,0.052379,4060.2098,None
34881,15.0,13.63,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038903,0.057452,11179.5751,None
34882,15.0,15.45,1.54,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030100,0.061311,11738.8251,None
34883,15.0,10.43,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.199452,0.059409,1792.5157,None
34884,15.0,16.08,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023798,0.056108,14323.3672,None
34885,15.0,11.64,1.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112848,0.058828,3458.2736,None
34886,15.0,12.33,1.23,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.036748,0.060081,10009.7036,None
34887,15.0,13.69,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038436,0.058082,9427.0187,None
34888,15.0,13.67,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080824,0.054378,4740.4058,None
34889,15.0,14.31,1.43,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023339,0.054348,13817.6606,None
34890,15.0,13.25,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062382,0.052436,6025.1067,None
34891,15.0,14.6,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052418,0.054877,7387.1964,None
34892,15.0,13.05,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.042538,0.061380,9003.4644,None
34893,15.0,14.0,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048570,0.054648,7003.5418,None
34894,15.0,13.39,1.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031940,0.054841,12275.2984,None
34895,15.0,14.17,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029891,0.058854,13974.2673,None
34896,15.0,14.04,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025016,0.064970,15530.6496,None
34897,15.0,10.39,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.061594,0.056718,6153.8589,None
34898,15.0,14.8,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023095,0.059497,15140.6945,None
34899,15.0,12.63,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028722,0.059847,13766.5892,None
34900,15.0,12.75,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024021,0.062628,15429.5813,None
34901,15.0,14.32,7.16,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024968,0.230267,15492.6964,None
34902,15.0,14.32,7.16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021202,0.220538,15248.2945,None
34903,15.0,13.79,6.89,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1]",0.046591,0.264740,7332.3757,None
34904,15.0,16.59,8.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036916,0.215546,9357.4197,None
34905,15.0,15.49,7.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020269,0.209470,17483.9638,None
34906,15.0,14.77,7.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1]",0.016833,0.238355,17632.5191,None
34907,15.0,11.49,5.75,"[1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021628,0.237022,12689.8501,None
34908,15.0,15.95,7.97,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.088135,0.226662,4070.9118,None
34909,15.0,13.2,6.6,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1]",0.037973,0.244863,7856.7214,None
34910,15.0,12.13,6.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026913,0.245132,11666.4667,None
34911,15.0,12.92,6.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023415,0.227052,13781.6896,None
34912,15.0,11.85,5.92,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033888,0.236480,10981.8028,None
34913,15.0,15.56,7.78,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020075,0.240170,17563.9971,None
34914,15.0,14.84,7.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.022652,0.253944,18005.9633,None
34915,15.0,15.19,7.59,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027442,0.227376,11511.3498,None
34916,15.0,13.8,6.9,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030187,0.219329,11418.3838,None
34917,15.0,13.25,6.62,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.024765,0.233844,12670.1438,None
34918,15.0,13.8,6.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021654,0.243637,16202.3999,None
34919,15.0,12.32,6.16,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.021645,0.246553,14758.8852,None
34920,15.0,14.43,7.21,"[1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",0.070734,0.251885,3846.3980,None
34921,15.0,13.03,6.51,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.084208,0.238522,4080.9474,None
34922,15.0,13.32,6.66,"[1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 1, 2, 1, 1, 1]",0.031809,0.257026,9695.8617,None
34923,15.0,12.85,6.42,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.020890,0.234192,14079.1769,None
34924,15.0,15.04,7.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020400,0.224937,16477.5231,None
34925,15.0,15.49,7.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.023301,0.246645,14749.5894,None
34926,15.0,12.11,6.05,"[1, 1, 2, 1, 3, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1]",0.017047,0.247720,16997.9611,None
34927,15.0,15.72,7.86,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017028,0.254418,21413.7111,None
34928,15.0,14.33,7.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067532,0.221797,6108.4877,None
34929,15.0,13.93,6.96,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018090,0.246622,18997.5101,None
34930,15.0,13.4,6.7,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1]",0.017390,0.231578,19471.8746,None
34931,15.0,12.4,6.2,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1]",0.115770,0.242252,2996.2844,None
34932,15.0,14.52,7.26,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031541,0.234471,12339.5190,None
34933,15.0,14.29,7.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025532,0.215412,14428.3961,None
34934,15.0,15.12,7.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028288,0.234915,14280.1441,None
34935,15.0,13.83,6.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2]",0.022626,0.221843,15431.3062,None
34936,15.0,13.53,6.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021589,0.221347,20086.4704,None
34937,15.0,18.81,9.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3]",0.031181,0.242396,10227.3691,None
34938,15.0,17.71,8.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018256,0.221390,19958.6807,None
34939,15.0,12.76,6.38,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",0.023882,0.240604,13083.0595,None
34940,15.0,15.57,7.79,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.016574,0.242709,20459.0402,None
34941,15.0,13.09,6.54,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.024713,0.234942,14975.5265,None
34942,15.0,13.97,6.99,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.017243,0.234474,18127.5533,None
34943,15.0,14.91,7.46,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.017753,0.253083,18161.7837,None
34944,15.0,11.69,5.84,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032676,0.220214,8617.0371,None
34945,15.0,15.33,7.67,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.027113,0.214937,12610.4664,None
34946,15.0,14.75,7.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.028443,0.242217,11346.9514,None
34947,15.0,12.81,6.41,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.037253,0.239217,9340.0421,None
34948,15.0,14.96,7.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.099280,0.237389,3681.9966,None
34949,15.0,13.59,6.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.105377,0.225082,3257.5829,None
34950,15.0,15.57,7.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.092461,0.218626,3930.3140,None
34951,15.0,13.59,6.79,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027711,0.255641,13644.2353,None
34952,15.0,13.59,6.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027610,0.225736,13309.1239,None
34953,15.0,13.95,6.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024275,0.248862,15742.6298,None
34954,15.0,13.51,6.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024377,0.233713,15417.2712,None
34955,15.0,12.83,6.42,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.020710,0.230030,14809.1160,None
34956,15.0,13.08,6.54,"[1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 3, 1, 1]",0.018910,0.233856,15884.6510,None
34957,15.0,14.21,7.11,"[1, 1, 4, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1]",0.020602,0.233706,14066.1327,None
34958,15.0,14.97,7.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023251,0.227445,15416.8011,None
34959,15.0,16.53,8.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019444,0.234661,18840.4456,None
34960,15.0,14.92,7.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.033767,0.236765,10950.4786,None
34961,15.0,13.45,6.72,"[2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.018651,0.222586,19136.7120,None
34962,15.0,12.59,6.29,"[1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.033620,0.244835,9544.5611,None
34963,15.0,15.25,7.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.018668,0.237453,19101.9409,None
34964,15.0,14.03,7.01,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.022927,0.229037,12871.4002,None
34965,15.0,14.95,7.47,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.016635,0.239122,19457.3346,None
34966,15.0,11.97,5.99,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025060,0.237687,14659.9027,None
34967,15.0,14.97,7.49,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.017631,0.242041,17709.4844,None
34968,15.0,13.33,6.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023049,0.226486,15381.1258,None
34969,15.0,14.29,7.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.045888,0.238956,8544.9309,None
34970,15.0,14.69,7.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017567,0.246183,19096.3720,None
34971,15.0,14.45,7.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026214,0.211995,13893.4803,None
34972,15.0,12.04,6.02,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.027061,0.218265,12233.8711,None
34973,15.0,14.15,7.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027241,0.234575,15447.9594,None
34974,15.0,16.76,8.38,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017197,0.250915,19089.7885,None
34975,15.0,11.81,5.91,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.044789,0.240945,8712.4668,None
34976,15.0,14.05,7.03,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 4, 1, 1, 1]",0.019789,0.238450,17359.4958,None
34977,15.0,13.77,6.88,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.076132,0.235400,5037.8193,None
34978,15.0,10.79,5.39,"[1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.023603,0.240238,12063.6298,None
34979,15.0,11.37,5.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.053626,0.243564,7028.2543,None
34980,15.0,13.93,6.96,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.028084,0.226080,10711.6236,None
34981,15.0,15.63,7.82,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.028884,0.235146,11685.0862,None
34982,15.0,13.12,6.56,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2]",0.016898,0.255667,17331.0010,None
34983,15.0,12.29,6.14,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034918,0.233952,10672.3562,None
34984,15.0,16.4,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015997,0.229924,20961.5825,None
34985,15.0,16.35,8.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.017805,0.243481,19384.4340,None
34986,15.0,12.65,6.33,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035551,0.233926,10992.5272,None
34987,15.0,15.35,7.67,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031465,0.242208,13201.1473,None
34988,15.0,13.55,6.78,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.029150,0.237201,11940.4612,None
34989,15.0,15.47,7.74,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.043106,0.234117,7122.4691,None
34990,15.0,13.29,6.64,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.020004,0.224554,16591.7811,None
34991,15.0,11.55,5.78,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.208343,0.240846,1578.6957,None
