case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
18243,10.0,3.07,3.07,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.021894,0.280629,9067.3337,None
18244,10.0,2.65,2.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054741,0.254631,4197.7998,None
18245,10.0,3.68,3.68,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023273,0.236895,10223.0285,None
18246,10.0,3.21,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032778,0.262637,8265.2038,None
18247,10.0,2.92,2.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054301,0.258263,4531.0021,None
18248,10.0,2.47,2.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038915,0.264420,6195.5694,None
18249,10.0,3.34,3.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020816,0.272896,11313.8116,None
18250,10.0,3.9,3.9,"[1, 1, 1, 2, 1, 2, 2, 2, 1, 1]",0.014392,0.283752,14291.3785,None
18251,10.0,3.91,3.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027318,0.247359,10682.4555,None
18252,10.0,3.25,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024044,0.302042,10606.2168,None
18253,10.0,4.32,4.32,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.020761,0.251106,12175.0702,None
18254,10.0,3.87,3.87,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.041346,0.268599,5512.3650,None
18255,10.0,3.04,3.04,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021729,0.302647,10550.4496,None
18256,10.0,3.32,3.32,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.035950,0.285128,5438.3464,None
18257,10.0,3.62,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.025838,0.239276,7501.6608,None
18258,10.0,3.85,3.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024544,0.265689,9981.7045,None
18259,10.0,3.76,3.76,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",0.063673,0.286053,3252.0964,None
18260,10.0,3.82,3.82,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017477,0.269318,12003.0099,None
18261,10.0,3.72,3.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026077,0.261723,9419.6911,None
18262,10.0,3.46,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067499,0.262513,3294.8633,None
18263,10.0,2.77,2.77,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.067554,0.303279,3332.8868,None
18264,10.0,4.06,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021221,0.257747,9850.9426,None
18265,10.0,3.85,3.85,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026343,0.256139,8813.9779,None
18266,10.0,3.8,3.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017992,0.267783,13176.9685,None
18267,10.0,3.73,3.73,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.055481,0.302676,4213.8468,None
18268,10.0,3.24,3.24,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.027668,0.278047,8688.0218,None
18269,10.0,3.57,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026869,0.272863,8973.6072,None
18270,10.0,2.83,2.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.225344,0.239196,1144.6037,None
18271,10.0,3.7,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020370,0.284349,11538.8120,None
18272,10.0,3.66,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023165,0.254227,11565.8970,None
18273,10.0,3.08,3.08,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.087353,0.239130,2689.1026,None
18274,10.0,4.13,4.13,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.019014,0.274129,12037.5579,None
18275,10.0,3.08,3.08,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.034890,0.254432,6003.4624,None
18276,10.0,4.01,4.01,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029881,0.307047,7136.3591,None
18277,10.0,4.31,4.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029913,0.260765,7918.2407,None
18278,10.0,3.62,3.62,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.073735,0.243975,3130.1139,None
18279,10.0,3.89,3.89,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.053252,0.269716,4210.5070,None
18280,10.0,3.29,3.29,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.030863,0.240655,7555.6439,None
18281,10.0,3.34,3.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.236493,0.281769,1063.5401,None
18282,10.0,2.7,2.7,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029964,0.294750,8203.9559,None
18283,10.0,3.66,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.176039,0.247941,1578.5116,None
18284,10.0,3.62,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038705,0.261958,6715.7203,None
18285,10.0,3.49,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025226,0.277305,12323.7581,None
18286,10.0,3.87,3.87,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.021501,0.296620,12072.2973,None
18287,10.0,3.18,3.18,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.018344,0.288973,9636.5961,None
18288,10.0,4.38,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.192188,0.260756,1284.6301,None
18289,10.0,3.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029579,0.296483,6988.6848,None
18290,10.0,3.68,3.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025188,0.258122,9702.2327,None
18291,10.0,4.06,4.06,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018124,0.267258,11449.2476,None
18292,10.0,3.6,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018607,0.255337,12966.0184,None
18293,10.0,3.16,3.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028110,0.260866,8637.3711,None
18294,10.0,4.32,4.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033099,0.279990,7865.5967,None
18295,10.0,3.38,3.38,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.036665,0.295721,5338.0570,None
18296,10.0,3.44,3.44,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.026936,0.259181,8502.0805,None
18297,10.0,3.35,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022238,0.263562,8938.9195,None
18298,10.0,3.81,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021133,0.303185,13770.0055,None
18299,10.0,4.06,4.06,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028167,0.253758,8148.0602,None
18300,10.0,3.7,3.7,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.026780,0.258980,9070.1536,None
18301,10.0,3.73,18.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.065355,0.606512,3045.0770,None
18302,10.0,4.33,21.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017929,0.683181,15185.0941,None
18303,10.0,3.69,18.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026317,0.610234,8278.3325,None
18304,10.0,3.25,16.25,"[2, 1, 1, 1, 3, 1, 1, 1, 1, 2]",0.032835,0.641213,5844.3730,None
18305,10.0,4.43,22.15,"[1, 2, 1, 1, 1, 2, 1, 2, 2, 1]",0.014092,0.622264,16751.8058,None
18306,10.0,3.51,17.55,"[1, 1, 1, 2, 2, 1, 2, 1, 3, 2]",0.012694,0.621968,13643.1583,None
18307,10.0,3.36,16.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015550,0.643688,15815.1739,None
18308,10.0,3.44,17.2,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.017601,0.637564,13064.5828,None
18309,10.0,3.17,15.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019471,0.623839,11165.2649,None
18310,10.0,3.4,17.0,"[3, 2, 2, 1, 3, 2, 1, 1, 2, 2]",0.013353,0.668066,10747.2742,None
18311,10.0,3.41,17.05,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.017097,0.654156,10827.4334,None
18312,10.0,3.87,19.35,"[1, 1, 4, 1, 2, 2, 2, 2, 3, 2]",0.016245,0.672940,9525.6356,None
18313,10.0,3.97,19.85,"[2, 3, 2, 3, 2, 2, 2, 2, 2, 2]",0.013763,0.708028,9254.4701,None
18314,10.0,3.17,15.85,"[1, 1, 3, 2, 1, 2, 1, 3, 1, 1]",0.050620,0.612973,4610.9903,None
18315,10.0,3.36,16.8,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.021949,0.635687,9023.3292,None
18316,10.0,3.25,16.25,"[3, 1, 2, 1, 2, 1, 2, 4, 2, 4]",0.011236,0.693177,12153.1065,None
18317,10.0,3.41,17.05,"[2, 2, 1, 3, 1, 2, 3, 2, 1, 3]",0.013900,0.663238,11074.8024,None
18318,10.0,3.34,16.7,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.031638,0.651011,7423.7742,None
18319,10.0,3.08,15.4,"[1, 1, 2, 2, 2, 1, 1, 2, 2, 1]",0.044720,0.648831,4114.9120,None
18320,10.0,3.72,18.6,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.016082,0.624375,15663.7487,None
18321,10.0,4.19,20.95,"[2, 2, 1, 2, 3, 2, 1, 3, 1, 1]",0.012344,0.667255,13234.8910,None
18322,10.0,3.94,19.7,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012829,0.640982,15724.3271,None
18323,10.0,3.33,16.65,"[1, 2, 3, 2, 2, 1, 2, 2, 1, 1]",0.070953,0.613569,2486.9125,None
18324,10.0,3.39,16.95,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.016419,0.624061,13704.1650,None
18325,10.0,3.35,16.75,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.022947,0.662432,10975.1924,None
18326,10.0,3.32,16.6,"[3, 1, 1, 1, 2, 2, 2, 2, 1, 1]",0.019274,0.648248,8307.6703,None
18327,10.0,3.72,18.6,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.016021,0.629569,15210.4506,None
18328,10.0,3.52,17.6,"[1, 1, 1, 3, 2, 1, 1, 1, 2, 1]",0.019587,0.658554,10445.5967,None
18329,10.0,4.26,21.3,"[2, 1, 4, 2, 5, 2, 2, 2, 2, 2]",0.042958,0.665681,3024.4383,None
18330,10.0,3.99,19.95,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.013270,0.599926,13344.9829,None
18331,10.0,3.29,16.45,"[2, 2, 7, 1, 1, 3, 3, 5, 1, 1]",0.016356,0.688821,8222.5787,None
18332,10.0,3.27,16.35,"[1, 2, 3, 1, 1, 2, 2, 1, 2, 1]",0.033344,0.628769,6017.2622,None
18333,10.0,3.12,15.6,"[2, 1, 1, 2, 1, 3, 1, 1, 2, 1]",0.018730,0.652878,10242.3022,None
18334,10.0,2.89,14.45,"[2, 2, 4, 2, 1, 2, 1, 2, 2, 1]",0.021939,0.666150,7707.0811,None
18335,10.0,3.55,17.75,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016952,0.648494,11170.9352,None
18336,10.0,4.1,20.5,"[2, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.020362,0.627660,10275.9584,None
18337,10.0,4.25,21.25,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013391,0.616568,15182.0549,None
18338,10.0,3.53,17.65,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.024775,0.654810,10496.3694,None
18339,10.0,3.18,15.9,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.019077,0.637630,9782.9694,None
18340,10.0,3.72,18.6,"[2, 2, 1, 2, 3, 2, 1, 2, 1, 1]",0.016840,0.667832,9993.2632,None
18341,10.0,3.3,16.5,"[1, 2, 2, 1, 2, 3, 1, 1, 1, 1]",0.014639,0.675324,13488.7712,None
18342,10.0,3.27,16.35,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.022540,0.619145,10640.8332,None
18343,10.0,3.27,16.35,"[1, 2, 2, 2, 1, 2, 1, 1, 1, 1]",0.014910,0.596909,12655.1601,None
18344,10.0,3.53,17.65,"[1, 1, 3, 1, 3, 1, 2, 1, 1, 1]",0.032633,0.630427,6105.9157,None
18345,10.0,3.92,19.6,"[1, 1, 2, 1, 2, 1, 2, 2, 1, 1]",0.038441,0.618730,5283.6558,None
18346,10.0,3.03,15.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033875,0.630759,6285.3902,None
18347,10.0,2.91,14.55,"[1, 2, 2, 2, 1, 3, 2, 1, 1, 2]",0.044724,0.623236,3926.1650,None
18348,10.0,2.75,13.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046833,0.607813,6183.9329,None
18349,10.0,3.09,15.45,"[1, 1, 1, 2, 1, 2, 3, 2, 4, 1]",0.015376,0.700515,9464.9649,None
18350,10.0,4.01,20.05,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.017066,0.628915,12874.6006,None
18351,10.0,3.14,15.7,"[3, 2, 1, 2, 3, 2, 3, 1, 1, 2]",0.010781,0.657674,13049.6487,None
18352,10.0,3.73,18.65,"[2, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0.015086,0.660121,12547.7352,None
18353,10.0,3.62,18.1,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.032433,0.669347,6802.2668,None
18354,10.0,2.96,14.8,"[2, 2, 1, 2, 1, 2, 2, 1, 1, 2]",0.024864,0.661911,5545.3684,None
18355,10.0,3.73,18.65,"[1, 1, 2, 2, 2, 1, 1, 2, 3, 1]",0.031773,0.626417,5563.2999,None
18356,10.0,3.73,18.65,"[1, 2, 2, 2, 2, 3, 1, 1, 2, 4]",0.013178,0.654574,11571.9437,None
18357,10.0,4.0,20.0,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.027490,0.603899,7003.3417,None
18358,10.0,3.54,17.7,"[1, 1, 2, 3, 2, 1, 2, 2, 1, 2]",0.022845,0.653872,6562.8436,None
18359,10.0,3.81,19.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017439,0.642037,14812.4708,None
18360,10.0,2.85,14.25,"[1, 1, 1, 1, 4, 1, 2, 2, 2, 1]",0.045120,0.609704,3812.3615,None
18361,10.0,3.33,16.65,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.030862,0.629754,7691.6130,None
18362,10.0,3.78,18.9,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 1]",0.019242,0.677162,10538.5651,None
18363,10.0,2.97,14.85,"[1, 2, 2, 3, 1, 1, 1, 1, 2, 2]",0.016036,0.629237,9564.4848,None
18364,10.0,3.29,16.45,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.015930,0.651354,13630.1803,None
18365,10.0,3.74,18.7,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.014454,0.663210,16090.8109,None
18366,10.0,3.44,17.2,"[2, 1, 2, 3, 1, 2, 1, 3, 3, 1]",0.017690,0.646779,7677.8009,None
18367,10.0,4.09,20.45,"[2, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.084320,0.641784,2800.7499,None
18368,10.0,3.52,17.6,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.017595,0.653304,12612.2050,None
18369,10.0,3.71,18.55,"[2, 1, 2, 1, 1, 1, 1, 2, 2, 1]",0.013867,0.672679,14714.2541,None
18370,10.0,4.3,21.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018994,0.605999,12913.1431,None
18371,10.0,2.85,14.25,"[2, 2, 2, 3, 1, 3, 3, 3, 2, 1]",0.015284,0.694529,9222.4410,None
18372,10.0,3.19,15.95,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.037556,0.652768,5643.0934,None
18373,10.0,3.33,16.65,"[2, 2, 1, 1, 2, 2, 1, 1, 1, 2]",0.026077,0.680414,6729.3432,None
18374,10.0,3.17,15.85,"[2, 1, 1, 6, 1, 1, 1, 2, 1, 1]",0.017378,0.649694,11040.1473,None
18375,10.0,3.83,19.15,"[1, 1, 1, 2, 2, 1, 2, 2, 1, 1]",0.022922,0.669869,10821.8441,None
18376,10.0,3.9,19.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",0.025198,0.665838,7496.2433,None
18377,10.0,3.32,16.6,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.027915,0.659408,7808.8442,None
18378,10.0,4.11,20.55,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.034606,0.631028,6974.8905,None
18379,10.0,3.07,15.35,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015938,0.610149,12277.9067,None
18380,10.0,3.54,17.7,"[2, 3, 2, 3, 1, 1, 2, 2, 2, 3]",0.016061,0.656212,8326.4463,None
18381,10.0,3.52,17.6,"[2, 1, 2, 2, 1, 3, 2, 2, 2, 2]",0.011190,0.693159,11553.8843,None
18382,10.0,2.92,14.6,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.059215,0.625458,3700.3914,None
18383,10.0,4.05,20.25,"[2, 2, 2, 4, 1, 1, 1, 4, 1, 2]",0.016966,0.654332,9255.6674,None
18384,10.0,3.15,15.75,"[1, 1, 2, 1, 1, 2, 2, 2, 2, 2]",0.019147,0.640814,9563.4893,None
18385,10.0,2.8,14.0,"[2, 1, 3, 1, 2, 1, 2, 1, 2, 1]",0.016571,0.664042,10256.2672,None
18386,10.0,4.25,21.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015198,0.668004,18303.3723,None
18387,10.0,3.39,16.95,"[2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.019568,0.658570,11202.4543,None
18388,10.0,3.54,17.7,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.019267,0.650104,10357.0475,None
18389,10.0,2.88,14.4,"[1, 2, 1, 1, 1, 2, 2, 2, 1, 1]",0.013413,0.603478,14077.0702,None
18390,10.0,3.06,15.3,"[2, 1, 1, 1, 2, 1, 4, 1, 1, 3]",0.016036,0.668122,10804.3003,None
18391,10.0,3.89,19.45,"[1, 1, 3, 2, 1, 4, 2, 3, 1, 1]",0.015389,0.670262,10928.0226,None
18392,10.0,3.47,17.35,"[1, 3, 1, 1, 1, 1, 2, 1, 1, 2]",0.017162,0.665120,13502.3956,None
18393,10.0,2.74,13.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045276,0.653081,5959.0502,None
18394,10.0,3.55,17.75,"[1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",0.022389,0.635852,9362.8273,None
18395,10.0,3.93,19.65,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0.036012,0.674824,6548.6455,None
18396,10.0,2.89,14.45,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.021084,0.651785,10213.7083,None
18397,10.0,3.07,15.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.016466,0.634415,12423.1461,None
18398,10.0,3.67,18.35,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.027695,0.639848,8283.0136,None
18399,10.0,3.21,16.05,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.040682,0.665040,5222.6843,None
18400,10.0,3.09,15.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041244,0.606103,5394.2008,None
18401,10.0,6.8,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075506,0.057194,3247.7042,None
18402,10.0,5.95,0.6,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030821,0.047794,7683.1368,None
18403,10.0,6.16,0.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024233,0.052993,10062.5232,None
18404,10.0,7.75,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037888,0.045618,6682.2620,None
18405,10.0,4.8,0.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028284,0.050098,7431.1715,None
18406,10.0,6.11,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033755,0.045388,7627.9447,None
18407,10.0,7.38,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037187,0.048871,6195.1051,None
18408,10.0,6.19,0.62,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.076141,0.057591,2597.2895,None
18409,10.0,5.51,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024941,0.054608,9788.8185,None
18410,10.0,6.4,0.64,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.051878,0.051209,3729.9318,None
18411,10.0,8.13,0.81,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.031629,0.052030,6791.8251,None
18412,10.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024968,0.051351,10277.0759,None
18413,10.0,6.29,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032702,0.053263,7367.7863,None
18414,10.0,7.02,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040614,0.053135,5743.8899,None
18415,10.0,6.4,0.64,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030765,0.052507,7647.9676,None
18416,10.0,5.96,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051878,0.048482,5088.8714,None
18417,10.0,6.69,0.67,"[1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.070033,0.054141,3182.3372,None
18418,10.0,7.07,0.71,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027214,0.046540,7993.6625,None
18419,10.0,7.44,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.056918,0.050484,4211.3373,None
18420,10.0,7.61,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041703,0.049260,6785.1502,None
18421,10.0,6.55,0.66,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026536,0.050757,8415.2487,None
18422,10.0,7.85,0.79,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020110,0.059940,9666.8824,None
18423,10.0,6.86,0.69,"[1, 2, 1, 2, 2, 1, 1, 1, 2, 1]",0.028872,0.056957,5607.8511,None
18424,10.0,7.88,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035646,0.051381,7070.5765,None
18425,10.0,8.05,0.81,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.040381,0.054411,5231.9094,None
18426,10.0,6.37,0.64,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049333,0.045829,4273.1344,None
18427,10.0,6.8,0.68,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.059875,0.048799,2950.9879,None
18428,10.0,7.88,0.79,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.155529,0.051926,1276.1571,None
18429,10.0,7.08,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062612,0.058813,3770.5248,None
18430,10.0,6.21,0.62,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.041237,0.050640,5722.2796,None
18431,10.0,8.29,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033939,0.056245,7689.6490,None
18432,10.0,7.13,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064805,0.047374,4049.0533,None
18433,10.0,7.26,0.73,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.129600,0.055280,1850.0836,None
18434,10.0,7.46,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030063,0.048062,10032.2085,None
18435,10.0,4.68,0.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038965,0.044556,6754.7064,None
18436,10.0,6.84,0.68,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.029947,0.057511,7624.2511,None
18437,10.0,5.06,0.51,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.038593,0.050565,6354.7183,None
18438,10.0,6.17,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028467,0.056233,9984.7824,None
18439,10.0,7.21,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022949,0.045423,11636.0990,None
18440,10.0,7.17,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032230,0.054099,8474.8356,None
18441,10.0,6.29,0.63,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.096080,0.051667,2357.2067,None
18442,10.0,6.37,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072139,0.059074,3929.0983,None
18443,10.0,7.17,0.72,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037853,0.049636,7054.8521,None
18444,10.0,5.84,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.179597,0.048384,1230.4219,None
18445,10.0,7.04,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.064889,0.052032,3392.5702,None
18446,10.0,6.79,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053600,0.048495,5416.0043,None
18447,10.0,6.52,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034522,0.050557,5919.6415,None
18448,10.0,4.45,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.074088,0.047901,3010.4729,None
18449,10.0,7.24,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045320,0.048425,5273.6448,None
18450,10.0,6.4,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050724,0.044099,5297.2830,None
18451,10.0,5.49,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027717,0.047167,8360.2173,None
18452,10.0,7.35,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024275,0.053047,9431.7789,None
18453,10.0,6.69,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031586,0.057720,8004.9318,None
18454,10.0,4.97,0.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028830,0.049567,9376.8781,None
18455,10.0,5.79,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060673,0.051798,4926.1124,None
18456,10.0,8.35,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032621,0.043239,8806.0448,None
