case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
7237,15.0,14.34,1.43,"[1, 1, 1, 1, 3]",0.013298,0.071236,3884.3221,None
7238,15.0,14.32,1.43,"[1, 1, 1, 1, 1]",0.012625,0.057219,4583.1342,None
7239,15.0,16.34,1.63,"[1, 1, 1, 1, 1]",0.018246,0.061109,2787.4783,None
7240,15.0,12.96,1.3,"[1, 1, 1, 1, 1]",0.012578,0.067830,4673.2209,None
7241,15.0,21.6,2.16,"[1, 1, 1, 1, 1]",0.055048,0.066005,1236.7472,None
7242,15.0,21.2,2.12,"[1, 1, 1, 1, 1]",0.009214,0.069001,7399.2167,None
7243,15.0,14.64,1.46,"[1, 1, 1, 1, 1]",0.013162,0.067701,4175.7854,None
7244,15.0,18.82,1.88,"[1, 1, 1, 1, 1]",0.019381,0.064792,2676.8566,None
7245,15.0,21.34,2.13,"[1, 1, 1, 1, 1]",0.012633,0.063653,5129.2275,None
7246,15.0,15.14,1.51,"[1, 1, 1, 1, 1]",0.015218,0.075591,3905.8927,None
7247,15.0,17.66,1.77,"[1, 1, 1, 1, 1]",0.012156,0.063792,5544.6116,None
7248,15.0,16.24,1.62,"[1, 1, 1, 1, 1]",0.012152,0.061015,4532.4452,None
7249,15.0,23.06,2.31,"[1, 1, 1, 1, 1]",0.009227,0.066363,6201.4542,None
7250,15.0,19.44,1.94,"[1, 1, 1, 1, 2]",0.009771,0.066840,5389.3362,None
7251,15.0,12.56,1.26,"[1, 1, 1, 1, 1]",0.011263,0.061661,5609.6527,None
7252,15.0,20.52,2.05,"[1, 1, 1, 1, 1]",0.026897,0.059409,2272.3382,None
7253,15.0,22.48,2.25,"[1, 1, 1, 1, 1]",0.048810,0.064104,1250.5700,None
7254,15.0,18.96,1.9,"[1, 1, 1, 1, 1]",0.010388,0.076695,4963.5294,None
7255,15.0,14.22,1.42,"[1, 1, 1, 1, 1]",0.012466,0.069936,4641.6004,None
7256,15.0,15.08,1.51,"[1, 1, 1, 3, 1]",0.011711,0.071750,4596.8524,None
7257,15.0,10.8,1.08,"[2, 1, 1, 1, 1]",0.015561,0.066899,3804.3127,None
7258,15.0,12.42,1.24,"[1, 1, 1, 1, 1]",0.041183,0.063598,1477.3216,None
7259,15.0,11.8,1.18,"[1, 1, 1, 1, 1]",0.027753,0.072406,2256.3607,None
7260,15.0,11.38,1.14,"[1, 1, 1, 1, 1]",0.019348,0.066771,2795.0963,None
7261,15.0,20.78,2.08,"[1, 1, 1, 1, 1]",0.011039,0.068155,4408.0783,None
7262,15.0,12.22,1.22,"[1, 1, 1, 1, 1]",0.014435,0.075879,4284.0404,None
7263,15.0,21.14,2.11,"[1, 1, 1, 1, 1]",0.009459,0.067462,5484.9906,None
7264,15.0,19.02,1.9,"[1, 1, 1, 1, 1]",0.012267,0.063227,5393.1818,None
7265,15.0,19.08,1.91,"[1, 1, 1, 1, 1]",0.011843,0.073815,5522.4489,None
7266,15.0,24.76,2.48,"[1, 1, 1, 1, 1]",0.016819,0.069349,2918.1028,None
7267,15.0,23.28,2.33,"[1, 1, 1, 1, 1]",0.018234,0.069464,3506.5861,None
7268,15.0,16.96,1.7,"[1, 2, 1, 1, 1]",0.008877,0.062325,7319.3023,None
7269,15.0,15.88,1.59,"[1, 2, 1, 1, 1]",0.010829,0.064579,4701.1515,None
7270,15.0,13.66,1.37,"[1, 1, 1, 1, 1]",0.013625,0.070897,4760.2488,None
7271,15.0,20.24,2.02,"[1, 1, 1, 1, 1]",0.009986,0.067572,6164.6259,None
7272,15.0,17.56,1.76,"[1, 1, 1, 1, 1]",0.013527,0.064136,4292.2926,None
7273,15.0,17.42,1.74,"[1, 1, 1, 1, 1]",0.011419,0.059823,5081.0368,None
7274,15.0,18.4,1.84,"[1, 1, 1, 1, 1]",0.008721,0.063308,6969.2892,None
7275,15.0,15.6,1.56,"[1, 1, 1, 1, 1]",0.027599,0.063936,2401.5767,None
7276,15.0,15.02,1.5,"[1, 1, 1, 1, 1]",0.012806,0.064647,4674.2442,None
7277,15.0,18.84,1.88,"[1, 1, 1, 1, 1]",0.020750,0.061709,2319.9911,None
7278,15.0,18.26,1.83,"[1, 1, 1, 1, 1]",0.010675,0.068844,4865.4211,None
7279,15.0,21.5,2.15,"[1, 1, 1, 1, 1]",0.026317,0.072160,2346.0216,None
7280,15.0,17.32,1.73,"[1, 1, 1, 1, 1]",0.011841,0.060966,4873.1034,None
7281,15.0,23.34,2.33,"[1, 1, 1, 1, 1]",0.019131,0.071668,3235.6045,None
7282,15.0,22.62,2.26,"[1, 1, 1, 1, 1]",0.021029,0.067895,2926.4461,None
7283,15.0,19.08,1.91,"[1, 1, 1, 1, 1]",0.009493,0.061423,6482.9816,None
7284,15.0,24.94,2.49,"[1, 1, 1, 1, 1]",0.011014,0.064683,6157.4353,None
7285,15.0,8.84,0.88,"[1, 1, 1, 1, 1]",0.013186,0.058091,4055.7893,None
7286,15.0,13.58,1.36,"[1, 1, 1, 1, 1]",0.013775,0.068835,5030.6840,None
7287,15.0,14.52,1.45,"[1, 1, 1, 1, 1]",0.030453,0.062550,1960.3950,None
7288,15.0,20.3,2.03,"[1, 1, 1, 1, 1]",0.011897,0.063418,5527.3096,None
7289,15.0,9.72,0.97,"[1, 1, 1, 1, 1]",0.011278,0.066046,4660.3349,None
7290,15.0,17.92,1.79,"[1, 1, 1, 1, 1]",0.019920,0.066080,3002.0485,None
7291,15.0,18.94,1.89,"[1, 1, 2, 1, 1]",0.008844,0.065192,5592.6502,None
7292,15.0,13.84,1.38,"[1, 1, 1, 1, 1]",0.030665,0.064141,1930.5267,None
7293,15.0,23.96,2.4,"[1, 1, 1, 1, 1]",0.012203,0.074195,4281.0798,None
7294,15.0,13.04,1.3,"[1, 1, 1, 1, 1]",0.016301,0.064183,3440.2035,None
7295,15.0,23.22,2.32,"[1, 1, 1, 1, 1]",0.008033,0.072352,6707.2219,None
7296,15.0,17.04,1.7,"[1, 1, 1, 1, 1]",0.017894,0.069756,3217.8399,None
7297,15.0,20.38,2.04,"[1, 1, 1, 2, 1]",0.020486,0.070101,2457.2854,None
7298,15.0,20.12,2.01,"[1, 1, 1, 1, 1]",0.021231,0.062481,3581.5728,None
7299,15.0,9.42,0.94,"[1, 1, 1, 1, 1]",0.020223,0.068198,3259.5922,None
7300,15.0,13.92,1.39,"[1, 1, 1, 1, 1]",0.034326,0.061520,1788.7538,None
7301,15.0,21.42,10.71,"[1, 1, 1, 1, 2]",0.029684,0.240005,2215.3330,None
7302,15.0,17.16,8.58,"[1, 1, 1, 1, 1]",0.010353,0.241938,5648.4783,None
7303,15.0,14.7,7.35,"[1, 1, 1, 1, 1]",0.009128,0.256577,5974.9433,None
7304,15.0,10.18,5.09,"[1, 1, 2, 1, 1]",0.009289,0.253665,5758.3982,None
7305,15.0,18.64,9.32,"[1, 1, 1, 1, 1]",0.008442,0.270536,6693.0032,None
7306,15.0,15.28,7.64,"[1, 1, 1, 1, 1]",0.015988,0.267279,4175.6578,None
7307,15.0,15.7,7.85,"[1, 1, 1, 1, 1]",0.010076,0.269219,6397.6137,None
7308,15.0,17.58,8.79,"[1, 1, 1, 3, 1]",0.025060,0.259650,1940.6401,None
7309,15.0,17.74,8.87,"[1, 1, 1, 1, 1]",0.025981,0.243607,2038.3870,None
7310,15.0,20.14,10.07,"[1, 1, 1, 1, 1]",0.008389,0.272863,7112.1030,None
7311,15.0,25.28,12.64,"[1, 1, 1, 1, 1]",0.005827,0.254869,9005.9212,None
7312,15.0,18.5,9.25,"[1, 1, 1, 1, 2]",0.008073,0.246698,6294.0753,None
7313,15.0,12.42,6.21,"[2, 1, 1, 1, 1]",0.017999,0.265879,3427.4537,None
7314,15.0,9.32,4.66,"[1, 1, 2, 1, 1]",0.020164,0.263752,2532.2085,None
7315,15.0,15.54,7.77,"[1, 1, 1, 1, 1]",0.008197,0.281307,7624.9988,None
7316,15.0,11.8,5.9,"[1, 1, 2, 1, 1]",0.016856,0.256850,3599.2064,None
7317,15.0,12.04,6.02,"[1, 1, 1, 2, 1]",0.008622,0.252045,5606.7267,None
7318,15.0,17.88,8.94,"[1, 1, 1, 1, 1]",0.008033,0.263721,8358.3552,None
7319,15.0,14.8,7.4,"[1, 1, 2, 1, 1]",0.010789,0.272752,4683.5194,None
7320,15.0,18.9,9.45,"[1, 1, 1, 1, 1]",0.008344,0.289555,6123.8086,None
7321,15.0,17.8,8.9,"[1, 1, 1, 1, 1]",0.016393,0.258100,3455.0539,None
7322,15.0,16.4,8.2,"[1, 1, 1, 1, 1]",0.009521,0.240983,7179.8373,None
7323,15.0,18.16,9.08,"[1, 1, 1, 1, 1]",0.014401,0.250239,3705.3083,None
7324,15.0,11.8,5.9,"[1, 1, 1, 1, 1]",0.024304,0.241105,2659.6876,None
7325,15.0,20.38,10.19,"[1, 1, 1, 1, 1]",0.008666,0.237599,6743.2722,None
7326,15.0,17.02,8.51,"[2, 1, 1, 1, 1]",0.012815,0.256273,4222.3280,None
7327,15.0,15.9,7.95,"[1, 1, 1, 1, 1]",0.011270,0.256635,5732.1680,None
7328,15.0,23.98,11.99,"[1, 1, 1, 1, 1]",0.008588,0.251816,7144.4737,None
7329,15.0,13.84,6.92,"[1, 1, 1, 1, 1]",0.036948,0.267869,1635.8013,None
7330,15.0,22.92,11.46,"[1, 2, 2, 1, 1]",0.007320,0.299105,7807.1327,None
7331,15.0,14.94,7.47,"[1, 1, 1, 1, 1]",0.011498,0.265786,4461.5845,None
7332,15.0,25.7,12.85,"[1, 1, 1, 1, 1]",0.011205,0.261195,6202.3878,None
7333,15.0,20.98,10.49,"[1, 1, 1, 1, 1]",0.009979,0.253512,6264.9079,None
7334,15.0,15.18,7.59,"[1, 1, 1, 1, 1]",0.011615,0.249459,5251.8611,None
7335,15.0,17.16,8.58,"[1, 1, 1, 1, 1]",0.010917,0.249051,5398.9194,None
7336,15.0,13.98,6.99,"[1, 1, 1, 1, 1]",0.011916,0.252167,4744.9820,None
7337,15.0,18.54,9.27,"[1, 1, 1, 1, 1]",0.010375,0.255813,5258.7145,None
7338,15.0,21.82,10.91,"[1, 1, 1, 1, 2]",0.008185,0.260857,7162.0559,None
7339,15.0,11.8,5.9,"[2, 1, 1, 1, 1]",0.009022,0.242299,6487.3327,None
7340,15.0,20.38,10.19,"[1, 1, 1, 1, 1]",0.029291,0.261229,2192.5140,None
7341,15.0,17.9,8.95,"[1, 1, 1, 1, 1]",0.011557,0.257234,5354.3245,None
7342,15.0,13.16,6.58,"[1, 1, 1, 1, 1]",0.012348,0.280663,4841.1155,None
7343,15.0,12.74,6.37,"[1, 1, 2, 2, 1]",0.011441,0.292033,5174.3182,None
7344,15.0,18.96,9.48,"[1, 1, 1, 1, 1]",0.007971,0.261974,6927.6837,None
7345,15.0,13.36,6.68,"[1, 1, 1, 1, 1]",0.016147,0.261348,3858.3466,None
7346,15.0,23.28,11.64,"[2, 1, 1, 1, 1]",0.010464,0.286774,6795.8358,None
7347,15.0,24.7,12.35,"[2, 1, 1, 1, 1]",0.007144,0.266144,7932.8572,None
7348,15.0,18.06,9.03,"[1, 1, 1, 1, 1]",0.011599,0.259977,5572.8303,None
7349,15.0,18.92,9.46,"[1, 2, 1, 1, 1]",0.012196,0.231013,5439.3905,None
7350,15.0,12.92,6.46,"[1, 1, 1, 1, 1]",0.026264,0.242819,2533.5294,None
7351,15.0,16.44,8.22,"[1, 4, 1, 1, 1]",0.009633,0.235129,6847.1201,None
7352,15.0,11.68,5.84,"[1, 1, 1, 1, 1]",0.036929,0.263348,1496.9218,None
7353,15.0,18.64,9.32,"[2, 1, 1, 1, 1]",0.007485,0.263468,8198.1167,None
7354,15.0,19.38,9.69,"[1, 1, 1, 1, 1]",0.007509,0.286303,9127.8466,None
7355,15.0,12.36,6.18,"[1, 1, 1, 1, 1]",0.012008,0.259750,5281.5154,None
7356,15.0,19.98,9.99,"[1, 1, 1, 1, 1]",0.007436,0.232978,9069.9172,None
7357,15.0,19.6,9.8,"[1, 2, 1, 1, 1]",0.009131,0.265813,6568.6318,None
7358,15.0,15.4,7.7,"[2, 1, 1, 1, 1]",0.007851,0.241402,6659.9956,None
7359,15.0,18.7,9.35,"[1, 1, 1, 1, 2]",0.008541,0.279187,6778.9351,None
7360,15.0,12.34,6.17,"[1, 1, 1, 1, 1]",0.009679,0.261261,4791.6184,None
7361,15.0,21.58,10.79,"[1, 1, 1, 1, 1]",0.008177,0.248497,8511.4729,None
7362,15.0,14.92,7.46,"[2, 1, 1, 1, 1]",0.009323,0.229920,7165.8775,None
7363,15.0,16.62,8.31,"[1, 1, 2, 1, 1]",0.007062,0.267657,6138.8001,None
7364,15.0,9.66,4.83,"[1, 1, 1, 1, 1]",0.012112,0.275633,5361.4661,None
7365,15.0,16.72,8.36,"[1, 2, 1, 1, 1]",0.009952,0.262544,5496.1673,None
7366,15.0,14.08,7.04,"[1, 1, 1, 1, 2]",0.012959,0.260304,4293.3842,None
7367,15.0,16.86,8.43,"[1, 1, 1, 1, 1]",0.009085,0.262189,7193.9989,None
7368,15.0,18.52,9.26,"[1, 1, 1, 1, 1]",0.009524,0.260324,6480.2560,None
7369,15.0,21.46,10.73,"[1, 1, 1, 1, 2]",0.013378,0.263572,4591.1967,None
7370,15.0,11.36,5.68,"[1, 1, 1, 2, 1]",0.008566,0.256629,6084.4745,None
7371,15.0,15.74,7.87,"[1, 4, 1, 1, 1]",0.010835,0.258477,5674.3847,None
7372,15.0,12.4,6.2,"[2, 3, 1, 1, 1]",0.022568,0.231724,2688.3039,None
7373,15.0,19.58,9.79,"[2, 2, 1, 1, 1]",0.006117,0.227095,8715.2616,None
7374,15.0,21.12,10.56,"[1, 1, 1, 1, 1]",0.007058,0.249707,9215.2526,None
7375,15.0,18.46,9.23,"[1, 1, 1, 1, 1]",0.009588,0.259749,6195.5072,None
7376,15.0,21.8,10.9,"[1, 1, 1, 1, 1]",0.019274,0.259720,3050.7605,None
7377,15.0,24.12,12.06,"[1, 1, 1, 2, 1]",0.012336,0.281544,4295.4239,None
7378,15.0,18.08,9.04,"[1, 1, 2, 1, 1]",0.007489,0.258680,8958.1411,None
7379,15.0,18.52,9.26,"[1, 1, 1, 1, 1]",0.013246,0.243198,4386.1984,None
7380,15.0,20.1,10.05,"[1, 1, 1, 1, 2]",0.006991,0.259886,8367.5066,None
7381,15.0,16.86,8.43,"[1, 1, 1, 1, 1]",0.010701,0.249206,6040.6679,None
7382,15.0,18.2,9.1,"[1, 1, 1, 1, 1]",0.014264,0.278319,3955.3692,None
7383,15.0,19.24,9.62,"[1, 1, 1, 1, 2]",0.007082,0.272262,6991.9091,None
7384,15.0,17.26,8.63,"[2, 1, 1, 1, 1]",0.009829,0.238158,5524.2777,None
7385,15.0,19.78,9.89,"[1, 1, 1, 2, 1]",0.021870,0.262864,2625.5493,None
7386,15.0,7.38,3.69,"[2, 1, 2, 1, 1]",0.013988,0.275762,3568.0120,None
7387,15.0,21.52,10.76,"[1, 1, 1, 1, 1]",0.008069,0.261318,7929.4522,None
7388,15.0,22.9,11.45,"[1, 1, 1, 1, 1]",0.006651,0.277754,9815.2164,None
7389,15.0,9.34,4.67,"[1, 2, 1, 1, 1]",0.016038,0.280656,3842.2326,None
7390,15.0,17.4,8.7,"[1, 1, 1, 1, 1]",0.018972,0.256815,3364.9992,None
7391,15.0,12.92,6.46,"[1, 1, 1, 1, 1]",0.013346,0.259809,3481.1832,None
7392,15.0,13.84,6.92,"[1, 1, 1, 1, 1]",0.010669,0.269894,5443.5746,None
7393,15.0,20.1,10.05,"[1, 1, 1, 1, 1]",0.011510,0.257893,5031.9862,None
7394,15.0,17.58,8.79,"[2, 1, 1, 1, 1]",0.014677,0.236834,4703.9188,None
7395,15.0,13.08,6.54,"[1, 1, 3, 1, 1]",0.009843,0.267470,4848.0617,None
7396,15.0,13.54,6.77,"[2, 1, 1, 2, 1]",0.016293,0.263034,3328.9992,None
7397,15.0,11.68,5.84,"[1, 1, 1, 2, 3]",0.026246,0.238777,1999.0446,None
7398,15.0,8.08,4.04,"[1, 2, 1, 1, 1]",0.017050,0.251688,4097.2679,None
7399,15.0,6.16,3.08,"[1, 1, 1, 2, 1]",0.023020,0.271813,2637.2781,None
7400,15.0,28.78,14.39,"[1, 1, 1, 1, 1]",0.011977,0.292366,4588.7728,None
7401,15.0,19.86,19.86,"[1, 2, 1, 3, 1]",0.007048,0.433122,7683.5108,None
7402,15.0,14.42,14.42,"[1, 1, 1, 2, 1]",0.008544,0.408095,6364.8753,None
7403,15.0,22.34,22.34,"[1, 1, 1, 1, 1]",0.007127,0.432218,8494.8221,None
7404,15.0,12.34,12.34,"[1, 1, 1, 3, 4]",0.006508,0.394795,6632.1307,None
7405,15.0,21.28,21.28,"[1, 1, 1, 1, 1]",0.007076,0.425898,10406.6719,None
7406,15.0,19.78,19.78,"[1, 1, 1, 1, 1]",0.006647,0.415497,8584.1860,None
7407,15.0,18.78,18.78,"[1, 1, 1, 1, 1]",0.010047,0.405381,5993.9588,None
7408,15.0,24.7,24.7,"[1, 1, 1, 1, 1]",0.005493,0.413090,10464.6811,None
7409,15.0,15.5,15.5,"[1, 1, 2, 4, 1]",0.008007,0.373841,6128.7679,None
7410,15.0,22.98,22.98,"[1, 1, 1, 1, 1]",0.012289,0.406804,5575.5885,None
7411,15.0,19.38,19.38,"[1, 1, 1, 1, 1]",0.009105,0.388815,6255.6861,None
7412,15.0,18.62,18.62,"[1, 1, 1, 1, 1]",0.005372,0.403139,8551.3189,None
7413,15.0,20.24,20.24,"[1, 1, 1, 1, 1]",0.005970,0.430614,10134.8023,None
7414,15.0,10.46,10.46,"[1, 2, 1, 1, 1]",0.007259,0.422074,7362.3843,None
7415,15.0,14.5,14.5,"[1, 4, 1, 1, 1]",0.008547,0.442369,6174.9523,None
7416,15.0,18.88,18.88,"[1, 1, 1, 1, 2]",0.065514,0.427754,834.9423,None
7417,15.0,21.98,21.98,"[1, 1, 1, 1, 1]",0.010088,0.404828,5487.7763,None
7418,15.0,20.94,20.94,"[1, 2, 1, 1, 1]",0.007609,0.425584,7109.8406,None
7419,15.0,14.28,14.28,"[1, 1, 1, 1, 2]",0.007681,0.403118,8173.5493,None
7420,15.0,21.88,21.88,"[1, 1, 1, 1, 1]",0.013585,0.416783,4983.3676,None
7421,15.0,22.18,22.18,"[1, 1, 1, 1, 1]",0.008645,0.391427,7342.8651,None
7422,15.0,17.7,17.7,"[1, 1, 2, 1, 1]",0.006927,0.403082,7592.1404,None
7423,15.0,19.26,19.26,"[2, 1, 1, 2, 1]",0.005773,0.391478,9259.3094,None
7424,15.0,23.86,23.86,"[1, 1, 1, 1, 1]",0.005026,0.405882,9877.3157,None
7425,15.0,12.9,12.9,"[1, 1, 1, 1, 3]",0.008514,0.390239,5436.3188,None
7426,15.0,18.16,18.16,"[3, 1, 1, 2, 1]",0.006247,0.419188,7354.8975,None
7427,15.0,18.56,18.56,"[1, 1, 2, 1, 2]",0.012739,0.399341,3767.2083,None
7428,15.0,14.82,14.82,"[1, 1, 1, 1, 1]",0.010052,0.413237,7037.0660,None
7429,15.0,9.4,9.4,"[1, 1, 1, 1, 2]",0.012819,0.407309,3826.3536,None
7430,15.0,21.2,21.2,"[1, 1, 1, 1, 1]",0.009126,0.394204,5542.4920,None
7431,15.0,11.96,11.96,"[1, 2, 1, 1, 2]",0.009686,0.442552,5760.8213,None
7432,15.0,18.1,18.1,"[1, 1, 1, 1, 1]",0.013235,0.438733,4661.9952,None
7433,15.0,16.52,16.52,"[1, 1, 2, 1, 1]",0.005875,0.401047,8202.0088,None
7434,15.0,12.36,12.36,"[1, 1, 1, 1, 1]",0.011811,0.423536,4859.8689,None
7435,15.0,11.32,11.32,"[1, 1, 1, 1, 1]",0.010697,0.396959,5137.8458,None
7436,15.0,19.66,19.66,"[3, 1, 1, 1, 1]",0.010958,0.373606,5419.3382,None
7437,15.0,20.12,20.12,"[2, 1, 1, 1, 2]",0.006116,0.444991,6852.5844,None
7438,15.0,11.22,11.22,"[1, 1, 1, 1, 1]",0.031290,0.437838,2121.4499,None
7439,15.0,22.06,22.06,"[1, 1, 1, 1, 1]",0.009448,0.423817,5728.0562,None
7440,15.0,11.3,11.3,"[1, 1, 2, 1, 1]",0.007474,0.441465,6929.7668,None
7441,15.0,16.82,16.82,"[1, 1, 1, 1, 1]",0.008452,0.385484,6696.6729,None
7442,15.0,15.06,15.06,"[1, 1, 1, 1, 1]",0.007820,0.417195,8551.9129,None
7443,15.0,19.72,19.72,"[1, 1, 1, 1, 1]",0.006687,0.407524,8751.9619,None
7444,15.0,21.1,21.1,"[1, 1, 2, 1, 1]",0.007822,0.449790,8237.5064,None
7445,15.0,16.66,16.66,"[1, 1, 1, 1, 1]",0.006264,0.394604,8378.1706,None
7446,15.0,18.0,18.0,"[1, 1, 1, 1, 1]",0.007242,0.416040,8754.0268,None
7447,15.0,14.86,14.86,"[1, 1, 1, 1, 2]",0.019225,0.447957,3045.0249,None
7448,15.0,15.6,15.6,"[1, 1, 1, 1, 1]",0.010219,0.398779,6724.7847,None
7449,15.0,14.92,14.92,"[1, 1, 1, 1, 2]",0.020628,0.418546,2679.8567,None
7450,15.0,10.86,10.86,"[1, 2, 2, 1, 1]",0.013900,0.375862,3762.5358,None
7451,15.0,21.3,21.3,"[1, 1, 1, 1, 1]",0.006863,0.407326,9031.3782,None
7452,15.0,9.78,9.78,"[1, 1, 1, 1, 1]",0.026262,0.381459,1976.9767,None
7453,15.0,12.74,12.74,"[4, 1, 1, 1, 1]",0.009065,0.414622,6480.0897,None
7454,15.0,9.82,9.82,"[1, 1, 1, 1, 1]",0.012440,0.399335,5586.9633,None
7455,15.0,13.6,13.6,"[2, 1, 2, 1, 1]",0.010603,0.440195,5228.6048,None
7456,15.0,14.96,14.96,"[1, 3, 1, 1, 1]",0.011463,0.406718,4589.1098,None
7457,15.0,17.34,17.34,"[1, 1, 1, 1, 1]",0.011433,0.430353,4497.5219,None
7458,15.0,11.5,11.5,"[1, 1, 1, 1, 1]",0.009139,0.438256,6615.4978,None
7459,15.0,17.06,17.06,"[1, 1, 1, 2, 1]",0.016928,0.413021,3487.7019,None
7460,15.0,14.12,14.12,"[1, 1, 1, 1, 1]",0.009126,0.420257,7072.1621,None
7461,15.0,16.66,16.66,"[1, 1, 1, 1, 1]",0.010323,0.405254,5392.0400,None
7462,15.0,22.46,22.46,"[1, 1, 1, 2, 2]",0.006495,0.407186,8554.5635,None
7463,15.0,13.72,13.72,"[2, 1, 2, 1, 2]",0.006427,0.406464,8146.9006,None
7464,15.0,15.02,15.02,"[1, 1, 2, 2, 1]",0.008157,0.460404,6994.4073,None
7465,15.0,15.08,15.08,"[1, 1, 1, 1, 1]",0.077332,0.410984,842.8622,None
7466,15.0,13.14,13.14,"[1, 1, 1, 1, 2]",0.010653,0.424216,5571.3167,None
7467,15.0,23.8,23.8,"[1, 1, 1, 1, 1]",0.008980,0.392993,5937.4606,None
7468,15.0,9.24,9.24,"[1, 1, 1, 1, 1]",0.010824,0.423984,4552.7943,None
7469,15.0,18.48,18.48,"[1, 1, 1, 1, 1]",0.015334,0.402211,3889.3349,None
7470,15.0,16.26,16.26,"[1, 1, 2, 1, 1]",0.008730,0.434006,6360.8725,None
7471,15.0,20.06,20.06,"[1, 1, 1, 1, 1]",0.008501,0.406001,7686.5222,None
7472,15.0,20.28,20.28,"[1, 2, 1, 1, 1]",0.008221,0.383391,6295.0427,None
7473,15.0,18.1,18.1,"[1, 1, 1, 2, 1]",0.005989,0.404741,7238.2119,None
7474,15.0,16.98,16.98,"[1, 3, 1, 1, 1]",0.010152,0.391694,5632.3922,None
7475,15.0,25.92,25.92,"[1, 1, 1, 1, 1]",0.010492,0.390750,5995.0541,None
7476,15.0,23.42,23.42,"[1, 1, 1, 1, 1]",0.017992,0.416416,3658.3274,None
7477,15.0,21.04,21.04,"[1, 1, 1, 1, 1]",0.016857,0.422108,3857.1742,None
7478,15.0,16.24,16.24,"[1, 1, 1, 1, 1]",0.023673,0.448174,2848.8358,None
7479,15.0,11.02,11.02,"[2, 2, 1, 1, 3]",0.018258,0.454605,2555.2600,None
7480,15.0,25.34,25.34,"[1, 1, 1, 1, 1]",0.008526,0.431070,5796.0744,None
7481,15.0,15.16,15.16,"[1, 1, 1, 1, 1]",0.007255,0.435616,7647.0016,None
7482,15.0,18.06,18.06,"[1, 1, 1, 1, 1]",0.008346,0.392752,7730.5573,None
7483,15.0,17.44,17.44,"[1, 3, 1, 1, 1]",0.016217,0.388247,2519.1048,None
7484,15.0,13.26,13.26,"[1, 2, 1, 1, 1]",0.007141,0.425245,9020.9101,None
7485,15.0,19.08,19.08,"[1, 1, 1, 1, 1]",0.008084,0.381735,7840.1820,None
7486,15.0,17.74,17.74,"[2, 1, 1, 2, 1]",0.011739,0.407437,5172.5913,None
7487,15.0,26.08,26.08,"[1, 1, 1, 1, 1]",0.005835,0.408606,8355.8417,None
7488,15.0,20.64,20.64,"[2, 1, 1, 2, 1]",0.006510,0.419196,8849.4406,None
7489,15.0,23.78,23.78,"[1, 1, 1, 1, 1]",0.009686,0.405440,5645.0444,None
7490,15.0,18.66,18.66,"[1, 1, 1, 1, 3]",0.019378,0.431231,2628.6893,None
7491,15.0,12.52,12.52,"[1, 1, 1, 1, 2]",0.007125,0.440211,8010.7546,None
7492,15.0,18.38,18.38,"[2, 1, 1, 2, 1]",0.006435,0.438475,7167.1110,None
7493,15.0,15.52,15.52,"[1, 1, 1, 4, 2]",0.011501,0.402477,4788.5369,None
7494,15.0,10.58,10.58,"[1, 1, 1, 3, 1]",0.009159,0.393806,6164.1140,None
7495,15.0,23.72,23.72,"[1, 1, 1, 1, 1]",0.005868,0.408921,9662.3511,None
7496,15.0,14.0,14.0,"[1, 1, 1, 1, 1]",0.008229,0.417114,8701.4376,None
7497,15.0,17.5,17.5,"[1, 3, 1, 1, 1]",0.006839,0.412781,8199.1424,None
7498,15.0,16.94,16.94,"[2, 1, 1, 1, 1]",0.006284,0.415837,9029.6121,None
7499,15.0,21.94,21.94,"[1, 1, 1, 1, 1]",0.006860,0.411742,7752.1601,None
7500,15.0,14.28,14.28,"[1, 1, 2, 1, 1]",0.016100,0.409066,3102.4961,None
7501,15.0,22.98,114.9,"[1, 2, 1, 2, 1]",0.025702,0.777409,2004.5079,None
7502,15.0,15.54,77.7,"[4, 1, 1, 2, 2]",0.007785,0.796142,6357.7868,None
7503,15.0,17.08,85.4,"[1, 2, 1, 2, 1]",0.005426,0.785582,9815.9707,None
7504,15.0,21.44,107.2,"[1, 1, 1, 1, 1]",0.010162,0.776965,4843.3909,None
7505,15.0,22.04,110.2,"[1, 1, 1, 3, 1]",0.005666,0.764063,9263.0219,None
7506,15.0,17.62,88.1,"[1, 1, 2, 1, 1]",0.004583,0.782704,11615.7086,None
7507,15.0,12.6,63.0,"[1, 1, 2, 2, 1]",0.008431,0.789708,5121.6730,None
7508,15.0,15.96,79.8,"[2, 1, 1, 1, 1]",0.005120,0.791167,11449.1171,None
7509,15.0,10.76,53.8,"[1, 1, 1, 3, 2]",0.010035,0.772212,5727.8500,None
7510,15.0,17.62,88.1,"[1, 1, 1, 1, 1]",0.006369,0.794295,8484.7180,None
7511,15.0,13.72,68.6,"[1, 2, 3, 1, 1]",0.006743,0.781360,6599.2013,None
7512,15.0,12.86,64.3,"[2, 1, 1, 3, 1]",0.016511,0.764134,3011.1100,None
7513,15.0,22.08,110.4,"[1, 1, 1, 1, 2]",0.015378,0.768811,3895.8324,None
7514,15.0,18.24,91.2,"[2, 1, 2, 1, 1]",0.004910,0.800184,10240.2693,None
7515,15.0,12.12,60.6,"[1, 1, 2, 1, 1]",0.020743,0.774611,2114.9049,None
