case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
13456,5.0,7.25,7.25,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0]",0.018854,0.268176,3436.2018,None
13457,5.0,9.51,9.51,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006451,0.247215,10882.4754,None
13458,5.0,7.88,7.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008217,0.264342,7712.8104,None
13459,5.0,9.64,9.64,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0.006729,0.303596,9301.4388,None
13460,5.0,8.34,8.34,"[2.0, 5.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.005909,0.289019,7512.2429,None
13461,5.0,9.98,9.98,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.033589,0.260640,2153.7014,None
13462,5.0,9.02,9.02,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009380,0.303791,6058.6328,None
13463,5.0,9.37,9.37,"[2.0, 3.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.011576,0.267552,5233.6844,None
13464,5.0,7.05,7.05,"[1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]",0.010525,0.288951,5639.0481,None
13465,5.0,8.48,8.48,"[1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.013843,0.280935,4685.9882,None
13466,5.0,10.71,10.71,"[2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009678,0.309893,4851.3305,None
13467,5.0,7.33,7.33,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007402,0.219089,9889.0987,None
13468,5.0,9.88,9.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007219,0.253271,11614.3458,None
13469,5.0,7.11,7.11,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.012658,0.290298,4733.0371,None
13470,5.0,7.48,7.48,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016283,0.271120,4285.4006,None
13471,5.0,9.18,9.18,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012619,0.280607,5353.1017,None
13472,5.0,7.08,7.08,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008140,0.251064,7266.6612,None
13473,5.0,12.33,12.33,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012722,0.281210,5310.3535,None
13474,5.0,8.98,8.98,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.011386,0.278324,5029.8028,None
13475,5.0,7.68,7.68,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0]",0.007581,0.269212,9237.1267,None
13476,5.0,8.76,8.76,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007094,0.252380,8911.3292,None
13477,5.0,9.66,9.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010399,0.286313,6737.1527,None
13478,5.0,7.41,7.41,"[1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0]",0.015022,0.256029,3464.3100,None
13479,5.0,8.18,8.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.039769,0.279726,1313.0800,None
13480,5.0,8.61,8.61,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0]",0.007537,0.273666,6323.3827,None
13481,5.0,9.63,9.63,"[2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",0.011279,0.261607,4936.6404,None
13482,5.0,7.3,7.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.007746,0.256503,8676.3895,None
13483,5.0,9.19,9.19,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.007815,0.243806,7870.3695,None
13484,5.0,10.14,10.14,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0]",0.010555,0.240126,5923.4973,None
13485,5.0,7.26,7.26,"[1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015342,0.244392,4606.4518,None
13486,5.0,9.33,9.33,"[1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 4.0, 1.0, 2.0]",0.006927,0.273246,6185.5348,None
13487,5.0,7.97,7.97,"[2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.007628,0.243656,9311.5074,None
13488,5.0,7.65,7.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008742,0.254220,8192.7574,None
13489,5.0,8.44,8.44,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007847,0.256497,8516.5526,None
13490,5.0,7.59,7.59,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008415,0.300757,8149.2744,None
13491,5.0,9.23,9.23,"[1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017991,0.234428,3803.1151,None
13492,5.0,5.99,5.99,"[1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 2.0, 2.0]",0.006389,0.293832,7387.2346,None
13493,5.0,10.16,10.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.015659,0.246452,4335.4488,None
13494,5.0,10.02,10.02,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006772,0.256486,11275.3271,None
13495,5.0,7.98,7.98,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.006137,0.233832,6356.7647,None
13496,5.0,6.49,6.49,"[2.0, 1.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.005919,0.277150,8892.1024,None
13497,5.0,7.2,7.2,"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.006373,0.269897,8100.0042,None
13498,5.0,7.67,7.67,"[1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.022782,0.295252,2320.7216,None
13499,5.0,9.63,9.63,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022315,0.271553,2614.8123,None
13500,5.0,6.86,6.86,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0]",0.006156,0.237666,8639.7590,None
13501,5.0,9.79,48.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005075,0.677654,12854.6590,None
13502,5.0,8.76,43.8,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 4.0, 2.0, 3.0]",0.007027,0.657193,6883.2358,None
13503,5.0,11.34,56.7,"[1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.004519,0.653645,12132.6185,None
13504,5.0,6.46,32.3,"[1.0, 2.0, 2.0, 4.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",0.005537,0.616625,7369.1322,None
13505,5.0,7.83,39.15,"[1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.004531,0.613956,11330.4573,None
13506,5.0,9.38,46.9,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006204,0.639748,10309.0568,None
13507,5.0,7.69,38.45,"[1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.007671,0.661276,8557.0726,None
13508,5.0,8.41,42.05,"[1.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009460,0.616308,5758.8737,None
13509,5.0,8.28,41.4,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005273,0.656916,9639.0230,None
13510,5.0,7.09,35.45,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0]",0.005881,0.634731,9617.4922,None
13511,5.0,8.77,43.85,"[1.0, 3.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0]",0.005483,0.626169,8023.4922,None
13512,5.0,8.89,44.45,"[1.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.012405,0.678100,4722.1413,None
13513,5.0,7.84,39.2,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.013945,0.645025,4798.1420,None
13514,5.0,8.98,44.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006244,0.639018,8997.3182,None
13515,5.0,8.65,43.25,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.006556,0.612720,8398.3056,None
13516,5.0,8.15,40.75,"[1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.009125,0.631360,6701.1027,None
13517,5.0,9.72,48.6,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005480,0.656312,13243.0510,None
13518,5.0,7.62,38.1,"[2.0, 1.0, 6.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0.007823,0.629526,6123.7192,None
13519,5.0,7.75,38.75,"[1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0]",0.009674,0.646755,5815.8077,None
13520,5.0,11.48,57.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005007,0.606134,13441.5207,None
13521,5.0,9.96,49.8,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",0.004805,0.656111,12522.3913,None
13522,5.0,9.07,45.35,"[4.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.004822,0.619306,11669.4590,None
13523,5.0,9.37,46.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.007609,0.677530,8987.8120,None
13524,5.0,10.12,50.6,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.005049,0.659514,9901.5267,None
13525,5.0,9.48,47.4,"[1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.005257,0.635713,9452.2351,None
13526,5.0,8.97,44.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 1.0]",0.039705,0.654876,1586.2939,None
13527,5.0,6.76,33.8,"[3.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 1.0, 2.0]",0.007438,0.623482,5547.0569,None
13528,5.0,8.66,43.3,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0]",0.004819,0.661994,10791.5629,None
13529,5.0,7.59,37.95,"[3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005803,0.622779,9491.5586,None
13530,5.0,9.1,45.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.005536,0.689246,10800.5380,None
13531,5.0,8.14,40.7,"[2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 3.0, 4.0, 5.0]",0.013197,0.651655,3529.2313,None
13532,5.0,8.71,43.55,"[2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.005865,0.571928,10958.8497,None
13533,5.0,9.39,46.95,"[1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 2.0, 3.0, 1.0]",0.004695,0.680070,10227.3690,None
13534,5.0,10.36,51.8,"[1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.005861,0.667959,11802.2711,None
13535,5.0,7.88,39.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014333,0.615623,5490.7237,None
13536,5.0,7.78,38.9,"[3.0, 4.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 2.0]",0.004418,0.622381,12551.4313,None
13537,5.0,8.89,44.45,"[1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.021931,0.665761,2601.3586,None
13538,5.0,8.34,41.7,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0]",0.021344,0.638552,2442.5652,None
13539,5.0,7.25,36.25,"[1.0, 1.0, 3.0, 2.0, 3.0, 1.0, 1.0, 2.0, 5.0, 2.0]",0.003978,0.636142,9621.4109,None
13540,5.0,10.66,53.3,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009142,0.637180,6847.7065,None
13541,5.0,7.8,39.0,"[1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 1.0, 1.0, 1.0, 4.0]",0.004936,0.610695,10860.4484,None
13542,5.0,8.14,40.7,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]",0.005223,0.643341,9643.6199,None
13543,5.0,10.55,52.75,"[2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.003841,0.631169,10027.0761,None
13544,5.0,9.76,48.8,"[2.0, 1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.017446,0.644423,3416.8988,None
13545,5.0,9.61,48.05,"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 3.0, 1.0]",0.013387,0.686022,3412.0829,None
13546,5.0,8.12,40.6,"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 1.0, 4.0, 1.0]",0.004598,0.654529,9881.3161,None
13547,5.0,7.07,35.35,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007717,0.651589,7448.3892,None
13548,5.0,9.17,45.85,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006799,0.634428,10444.1675,None
13549,5.0,8.5,42.5,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012299,0.626453,4979.4536,None
13550,5.0,6.46,32.3,"[1.0, 4.0, 3.0, 1.0, 1.0, 3.0, 4.0, 1.0, 1.0, 2.0]",0.003973,0.603743,10805.2136,None
13551,5.0,9.05,45.25,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.009780,0.609980,6409.5364,None
13552,5.0,7.92,39.6,"[1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0]",0.006724,0.675594,10205.1402,None
13553,5.0,7.55,37.75,"[1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.006894,0.634981,8214.1688,None
13554,5.0,9.56,47.8,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.013334,0.647043,4643.0345,None
13555,5.0,6.0,30.0,"[1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0]",0.005551,0.636728,10904.5132,None
13556,5.0,10.3,51.5,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0]",0.042406,0.624457,1105.9007,None
13557,5.0,9.51,47.55,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.006508,0.615083,10365.5496,None
13558,5.0,7.29,36.45,"[2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.009968,0.673207,5880.9196,None
13559,5.0,8.87,44.35,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 1.0, 1.0]",0.008245,0.669621,8811.8342,None
13560,5.0,5.6,28.0,"[2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 1.0]",0.008177,0.691460,5824.9317,None
13561,5.0,7.52,37.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.008300,0.628998,8300.9205,None
13562,5.0,8.1,40.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",0.007577,0.665656,9419.7145,None
13563,5.0,6.19,30.95,"[1.0, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.004935,0.617440,9360.1492,None
13564,5.0,5.87,29.35,"[1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0]",0.006484,0.635224,7456.8478,None
13565,5.0,8.32,41.6,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 6.0, 3.0, 1.0, 2.0]",0.004788,0.639771,11413.5562,None
13566,5.0,9.52,47.6,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.005339,0.664344,9847.7544,None
13567,5.0,9.57,47.85,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 3.0]",0.006736,0.678570,8280.3537,None
13568,5.0,9.6,48.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.009491,0.628844,9266.3194,None
13569,5.0,9.06,45.3,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]",0.008170,0.646795,7007.2819,None
13570,5.0,7.42,37.1,"[2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 4.0, 1.0]",0.004562,0.673122,10704.7130,None
13571,5.0,9.75,48.75,"[1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.006711,0.636561,8087.0584,None
13572,5.0,6.88,34.4,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0]",0.005426,0.650030,8275.6419,None
13573,5.0,10.07,50.35,"[2.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0]",0.004971,0.677972,7543.2002,None
13574,5.0,9.2,46.0,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 3.0, 1.0, 1.0, 7.0]",0.005650,0.645789,9282.3131,None
13575,5.0,7.66,38.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0]",0.008542,0.659886,8254.9273,None
13576,5.0,6.3,31.5,"[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0]",0.005188,0.665229,8174.7175,None
13577,5.0,9.6,48.0,"[3.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.005902,0.631008,8961.1895,None
13578,5.0,10.83,54.15,"[2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 2.0, 1.0]",0.007593,0.660745,6307.0531,None
13579,5.0,6.5,32.5,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.006550,0.677869,11136.5836,None
13580,5.0,7.41,37.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0]",0.007563,0.652676,8536.2978,None
13581,5.0,7.98,39.9,"[2.0, 2.0, 2.0, 5.0, 2.0, 2.0, 1.0, 2.0, 1.0, 2.0]",0.003906,0.647123,12309.9170,None
13582,5.0,9.32,46.6,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005134,0.631970,11584.7952,None
13583,5.0,9.57,47.85,"[1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.005844,0.695783,8415.9087,None
13584,5.0,6.49,32.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.012172,0.643316,4916.9371,None
13585,5.0,5.79,28.95,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0]",0.010599,0.684987,4705.2377,None
13586,5.0,7.04,35.2,"[2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007795,0.629797,8020.1910,None
13587,5.0,8.85,44.25,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.007540,0.635036,6940.2670,None
13588,5.0,7.96,39.8,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.008239,0.608420,7729.8585,None
13589,5.0,7.51,37.55,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0]",0.008636,0.685425,7262.9477,None
13590,5.0,7.16,35.8,"[4.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",0.004112,0.674269,10349.4559,None
13591,5.0,7.22,36.1,"[3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 5.0, 3.0, 1.0]",0.004804,0.611323,10315.8200,None
13592,5.0,9.48,47.4,"[1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.004340,0.620742,12947.5902,None
13593,5.0,10.53,52.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0]",0.006219,0.627768,11138.1090,None
13594,5.0,9.03,45.15,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006580,0.646307,9481.7255,None
13595,5.0,6.6,33.0,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.006939,0.633419,9143.4029,None
13596,5.0,8.95,44.75,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 5.0, 1.0]",0.004513,0.658087,10374.6628,None
13597,5.0,8.97,44.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0]",0.011003,0.675757,4651.0133,None
13598,5.0,7.96,39.8,"[1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 1.0, 2.0]",0.007434,0.643129,8261.9934,None
13599,5.0,8.73,43.65,"[1.0, 4.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0]",0.005673,0.617532,10557.2283,None
13600,5.0,9.37,46.85,"[1.0, 2.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.009862,0.661208,6310.9241,None
13601,5.0,17.15,1.71,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015176,0.047701,4839.2308,None
13602,5.0,19.28,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",0.009469,0.051566,7005.2815,None
13603,5.0,16.13,1.61,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018044,0.051922,2425.7190,None
13604,5.0,14.05,1.41,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010356,0.062471,5772.6922,None
13605,5.0,17.2,1.72,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.008030,0.053387,8415.4623,None
13606,5.0,17.64,1.76,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008939,0.046444,8383.2424,None
13607,5.0,19.13,1.91,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009798,0.050959,9755.8306,None
13608,5.0,15.93,1.59,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0]",0.009845,0.048931,6571.3763,None
13609,5.0,16.52,1.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.008100,0.049242,7879.0100,None
13610,5.0,18.28,1.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006961,0.051620,7605.5557,None
13611,5.0,15.62,1.56,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008634,0.050545,7985.1549,None
13612,5.0,15.66,1.57,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009862,0.050645,7254.2667,None
13613,5.0,14.76,1.48,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009383,0.047621,5181.4965,None
13614,5.0,19.19,1.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.181241,0.054755,409.6207,None
13615,5.0,19.63,1.96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018096,0.045901,4053.8618,None
13616,5.0,17.34,1.73,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.006957,0.055945,8151.4994,None
13617,5.0,19.98,2.0,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012367,0.050050,5833.1636,None
13618,5.0,12.22,1.22,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 4.0]",0.021226,0.047327,2827.1595,None
13619,5.0,17.55,1.76,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008332,0.054889,9116.1486,None
