case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
5960,10.0,3.48,17.4,"[2.0, 3.0, 4.0, 4.0, 4.0]",0.012770,0.810686,4128.3778,None
5961,10.0,8.34,41.7,"[2.0, 3.0, 2.0, 3.0, 6.0]",0.008558,0.787946,8081.4904,None
5962,10.0,6.48,32.4,"[3.0, 2.0, 3.0, 2.0, 5.0]",0.006399,0.790442,8463.0151,None
5963,10.0,8.16,40.8,"[2.0, 4.0, 2.0, 4.0, 3.0]",0.006501,0.804597,9149.5362,None
5964,10.0,6.94,34.7,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.007326,0.772472,9596.0251,None
5965,10.0,7.0,35.0,"[4.0, 3.0, 4.0, 3.0, 5.0]",0.009876,0.784094,6320.0182,None
5966,10.0,8.42,42.1,"[3.0, 2.0, 3.0, 5.0, 2.0]",0.006078,0.756629,9302.6265,None
5967,10.0,7.08,35.4,"[3.0, 3.0, 2.0, 4.0, 2.0]",0.008829,0.779147,6133.7451,None
5968,10.0,6.12,30.6,"[4.0, 2.0, 3.0, 3.0, 8.0]",0.006432,0.776301,8521.1709,None
5969,10.0,6.32,31.6,"[4.0, 3.0, 3.0, 3.0, 6.0]",0.009080,0.809957,5614.2618,None
5970,10.0,6.46,32.3,"[3.0, 7.0, 6.0, 3.0, 4.0]",0.008319,0.802672,6187.1054,None
5971,10.0,8.36,41.8,"[3.0, 2.0, 2.0, 4.0, 2.0]",0.021688,0.788635,3015.8817,None
5972,10.0,4.12,20.6,"[2.0, 4.0, 3.0, 4.0, 2.0]",0.011712,0.779052,5712.1979,None
5973,10.0,7.54,37.7,"[3.0, 3.0, 2.0, 3.0, 4.0]",0.007195,0.790854,9227.7262,None
5974,10.0,6.28,31.4,"[2.0, 5.0, 2.0, 2.0, 2.0]",0.007908,0.758386,8564.0142,None
5975,10.0,9.1,45.5,"[4.0, 4.0, 3.0, 4.0, 2.0]",0.015816,0.785020,3253.5775,None
5976,10.0,7.82,39.1,"[2.0, 2.0, 2.0, 4.0, 4.0]",0.018373,0.771374,3898.8226,None
5977,10.0,7.4,37.0,"[5.0, 2.0, 3.0, 2.0, 2.0]",0.010993,0.788620,5010.9660,None
5978,10.0,5.84,29.2,"[4.0, 4.0, 4.0, 2.0, 2.0]",0.006953,0.769809,9325.3436,None
5979,10.0,8.42,42.1,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.007772,0.767383,11109.1327,None
5980,10.0,7.82,39.1,"[2.0, 2.0, 5.0, 4.0, 2.0]",0.006071,0.790067,9988.5142,None
5981,10.0,7.38,36.9,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.006835,0.756873,9583.7082,None
5982,10.0,7.82,39.1,"[2.0, 3.0, 3.0, 2.0, 3.0]",0.006741,0.774851,9218.5219,None
5983,10.0,8.76,43.8,"[4.0, 2.0, 8.0, 2.0, 4.0]",0.005287,0.786399,9878.5577,None
5984,10.0,8.32,41.6,"[4.0, 3.0, 2.0, 3.0, 4.0]",0.016283,0.763154,3379.9421,None
5985,10.0,5.74,28.7,"[4.0, 2.0, 5.0, 3.0, 2.0]",0.008778,0.777887,6465.1285,None
5986,10.0,7.22,36.1,"[4.0, 2.0, 3.0, 5.0, 2.0]",0.013281,0.784719,4014.9934,None
5987,10.0,6.66,33.3,"[4.0, 2.0, 3.0, 4.0, 2.0]",0.015062,0.784811,3942.1155,None
5988,10.0,7.0,35.0,"[5.0, 2.0, 2.0, 3.0, 2.0]",0.006067,0.769303,10190.2239,None
5989,10.0,9.7,48.5,"[3.0, 2.0, 2.0, 1.0, 2.0]",0.026084,0.779139,2669.8697,None
5990,10.0,7.64,38.2,"[2.0, 5.0, 2.0, 2.0, 2.0]",0.007935,0.767774,8814.2055,None
5991,10.0,7.1,35.5,"[2.0, 3.0, 2.0, 2.0, 4.0]",0.008019,0.777350,7766.1596,None
5992,10.0,7.36,36.8,"[3.0, 2.0, 3.0, 4.0, 4.0]",0.011431,0.764177,5416.9383,None
5993,10.0,5.94,29.7,"[5.0, 3.0, 3.0, 3.0, 2.0]",0.007927,0.790308,7818.9841,None
5994,10.0,5.94,29.7,"[2.0, 1.0, 3.0, 2.0, 4.0]",0.010645,0.760581,6904.2988,None
5995,10.0,6.86,34.3,"[4.0, 3.0, 2.0, 3.0, 5.0]",0.006878,0.771996,8067.5703,None
5996,10.0,9.04,45.2,"[2.0, 4.0, 3.0, 5.0, 3.0]",0.007796,0.781926,8063.8470,None
5997,10.0,5.62,28.1,"[5.0, 2.0, 8.0, 4.0, 3.0]",0.012993,0.781172,4439.4841,None
5998,10.0,5.68,28.4,"[3.0, 3.0, 4.0, 5.0, 6.0]",0.035890,0.800683,1396.5753,None
5999,10.0,7.12,35.6,"[2.0, 2.0, 3.0, 4.0, 3.0]",0.007886,0.768303,8858.1133,None
6000,10.0,6.2,31.0,"[4.0, 4.0, 2.0, 2.0, 2.0]",0.007781,0.793570,6295.7856,None
6001,10.0,13.16,1.32,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.031786,0.071733,4366.7407,None
6002,10.0,8.36,0.84,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.026791,0.080636,5186.8265,None
6003,10.0,12.4,1.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.119283,0.080333,1155.9084,None
6004,10.0,16.12,1.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026920,0.077189,5132.1701,None
6005,10.0,18.24,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018731,0.075238,7119.7778,None
6006,10.0,15.24,1.52,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.079379,0.072855,1608.7364,None
6007,10.0,13.96,1.4,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.025840,0.078645,4482.5230,None
6008,10.0,14.16,1.42,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.043110,0.076960,2607.0798,None
6009,10.0,16.0,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021124,0.079118,5935.4875,None
6010,10.0,15.68,1.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026846,0.077737,5355.0110,None
6011,10.0,10.44,1.04,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.036361,0.073820,3905.8647,None
6012,10.0,16.88,1.69,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020536,0.082265,5782.0897,None
6013,10.0,10.76,1.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.237778,0.075614,576.7561,None
6014,10.0,14.04,1.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036781,0.075426,3492.5904,None
6015,10.0,16.4,1.64,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.028924,0.070600,4666.3510,None
6016,10.0,15.76,1.58,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.019954,0.080405,4560.0980,None
6017,10.0,13.24,1.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054099,0.072567,3030.7553,None
6018,10.0,13.4,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036157,0.073147,2526.7381,None
6019,10.0,15.72,1.57,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.046598,0.076851,2929.9435,None
6020,10.0,10.04,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041101,0.081054,2693.3361,None
6021,10.0,17.6,1.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065701,0.069096,1744.2603,None
6022,10.0,15.56,1.56,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.022085,0.075693,4419.6515,None
6023,10.0,10.16,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022935,0.072980,5770.2406,None
6024,10.0,15.88,1.59,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.018348,0.076431,6472.5123,None
6025,10.0,14.96,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021209,0.074643,6158.7453,None
6026,10.0,14.48,1.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033838,0.078706,3488.4353,None
6027,10.0,10.72,1.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032581,0.079245,3988.1996,None
6028,10.0,15.6,1.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021570,0.081795,5363.9684,None
6029,10.0,16.36,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044964,0.079448,2770.2132,None
6030,10.0,13.84,1.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045505,0.079446,2772.4294,None
6031,10.0,16.52,1.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033090,0.073207,3616.7979,None
6032,10.0,15.56,1.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025807,0.077443,4659.2640,None
6033,10.0,14.92,1.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023141,0.070665,6910.6326,None
6034,10.0,15.12,1.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019927,0.079566,5738.8494,None
6035,10.0,14.0,1.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040068,0.074883,3024.3283,None
6036,10.0,8.0,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028385,0.077861,3686.4689,None
6037,10.0,12.36,1.24,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.023333,0.079112,3780.9414,None
6038,10.0,14.16,1.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.112781,0.074085,1273.8015,None
6039,10.0,17.52,1.75,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.015435,0.079521,6124.5162,None
6040,10.0,12.56,1.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039706,0.079047,3870.9532,None
6041,10.0,14.92,1.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023070,0.075727,6376.3204,None
6042,10.0,15.2,1.52,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.030260,0.074299,3877.3459,None
6043,10.0,9.48,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039422,0.072803,3807.5002,None
6044,10.0,16.72,1.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022225,0.073406,5996.9071,None
6045,10.0,12.28,1.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040646,0.074971,3619.0104,None
6046,10.0,13.52,1.35,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.020108,0.072835,4986.9832,None
6047,10.0,10.68,1.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028034,0.071675,4739.1856,None
6048,10.0,10.72,1.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034695,0.074621,3420.0864,None
6049,10.0,12.32,1.23,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.075711,0.079165,1313.0133,None
6050,10.0,16.4,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025486,0.081837,5312.0329,None
6051,10.0,9.84,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043448,0.075683,2500.8977,None
6052,10.0,18.2,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021774,0.075415,6808.2242,None
6053,10.0,16.24,1.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029247,0.074410,5048.6670,None
6054,10.0,11.36,1.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054568,0.077001,2505.8702,None
6055,10.0,14.6,1.46,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.051766,0.080639,2171.6839,None
6056,10.0,17.76,1.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.365747,0.072392,338.0481,None
6057,10.0,15.4,1.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033712,0.077005,5014.8796,None
6058,10.0,16.08,1.61,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.016812,0.075416,6106.4350,None
6059,10.0,13.84,1.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033056,0.077539,5051.4418,None
6060,10.0,11.0,1.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032454,0.074868,4462.3007,None
6061,10.0,16.36,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048610,0.080182,3396.8248,None
6062,10.0,14.2,1.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042681,0.073271,3222.9873,None
6063,10.0,13.16,1.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031504,0.076515,4301.6453,None
6064,10.0,11.0,1.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031812,0.073541,4290.1814,None
6065,10.0,16.32,1.63,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.019458,0.077561,5292.9467,None
6066,10.0,9.56,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031993,0.073883,4796.7124,None
6067,10.0,10.16,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024815,0.077214,5192.8289,None
6068,10.0,13.16,1.32,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.023412,0.081070,5667.1940,None
6069,10.0,10.16,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030268,0.073270,4711.1825,None
6070,10.0,15.72,1.57,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.043269,0.075622,2719.1276,None
6071,10.0,10.52,1.05,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.031885,0.079771,4641.6135,None
6072,10.0,12.96,1.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027661,0.078327,4837.9056,None
6073,10.0,12.24,1.22,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.019265,0.077052,5467.9468,None
6074,10.0,12.32,1.23,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019740,0.079125,5110.4251,None
6075,10.0,13.72,1.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021501,0.074843,5816.6023,None
6076,10.0,11.64,1.16,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.028674,0.081129,4678.0932,None
6077,10.0,15.48,1.55,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.035035,0.075919,4124.9673,None
6078,10.0,11.48,1.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.084094,0.070692,1574.9108,None
6079,10.0,14.52,1.45,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024351,0.078708,5155.5093,None
6080,10.0,9.08,0.91,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.031634,0.077053,3258.1588,None
6081,10.0,9.4,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022902,0.073224,4231.9802,None
6082,10.0,12.72,1.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033176,0.075877,2979.8458,None
6083,10.0,17.04,1.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025650,0.073173,5461.9140,None
6084,10.0,15.96,1.6,"[1.0, 1.0, 3.0, 2.0, 1.0]",0.099009,0.078447,962.5725,None
6085,10.0,11.84,1.18,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024677,0.071885,5772.5052,None
6086,10.0,11.44,1.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041955,0.072210,3860.3201,None
6087,10.0,14.08,1.41,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.023554,0.075005,4192.9178,None
6088,10.0,12.0,1.2,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.018892,0.072052,6742.9300,None
6089,10.0,14.96,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017530,0.076978,5697.7109,None
6090,10.0,10.36,1.04,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.026421,0.080767,4796.8894,None
6091,10.0,14.68,1.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029728,0.071475,4692.6219,None
6092,10.0,16.84,1.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035107,0.079585,3750.8300,None
6093,10.0,12.28,1.23,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.142132,0.075978,1055.0769,None
6094,10.0,12.04,1.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035428,0.077594,3909.9056,None
6095,10.0,13.68,1.37,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.026026,0.076368,4717.5731,None
6096,10.0,12.8,1.28,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.029530,0.078518,3477.8568,None
6097,10.0,10.48,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027969,0.082173,5857.8341,None
6098,10.0,12.96,1.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.024994,0.074263,6056.1751,None
6099,10.0,11.28,1.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026904,0.075855,4176.3602,None
6100,10.0,12.4,1.24,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.043175,0.076910,3266.9107,None
6101,10.0,11.12,5.56,"[3.0, 3.0, 3.0, 4.0, 2.0]",0.010928,0.300767,5899.0336,None
6102,10.0,15.72,7.86,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.010028,0.298485,8370.6129,None
6103,10.0,10.56,5.28,"[3.0, 2.0, 3.0, 1.0, 2.0]",0.020511,0.298813,3308.5461,None
6104,10.0,13.04,6.52,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.021169,0.288889,3766.3060,None
6105,10.0,12.64,6.32,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.044699,0.282885,2512.3378,None
6106,10.0,11.04,5.52,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.020946,0.278426,4942.1542,None
6107,10.0,13.76,6.88,"[2.0, 1.0, 2.0, 2.0, 3.0]",0.008944,0.295928,7085.5569,None
6108,10.0,13.24,6.62,"[4.0, 5.0, 2.0, 2.0, 4.0]",0.008440,0.313106,5709.7790,None
6109,10.0,9.36,4.68,"[2.0, 3.0, 1.0, 3.0, 2.0]",0.011160,0.287316,6582.8942,None
6110,10.0,15.36,7.68,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.013858,0.295493,6002.8265,None
6111,10.0,13.44,6.72,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.013658,0.286927,7542.8646,None
6112,10.0,14.68,7.34,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.014484,0.295156,5694.4820,None
6113,10.0,10.04,5.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018934,0.281132,5490.7773,None
6114,10.0,13.24,6.62,"[2.0, 2.0, 4.0, 2.0, 3.0]",0.013269,0.293576,5289.5957,None
6115,10.0,15.92,7.96,"[1.0, 3.0, 2.0, 2.0, 4.0]",0.016469,0.301562,4015.7015,None
6116,10.0,10.2,5.1,"[1.0, 3.0, 4.0, 3.0, 1.0]",0.010744,0.281280,7057.3123,None
6117,10.0,14.2,7.1,"[2.0, 3.0, 2.0, 5.0, 3.0]",0.019979,0.303284,3275.6756,None
6118,10.0,13.32,6.66,"[3.0, 2.0, 2.0, 2.0, 3.0]",0.009694,0.290750,7817.5535,None
6119,10.0,16.12,8.06,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.031627,0.286477,3450.4911,None
6120,10.0,11.68,5.84,"[1.0, 1.0, 2.0, 4.0, 3.0]",0.012992,0.284031,6510.9047,None
6121,10.0,13.4,6.7,"[2.0, 2.0, 3.0, 1.0, 5.0]",0.008166,0.296933,8440.9309,None
6122,10.0,12.4,6.2,"[2.0, 1.0, 4.0, 2.0, 2.0]",0.022761,0.288513,3128.3148,None
6123,10.0,16.08,8.04,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.013444,0.288727,6559.2123,None
6124,10.0,11.8,5.9,"[2.0, 3.0, 4.0, 1.0, 2.0]",0.035821,0.298819,1894.7753,None
6125,10.0,10.96,5.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026942,0.281196,3804.4195,None
6126,10.0,11.84,5.92,"[2.0, 5.0, 2.0, 3.0, 2.0]",0.024109,0.296909,3032.2459,None
6127,10.0,7.08,3.54,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.024797,0.278287,4607.3317,None
6128,10.0,12.36,6.18,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.012038,0.286863,6365.9058,None
6129,10.0,15.72,7.86,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.009512,0.295266,8249.3937,None
6130,10.0,13.48,6.74,"[2.0, 2.0, 3.0, 3.0, 6.0]",0.012438,0.299962,4864.9183,None
6131,10.0,13.6,6.8,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.013008,0.287878,9153.4450,None
6132,10.0,13.8,6.9,"[1.0, 2.0, 1.0, 2.0, 4.0]",0.021076,0.281948,4215.2549,None
6133,10.0,16.72,8.36,"[1.0, 3.0, 2.0, 2.0, 2.0]",0.089021,0.294501,942.4744,None
6134,10.0,9.28,4.64,"[5.0, 4.0, 2.0, 2.0, 3.0]",0.012291,0.306392,4553.1821,None
6135,10.0,14.72,7.36,"[1.0, 3.0, 3.0, 2.0, 3.0]",0.011690,0.299472,5968.2595,None
6136,10.0,14.68,7.34,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.031339,0.279468,3811.2030,None
6137,10.0,16.88,8.44,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.011120,0.286560,10686.3125,None
6138,10.0,15.16,7.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017007,0.268048,7155.6685,None
6139,10.0,14.76,7.38,"[4.0, 2.0, 2.0, 2.0, 2.0]",0.007699,0.300338,7596.9252,None
6140,10.0,12.0,6.0,"[2.0, 3.0, 2.0, 2.0, 1.0]",0.012113,0.298328,6735.3810,None
6141,10.0,15.52,7.76,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.013172,0.281301,7806.0621,None
6142,10.0,15.32,7.66,"[2.0, 4.0, 2.0, 1.0, 1.0]",0.013911,0.283982,6805.3157,None
6143,10.0,18.36,9.18,"[3.0, 1.0, 2.0, 3.0, 2.0]",0.008989,0.299222,8028.0844,None
6144,10.0,16.04,8.02,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.013129,0.282049,7912.1265,None
6145,10.0,14.4,7.2,"[3.0, 1.0, 1.0, 2.0, 2.0]",0.014967,0.288073,5765.0741,None
6146,10.0,14.96,7.48,"[3.0, 2.0, 2.0, 4.0, 5.0]",0.007956,0.300479,7333.0986,None
6147,10.0,14.72,7.36,"[2.0, 3.0, 2.0, 2.0, 4.0]",0.008973,0.300112,7055.9810,None
6148,10.0,16.16,8.08,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.018615,0.277832,5695.9102,None
6149,10.0,17.16,8.58,"[2.0, 3.0, 2.0, 2.0, 2.0]",0.019108,0.303156,4181.3224,None
6150,10.0,14.32,7.16,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.018398,0.292594,5142.3252,None
6151,10.0,9.0,4.5,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.024528,0.286210,3650.9167,None
6152,10.0,13.72,6.86,"[1.0, 1.0, 3.0, 1.0, 6.0]",0.014607,0.288838,5431.0725,None
6153,10.0,18.08,9.04,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.012190,0.305198,6444.2069,None
6154,10.0,14.8,7.4,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020277,0.281321,5597.3969,None
6155,10.0,13.48,6.74,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.025120,0.297100,2794.1996,None
6156,10.0,9.68,4.84,"[3.0, 2.0, 4.0, 2.0, 2.0]",0.011671,0.305621,5970.0766,None
6157,10.0,9.56,4.78,"[3.0, 3.0, 2.0, 2.0, 4.0]",0.008650,0.293192,8110.3664,None
6158,10.0,15.72,7.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019932,0.285500,6315.3696,None
6159,10.0,15.68,7.84,"[2.0, 4.0, 2.0, 2.0, 3.0]",0.032481,0.302517,1838.4059,None
6160,10.0,10.0,5.0,"[3.0, 2.0, 2.0, 3.0, 2.0]",0.016226,0.294178,4870.7031,None
6161,10.0,14.92,7.46,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.015283,0.279585,6555.1435,None
6162,10.0,15.2,7.6,"[3.0, 6.0, 3.0, 2.0, 4.0]",0.015864,0.307710,3607.1156,None
6163,10.0,13.68,6.84,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.009843,0.287453,9514.6061,None
6164,10.0,14.76,7.38,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.029358,0.290167,3198.1029,None
6165,10.0,15.56,7.78,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.024126,0.294150,3246.7559,None
6166,10.0,11.88,5.94,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.023356,0.280004,5029.0338,None
6167,10.0,14.56,7.28,"[2.0, 2.0, 4.0, 3.0, 2.0]",0.018725,0.300799,3534.7731,None
6168,10.0,15.12,7.56,"[2.0, 2.0, 3.0, 3.0, 3.0]",0.008035,0.298675,7776.7882,None
6169,10.0,13.2,6.6,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.015852,0.290503,5697.2882,None
6170,10.0,13.16,6.58,"[4.0, 2.0, 1.0, 2.0, 2.0]",0.010158,0.299177,7953.7511,None
6171,10.0,13.44,6.72,"[3.0, 2.0, 2.0, 3.0, 3.0]",0.008400,0.300272,7123.1538,None
6172,10.0,11.32,5.66,"[4.0, 1.0, 2.0, 3.0, 2.0]",0.008983,0.299741,6755.8494,None
6173,10.0,16.28,8.14,"[2.0, 2.0, 2.0, 3.0, 3.0]",0.013045,0.310089,5174.2031,None
6174,10.0,14.56,7.28,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.010417,0.296430,6981.6093,None
6175,10.0,14.92,7.46,"[2.0, 2.0, 4.0, 2.0, 3.0]",0.008807,0.297500,6761.7884,None
6176,10.0,14.08,7.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037020,0.282773,4062.6325,None
6177,10.0,18.04,9.02,"[2.0, 3.0, 2.0, 2.0, 6.0]",0.010271,0.297275,7166.7584,None
6178,10.0,14.8,7.4,"[3.0, 2.0, 2.0, 4.0, 2.0]",0.017420,0.305598,3372.2750,None
6179,10.0,13.12,6.56,"[3.0, 2.0, 2.0, 3.0, 1.0]",0.019424,0.295574,3217.4261,None
6180,10.0,12.44,6.22,"[1.0, 4.0, 1.0, 2.0, 2.0]",0.012876,0.288436,7109.0979,None
6181,10.0,15.04,7.52,"[2.0, 2.0, 3.0, 3.0, 3.0]",0.011309,0.302671,5525.7529,None
6182,10.0,14.28,7.14,"[2.0, 2.0, 3.0, 3.0, 3.0]",0.007200,0.309654,7932.1113,None
6183,10.0,15.36,7.68,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.014883,0.305909,4469.1752,None
6184,10.0,17.36,8.68,"[2.0, 2.0, 2.0, 2.0, 4.0]",0.015003,0.286788,5491.1442,None
6185,10.0,14.64,7.32,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024251,0.285369,5655.4895,None
6186,10.0,17.08,8.54,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.015915,0.298264,4416.6834,None
6187,10.0,13.6,6.8,"[3.0, 2.0, 3.0, 2.0, 2.0]",0.016323,0.298342,4579.1751,None
6188,10.0,9.68,4.84,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.017319,0.299261,4181.2210,None
6189,10.0,14.84,7.42,"[2.0, 1.0, 4.0, 2.0, 3.0]",0.023770,0.292293,3217.8994,None
6190,10.0,13.0,6.5,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.015887,0.283449,6194.2205,None
6191,10.0,12.6,6.3,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.032716,0.298026,2386.6204,None
