case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
4128,10.0,17.56,8.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016312,0.253801,3218.4377,None
4129,10.0,14.48,7.24,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.029042,0.257372,1699.2885,None
4130,10.0,13.66,6.83,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.012496,0.263390,3956.5679,None
4131,10.0,16.2,8.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007393,0.268586,5910.9998,None
4132,10.0,20.66,10.33,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006300,0.256687,8014.8477,None
4133,10.0,25.68,12.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006086,0.264786,8975.4172,None
4134,10.0,17.14,8.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010339,0.235230,4259.4804,None
4135,10.0,20.62,10.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010961,0.259924,4010.6700,None
4136,10.0,17.88,8.94,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.012270,0.262209,4556.4699,None
4137,10.0,9.78,4.89,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.010103,0.274166,5014.1824,None
4138,10.0,15.64,7.82,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.006916,0.266312,6112.7702,None
4139,10.0,16.14,8.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006417,0.230691,6525.9483,None
4140,10.0,18.7,9.35,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006169,0.274401,6460.1042,None
4141,10.0,23.3,11.65,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006581,0.262527,7513.7450,None
4142,10.0,16.82,8.41,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.008268,0.255327,6469.6494,None
4143,10.0,19.74,9.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007148,0.244441,6040.5135,None
4144,10.0,19.94,9.97,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006378,0.286190,8078.2999,None
4145,10.0,12.42,6.21,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.015866,0.284682,2229.5389,None
4146,10.0,20.3,10.15,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006706,0.255504,4947.9563,None
4147,10.0,14.98,7.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017238,0.269405,2605.8253,None
4148,10.0,16.26,8.13,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.039077,0.243689,1068.1434,None
4149,10.0,14.3,7.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009499,0.279084,4434.3282,None
4150,10.0,9.16,4.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021954,0.269693,2562.6600,None
4151,10.0,19.6,9.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009552,0.257425,5569.3494,None
4152,10.0,25.2,12.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005798,0.254569,8530.7005,None
4153,10.0,17.06,8.53,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.008660,0.264084,5151.4248,None
4154,10.0,20.58,10.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023479,0.244031,1570.7358,None
4155,10.0,20.2,10.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006025,0.265114,8189.1943,None
4156,10.0,17.38,8.69,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.007007,0.242375,5127.1406,None
4157,10.0,23.36,11.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042848,0.238463,1196.3331,None
4158,10.0,11.86,5.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015289,0.247344,3322.5661,None
4159,10.0,18.94,9.47,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010567,0.269741,4320.1180,None
4160,10.0,12.02,6.01,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.009973,0.264174,5447.2892,None
4161,10.0,23.9,11.95,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007091,0.287484,5852.7507,None
4162,10.0,21.86,10.93,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.017068,0.248089,2799.9198,None
4163,10.0,14.76,7.38,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008535,0.248610,5326.2091,None
4164,10.0,11.38,5.69,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008594,0.237652,4803.4464,None
4165,10.0,13.46,6.73,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.011808,0.295275,3811.6779,None
4166,10.0,19.46,9.73,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.025463,0.234439,1889.4344,None
4167,10.0,14.9,7.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012988,0.274274,3258.2858,None
4168,10.0,20.36,10.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012152,0.252473,4511.3607,None
4169,10.0,12.9,6.45,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.020032,0.247112,2436.5981,None
4170,10.0,13.3,6.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010202,0.263224,4934.1257,None
4171,10.0,14.7,7.35,"[1.0, 3.0, 2.0, 1.0, 1.0]",0.007193,0.248110,5399.3851,None
4172,10.0,14.06,7.03,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006650,0.282480,7046.6936,None
4173,10.0,15.96,7.98,"[2.0, 3.0, 1.0, 1.0, 1.0]",0.014314,0.267621,3252.2095,None
4174,10.0,11.56,5.78,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.011928,0.271448,4311.5240,None
4175,10.0,11.96,5.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007360,0.259128,5570.5761,None
4176,10.0,20.36,10.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008854,0.241922,4599.0716,None
4177,10.0,17.02,8.51,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.006848,0.240172,6931.6804,None
4178,10.0,20.28,10.14,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.007652,0.264679,7158.6297,None
4179,10.0,18.32,9.16,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.006564,0.271496,7301.8987,None
4180,10.0,15.72,7.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007143,0.275172,6876.9193,None
4181,10.0,12.44,6.22,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.010908,0.258147,3951.1022,None
4182,10.0,12.2,6.1,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.013035,0.253987,4220.1045,None
4183,10.0,19.96,9.98,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.007547,0.236797,6692.5861,None
4184,10.0,17.84,8.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026722,0.266022,1995.3659,None
4185,10.0,19.02,9.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007796,0.274559,7383.0781,None
4186,10.0,16.24,8.12,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008489,0.263836,5946.7868,None
4187,10.0,18.52,9.26,"[1.0, 2.0, 1.0, 1.0, 3.0]",0.009162,0.299585,5431.7311,None
4188,10.0,13.02,6.51,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.010402,0.285635,4656.0309,None
4189,10.0,18.38,9.19,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.007139,0.259615,6236.1871,None
4190,10.0,18.08,9.04,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.009129,0.240828,6097.3160,None
4191,10.0,11.36,5.68,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.009843,0.258072,5458.6432,None
4192,10.0,19.24,9.62,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.060389,0.286586,696.3159,None
4193,10.0,22.52,11.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008440,0.264048,6611.1707,None
4194,10.0,15.64,7.82,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.014114,0.237203,3230.0219,None
4195,10.0,18.48,9.24,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009048,0.244894,4557.7263,None
4196,10.0,14.72,7.36,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008835,0.266964,6116.3525,None
4197,10.0,14.88,7.44,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.015931,0.271440,2584.9415,None
4198,10.0,20.66,10.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006180,0.256030,6721.5606,None
4199,10.0,20.88,10.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011862,0.249398,4373.4710,None
4200,10.0,20.32,10.16,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.007885,0.248177,6229.2752,None
4201,10.0,14.42,14.42,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005450,0.381910,7453.0617,None
4202,10.0,22.12,22.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005358,0.407221,9006.9621,None
4203,10.0,16.86,16.86,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006995,0.419785,7345.6098,None
4204,10.0,18.42,18.42,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.006235,0.426355,7841.7454,None
4205,10.0,19.12,19.12,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007459,0.420629,6353.7776,None
4206,10.0,21.42,21.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034767,0.428085,1392.1246,None
4207,10.0,17.22,17.22,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.011112,0.433136,4026.2376,None
4208,10.0,11.38,11.38,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.008883,0.440094,4877.6959,None
4209,10.0,17.68,17.68,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.006081,0.429142,7121.7656,None
4210,10.0,18.36,18.36,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.006799,0.404657,6561.2746,None
4211,10.0,20.76,20.76,"[2.0, 1.0, 1.0, 3.0, 1.0]",0.005043,0.392446,8031.5716,None
4212,10.0,19.3,19.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009799,0.404964,3786.0217,None
4213,10.0,16.46,16.46,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.006697,0.382322,5445.5783,None
4214,10.0,14.36,14.36,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.013325,0.390501,2716.2344,None
4215,10.0,12.8,12.8,"[2.0, 1.0, 2.0, 1.0, 5.0]",0.007371,0.418788,4741.9543,None
4216,10.0,15.06,15.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010697,0.411653,3881.2886,None
4217,10.0,16.72,16.72,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006548,0.384351,6844.4569,None
4218,10.0,19.5,19.5,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005772,0.398614,9012.1621,None
4219,10.0,20.68,20.68,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.013446,0.425611,3286.2657,None
4220,10.0,16.1,16.1,"[2.0, 1.0, 1.0, 3.0, 1.0]",0.004663,0.419193,7334.5646,None
4221,10.0,18.48,18.48,"[2.0, 1.0, 3.0, 2.0, 1.0]",0.005989,0.457614,6013.8045,None
4222,10.0,20.18,20.18,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.007025,0.406020,5332.1211,None
4223,10.0,13.96,13.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006079,0.408215,7725.2386,None
4224,10.0,20.08,20.08,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.004620,0.408020,8561.9702,None
4225,10.0,13.72,13.72,"[1.0, 1.0, 1.0, 3.0, 2.0]",0.005989,0.423377,6747.9261,None
4226,10.0,15.54,15.54,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024673,0.395304,1480.9692,None
4227,10.0,13.46,13.46,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.007651,0.400679,6715.3189,None
4228,10.0,18.98,18.98,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006733,0.399707,7823.7111,None
4229,10.0,8.32,8.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009016,0.407135,6271.4035,None
4230,10.0,24.06,24.06,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.004141,0.436003,8181.8115,None
4231,10.0,17.18,17.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006613,0.419666,6901.8039,None
4232,10.0,11.48,11.48,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008122,0.400311,6749.8560,None
4233,10.0,15.3,15.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006971,0.406760,8216.6830,None
4234,10.0,20.84,20.84,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006021,0.400062,8643.0744,None
4235,10.0,24.52,24.52,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.005915,0.441956,7992.0127,None
4236,10.0,17.3,17.3,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.009519,0.375991,4150.8686,None
4237,10.0,16.56,16.56,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.091398,0.405826,546.4017,None
4238,10.0,19.62,19.62,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.007207,0.444173,6286.1414,None
4239,10.0,15.92,15.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007346,0.427562,6485.5763,None
4240,10.0,12.54,12.54,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008998,0.442228,6489.3346,None
4241,10.0,15.86,15.86,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006134,0.395608,7730.6479,None
4242,10.0,16.68,16.68,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.005930,0.408162,8924.3860,None
4243,10.0,16.12,16.12,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.007160,0.420720,6370.0963,None
4244,10.0,16.64,16.64,"[1.0, 4.0, 1.0, 2.0, 2.0]",0.007254,0.395600,4999.6069,None
4245,10.0,14.34,14.34,"[3.0, 1.0, 2.0, 1.0, 1.0]",0.013840,0.451041,3190.7257,None
4246,10.0,5.94,5.94,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.011256,0.406209,4084.9572,None
4247,10.0,20.98,20.98,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006308,0.438708,6908.5679,None
4248,10.0,16.84,16.84,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.008288,0.399760,5339.9367,None
4249,10.0,15.9,15.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007440,0.401668,7094.2029,None
4250,10.0,19.08,19.08,"[1.0, 2.0, 3.0, 1.0, 2.0]",0.008928,0.428649,4213.1621,None
4251,10.0,17.9,17.9,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.006091,0.450424,7919.5106,None
4252,10.0,17.84,17.84,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.005529,0.410645,7419.9341,None
4253,10.0,17.52,17.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010519,0.410646,4589.9626,None
4254,10.0,17.96,17.96,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.007557,0.427907,5276.0014,None
4255,10.0,25.82,25.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007041,0.400713,6771.9860,None
4256,10.0,12.12,12.12,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006823,0.399781,7589.5195,None
4257,10.0,18.96,18.96,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006250,0.391998,7707.0750,None
4258,10.0,14.26,14.26,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.021079,0.413397,2238.7683,None
4259,10.0,18.22,18.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009957,0.421841,5188.1831,None
4260,10.0,18.68,18.68,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.006741,0.423575,6608.7134,None
4261,10.0,14.26,14.26,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.007715,0.415314,6119.0010,None
4262,10.0,15.8,15.8,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008219,0.383474,4468.6965,None
4263,10.0,17.78,17.78,"[1.0, 3.0, 1.0, 3.0, 1.0]",0.005372,0.384353,7974.4220,None
4264,10.0,16.68,16.68,"[1.0, 1.0, 2.0, 4.0, 1.0]",0.006750,0.423961,6710.5558,None
4265,10.0,19.26,19.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005493,0.408981,7639.4331,None
4266,10.0,19.9,19.9,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005782,0.442376,9404.6009,None
4267,10.0,14.08,14.08,"[1.0, 1.0, 1.0, 1.0, 4.0]",0.006310,0.400886,6553.0089,None
4268,10.0,13.08,13.08,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.011004,0.410361,3861.2000,None
4269,10.0,14.56,14.56,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006363,0.385808,7139.8152,None
4270,10.0,12.04,12.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008290,0.382853,6472.8807,None
4271,10.0,20.96,20.96,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.005280,0.424732,6946.3581,None
4272,10.0,19.9,19.9,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.067652,0.407662,892.8083,None
4273,10.0,21.96,21.96,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006140,0.389234,6052.1812,None
4274,10.0,19.16,19.16,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.006790,0.449165,6468.3715,None
4275,10.0,14.48,14.48,"[1.0, 3.0, 1.0, 2.0, 1.0]",0.011231,0.398177,3464.6887,None
4276,10.0,13.06,13.06,"[3.0, 1.0, 1.0, 2.0, 1.0]",0.006932,0.397093,5820.1364,None
4277,10.0,21.68,21.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006943,0.435174,7131.8737,None
4278,10.0,18.18,18.18,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.012014,0.449525,4197.6874,None
4279,10.0,15.28,15.28,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.015805,0.391188,3402.7353,None
4280,10.0,19.94,19.94,"[2.0, 1.0, 3.0, 1.0, 1.0]",0.017122,0.423489,2148.3092,None
4281,10.0,15.36,15.36,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.006114,0.424264,6004.0455,None
4282,10.0,20.18,20.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010002,0.418114,4799.1193,None
4283,10.0,16.88,16.88,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.006850,0.392704,7196.9343,None
4284,10.0,18.14,18.14,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.008564,0.438261,5788.4578,None
4285,10.0,18.84,18.84,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.006224,0.424609,7516.4986,None
4286,10.0,19.06,19.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005169,0.401823,8183.7255,None
4287,10.0,24.96,24.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004149,0.394786,8436.4882,None
4288,10.0,8.44,8.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010709,0.391571,4230.2519,None
4289,10.0,18.5,18.5,"[7.0, 1.0, 1.0, 2.0, 1.0]",0.013594,0.429408,2175.1899,None
4290,10.0,17.6,17.6,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008280,0.410515,6454.2260,None
4291,10.0,15.18,15.18,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.013689,0.418244,2902.9869,None
4292,10.0,17.5,17.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006718,0.391935,9151.5910,None
4293,10.0,14.14,14.14,"[1.0, 2.0, 3.0, 2.0, 1.0]",0.005101,0.443346,7277.3978,None
4294,10.0,16.18,16.18,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.009262,0.401187,4949.9463,None
4295,10.0,19.64,19.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011839,0.395185,4133.6562,None
4296,10.0,26.04,26.04,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005392,0.428910,8445.0797,None
4297,10.0,15.4,15.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011897,0.420826,3449.6478,None
4298,10.0,21.46,21.46,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.006818,0.396544,7214.4769,None
4299,10.0,22.08,22.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007678,0.418093,7093.2261,None
4300,10.0,11.92,11.92,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.007106,0.411349,6677.1394,None
4301,10.0,17.88,89.4,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.026070,0.767111,1615.6582,None
4302,10.0,12.04,60.2,"[2.0, 3.0, 1.0, 1.0, 1.0]",0.005708,0.774043,7084.6626,None
4303,10.0,19.54,97.7,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.014190,0.783362,2630.0464,None
4304,10.0,14.36,71.8,"[3.0, 1.0, 1.0, 1.0, 2.0]",0.010626,0.767059,3900.8239,None
4305,10.0,17.22,86.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005402,0.773469,8796.2244,None
4306,10.0,16.74,83.7,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.003588,0.759802,10078.3548,None
4307,10.0,18.98,94.9,"[2.0, 1.0, 4.0, 2.0, 1.0]",0.011422,0.812660,3197.3682,None
4308,10.0,17.84,89.2,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.007013,0.765198,6603.7750,None
4309,10.0,25.32,126.6,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.004064,0.777952,8847.8458,None
4310,10.0,21.24,106.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016203,0.785555,3027.8425,None
4311,10.0,19.12,95.6,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.005481,0.785430,7016.4289,None
4312,10.0,10.22,51.1,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.010138,0.782320,4862.9889,None
4313,10.0,12.4,62.0,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006318,0.781567,5903.3136,None
4314,10.0,21.8,109.0,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.018004,0.781070,2186.1755,None
4315,10.0,14.76,73.8,"[1.0, 1.0, 2.0, 2.0, 3.0]",0.006410,0.805222,5626.8119,None
4316,10.0,20.84,104.2,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.004381,0.785409,9093.6392,None
4317,10.0,11.66,58.3,"[1.0, 1.0, 2.0, 6.0, 1.0]",0.004666,0.759181,7460.7488,None
4318,10.0,16.0,80.0,"[2.0, 2.0, 4.0, 2.0, 2.0]",0.006907,0.788735,5386.2294,None
4319,10.0,23.14,115.7,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.004724,0.773771,8785.5132,None
4320,10.0,25.2,126.0,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.010709,0.775046,4464.2945,None
4321,10.0,18.56,92.8,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006213,0.779975,7983.2614,None
4322,10.0,12.4,62.0,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.006636,0.774459,6148.1525,None
4323,10.0,20.98,104.9,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.003547,0.767020,11144.6163,None
4324,10.0,15.42,77.1,"[1.0, 3.0, 1.0, 1.0, 3.0]",0.009729,0.780211,3437.8628,None
4325,10.0,17.34,86.7,"[1.0, 2.0, 6.0, 1.0, 2.0]",0.005380,0.785631,6795.6827,None
4326,10.0,19.8,99.0,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.005411,0.782935,7081.9888,None
4327,10.0,10.76,53.8,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.008739,0.792678,4834.4962,None
4328,10.0,11.24,56.2,"[1.0, 1.0, 2.0, 1.0, 3.0]",0.008701,0.767116,5602.3291,None
4329,10.0,22.1,110.5,"[1.0, 2.0, 1.0, 2.0, 3.0]",0.004151,0.786266,9816.5613,None
4330,10.0,16.9,84.5,"[1.0, 1.0, 1.0, 5.0, 1.0]",0.011958,0.769603,4003.6743,None
4331,10.0,14.62,73.1,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.018306,0.778402,2331.9770,None
4332,10.0,16.26,81.3,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.004436,0.775634,11053.2483,None
4333,10.0,20.42,102.1,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.004163,0.790962,10128.1261,None
4334,10.0,19.66,98.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.005314,0.769410,7660.7104,None
4335,10.0,15.9,79.5,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.006994,0.766981,6229.9625,None
4336,10.0,12.96,64.8,"[1.0, 2.0, 1.0, 4.0, 1.0]",0.006502,0.775018,7593.7544,None
4337,10.0,25.44,127.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004397,0.790065,9470.5647,None
4338,10.0,14.54,72.7,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.009206,0.776699,4535.2134,None
4339,10.0,19.68,98.4,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.009166,0.768868,5341.6034,None
4340,10.0,21.7,108.5,"[3.0, 1.0, 1.0, 2.0, 3.0]",0.014474,0.801422,2626.9955,None
4341,10.0,12.98,64.9,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.006874,0.774095,6811.1913,None
4342,10.0,16.68,83.4,"[2.0, 4.0, 1.0, 1.0, 2.0]",0.004458,0.773443,7812.7545,None
4343,10.0,16.58,82.9,"[3.0, 1.0, 2.0, 1.0, 1.0]",0.004080,0.754031,8786.7007,None
4344,10.0,18.48,92.4,"[1.0, 1.0, 5.0, 1.0, 1.0]",0.009638,0.760860,3647.7226,None
4345,10.0,12.2,61.0,"[1.0, 2.0, 3.0, 2.0, 2.0]",0.015478,0.803885,2348.5529,None
4346,10.0,19.84,99.2,"[2.0, 1.0, 1.0, 1.0, 3.0]",0.003277,0.778394,10574.5411,None
4347,10.0,16.38,81.9,"[1.0, 1.0, 4.0, 2.0, 1.0]",0.014498,0.780574,3255.3706,None
4348,10.0,9.92,49.6,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.007755,0.782344,6077.0993,None
4349,10.0,14.0,70.0,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.005318,0.771382,7713.3097,None
4350,10.0,8.02,40.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016157,0.776531,3227.0633,None
4351,10.0,10.02,50.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008883,0.764775,5410.4027,None
4352,10.0,23.56,117.8,"[1.0, 1.0, 3.0, 5.0, 1.0]",0.007297,0.782268,4663.2616,None
4353,10.0,14.78,73.9,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.005014,0.805584,7172.3370,None
4354,10.0,16.6,83.0,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.004776,0.771855,9299.8546,None
4355,10.0,11.08,55.4,"[3.0, 2.0, 1.0, 1.0, 2.0]",0.005743,0.773724,7170.5942,None
4356,10.0,19.62,98.1,"[3.0, 2.0, 2.0, 1.0, 1.0]",0.019438,0.781538,2075.3089,None
4357,10.0,15.9,79.5,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009829,0.764151,5267.3066,None
4358,10.0,11.32,56.6,"[2.0, 1.0, 4.0, 2.0, 1.0]",0.006484,0.788130,5865.7661,None
4359,10.0,12.64,63.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007064,0.763352,7811.8323,None
