case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
9160,15.0,9.18,45.9,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.007968,0.760788,12502.7365,None
9161,15.0,6.4,32.0,"[2.0, 2.0, 2.0, 1.0, 6.0]",0.011786,0.773653,7888.9789,None
9162,15.0,7.62,38.1,"[2.0, 1.0, 3.0, 1.0, 3.0]",0.010690,0.754136,9698.2209,None
9163,15.0,7.74,38.7,"[2.0, 1.0, 2.0, 2.0, 2.0]",0.014468,0.775439,5970.3574,None
9164,15.0,4.74,23.7,"[4.0, 4.0, 3.0, 2.0, 2.0]",0.010429,0.789666,7049.0221,None
9165,15.0,7.62,38.1,"[5.0, 4.0, 2.0, 2.0, 2.0]",0.042401,0.809445,1534.2664,None
9166,15.0,9.62,48.1,"[2.0, 2.0, 3.0, 4.0, 2.0]",0.016715,0.806829,3931.8851,None
9167,15.0,6.48,32.4,"[2.0, 4.0, 2.0, 4.0, 3.0]",0.012543,0.802580,6539.2976,None
9168,15.0,4.6,23.0,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.012406,0.770989,7412.6748,None
9169,15.0,6.88,34.4,"[3.0, 2.0, 3.0, 2.0, 3.0]",0.012670,0.770147,6498.0947,None
9170,15.0,7.2,36.0,"[1.0, 4.0, 3.0, 2.0, 1.0]",0.013878,0.760275,5406.5426,None
9171,15.0,5.98,29.9,"[2.0, 4.0, 2.0, 3.0, 2.0]",0.008565,0.783798,9547.5735,None
9172,15.0,7.04,35.2,"[3.0, 2.0, 2.0, 1.0, 2.0]",0.009864,0.766150,10151.1207,None
9173,15.0,6.86,34.3,"[3.0, 2.0, 3.0, 2.0, 2.0]",0.008759,0.774905,9915.5166,None
9174,15.0,6.1,30.5,"[2.0, 2.0, 2.0, 4.0, 3.0]",0.008281,0.780335,10526.3364,None
9175,15.0,6.38,31.9,"[2.0, 1.0, 3.0, 3.0, 2.0]",0.018956,0.794534,4648.5046,None
9176,15.0,5.22,26.1,"[2.0, 3.0, 1.0, 2.0, 2.0]",0.028038,0.765237,3571.0498,None
9177,15.0,6.42,32.1,"[3.0, 2.0, 4.0, 3.0, 2.0]",0.018420,0.784456,4398.5076,None
9178,15.0,6.14,30.7,"[2.0, 2.0, 2.0, 3.0, 3.0]",0.014828,0.780138,5710.0774,None
9179,15.0,6.72,33.6,"[3.0, 3.0, 2.0, 4.0, 1.0]",0.007839,0.759889,8631.7593,None
9180,15.0,7.26,36.3,"[3.0, 1.0, 2.0, 4.0, 2.0]",0.007893,0.779504,9688.0506,None
9181,15.0,9.0,45.0,"[3.0, 1.0, 2.0, 2.0, 1.0]",0.011037,0.769390,8526.4246,None
9182,15.0,7.02,35.1,"[3.0, 1.0, 1.0, 3.0, 2.0]",0.029016,0.764958,3036.8274,None
9183,15.0,7.76,38.8,"[2.0, 3.0, 2.0, 2.0, 2.0]",0.023349,0.786028,3132.1248,None
9184,15.0,5.52,27.6,"[2.0, 3.0, 1.0, 3.0, 2.0]",0.009409,0.802393,7886.4603,None
9185,15.0,6.26,31.3,"[2.0, 3.0, 2.0, 3.0, 2.0]",0.038515,0.783803,2263.9003,None
9186,15.0,4.74,23.7,"[1.0, 2.0, 2.0, 3.0, 3.0]",0.012544,0.764309,7013.7515,None
9187,15.0,4.94,24.7,"[1.0, 2.0, 4.0, 2.0, 2.0]",0.011813,0.758896,6750.7471,None
9188,15.0,7.46,37.3,"[2.0, 3.0, 3.0, 2.0, 3.0]",0.010595,0.785697,7190.7815,None
9189,15.0,8.44,42.2,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.008831,0.761452,10019.1186,None
9190,15.0,9.08,45.4,"[3.0, 5.0, 2.0, 2.0, 2.0]",0.007562,0.788062,10588.3854,None
9191,15.0,9.72,48.6,"[3.0, 2.0, 1.0, 2.0, 4.0]",0.006621,0.798960,12088.1520,None
9192,15.0,7.68,38.4,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.011455,0.779067,6691.4441,None
9193,15.0,6.36,31.8,"[6.0, 2.0, 2.0, 2.0, 2.0]",0.012257,0.799950,6787.1983,None
9194,15.0,8.2,41.0,"[2.0, 3.0, 4.0, 2.0, 2.0]",0.011680,0.780382,7638.2666,None
9195,15.0,6.74,33.7,"[1.0, 2.0, 4.0, 2.0, 2.0]",0.007816,0.756973,11393.0769,None
9196,15.0,4.64,23.2,"[2.0, 2.0, 7.0, 1.0, 4.0]",0.028526,0.772070,2696.1680,None
9197,15.0,6.4,32.0,"[2.0, 3.0, 4.0, 4.0, 1.0]",0.019041,0.802582,4066.6704,None
9198,15.0,9.12,45.6,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.021367,0.766218,4716.9957,None
9199,15.0,6.3,31.5,"[4.0, 2.0, 2.0, 2.0, 2.0]",0.012157,0.772635,5515.3695,None
9200,15.0,8.5,42.5,"[2.0, 2.0, 4.0, 2.0, 1.0]",0.007266,0.752147,12425.6382,None
9201,15.0,9.48,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031766,0.077177,4621.9545,None
9202,15.0,15.04,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025077,0.071213,5838.0245,None
9203,15.0,17.84,1.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026281,0.071152,5622.2567,None
9204,15.0,13.28,1.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031410,0.069891,4917.5870,None
9205,15.0,9.96,1.0,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.022887,0.078598,5636.8153,None
9206,15.0,13.36,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039660,0.075874,4019.1849,None
9207,15.0,16.8,1.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019147,0.075843,7714.1601,None
9208,15.0,19.68,1.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019637,0.077710,8120.5394,None
9209,15.0,14.32,1.43,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.021428,0.076485,5789.0815,None
9210,15.0,13.92,1.39,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.021977,0.078728,6556.8553,None
9211,15.0,13.04,1.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048127,0.074554,3610.4806,None
9212,15.0,14.56,1.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024897,0.080519,5664.0842,None
9213,15.0,18.24,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020939,0.080278,7548.7198,None
9214,15.0,11.28,1.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033346,0.072219,4210.4310,None
9215,15.0,13.88,1.39,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.037026,0.080651,3034.6652,None
9216,15.0,13.04,1.3,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.018973,0.075306,5427.0348,None
9217,15.0,17.72,1.77,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.066870,0.078049,2052.6507,None
9218,15.0,16.4,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036138,0.076072,5019.6867,None
9219,15.0,15.36,1.54,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.036227,0.075097,3027.8796,None
9220,15.0,20.6,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026879,0.072226,4716.0053,None
9221,15.0,17.2,1.72,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.049036,0.079629,2146.3865,None
9222,15.0,14.36,1.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022658,0.072542,6085.1543,None
9223,15.0,17.8,1.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067828,0.078877,2076.4181,None
9224,15.0,17.64,1.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022008,0.080188,5635.2211,None
9225,15.0,12.04,1.2,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.030386,0.072462,4914.3916,None
9226,15.0,13.96,1.4,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.085832,0.081925,1682.7035,None
9227,15.0,12.36,1.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025971,0.076035,5989.0144,None
9228,15.0,11.92,1.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037004,0.075229,3547.1427,None
9229,15.0,11.28,1.13,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.031144,0.080592,3092.7709,None
9230,15.0,18.6,1.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027922,0.073033,4771.8155,None
9231,15.0,15.44,1.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022704,0.077252,6471.9104,None
9232,15.0,18.92,1.89,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.030716,0.075688,4535.4450,None
9233,15.0,15.68,1.57,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.017784,0.077073,6308.9717,None
9234,15.0,12.4,1.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.074752,0.073528,2383.3585,None
9235,15.0,13.48,1.35,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.020370,0.082696,6672.9735,None
9236,15.0,13.52,1.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027199,0.075601,5774.4763,None
9237,15.0,15.6,1.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024455,0.074332,6309.6128,None
9238,15.0,18.32,1.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.130120,0.074342,994.7751,None
9239,15.0,12.36,1.24,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.028621,0.075820,5234.9188,None
9240,15.0,13.72,1.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022165,0.078318,4964.6345,None
9241,15.0,12.84,1.28,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.039274,0.081340,3696.8731,None
9242,15.0,11.16,1.12,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025101,0.072685,4524.4815,None
9243,15.0,14.04,1.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021568,0.072612,6493.8174,None
9244,15.0,13.36,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.068973,0.072654,2176.8069,None
9245,15.0,15.36,1.54,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.029931,0.079158,4594.9748,None
9246,15.0,11.88,1.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024439,0.083870,6113.2274,None
9247,15.0,12.8,1.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033910,0.075332,4828.0489,None
9248,15.0,12.88,1.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048203,0.073764,3406.8571,None
9249,15.0,10.96,1.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054347,0.076430,2682.0127,None
9250,15.0,7.72,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.053180,0.076314,3030.8206,None
9251,15.0,14.72,1.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040683,0.078163,3434.3300,None
9252,15.0,14.12,1.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029630,0.076495,5262.8835,None
9253,15.0,17.12,1.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.151888,0.077637,907.9086,None
9254,15.0,15.76,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021348,0.074288,6585.9854,None
9255,15.0,12.24,1.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.100205,0.073729,1562.7971,None
9256,15.0,19.04,1.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034041,0.081015,3773.1152,None
9257,15.0,17.92,1.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031384,0.075757,4562.1603,None
9258,15.0,14.36,1.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038224,0.074673,3690.3984,None
9259,15.0,17.88,1.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023055,0.072647,6075.7829,None
9260,15.0,11.92,1.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066241,0.078805,2120.7277,None
9261,15.0,13.68,1.37,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.041717,0.081682,2784.7361,None
9262,15.0,15.04,1.5,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.031013,0.070517,4583.8343,None
9263,15.0,15.28,1.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039175,0.074903,3637.0040,None
9264,15.0,10.44,1.04,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.101616,0.080929,1250.5946,None
9265,15.0,15.12,1.51,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.063955,0.078095,2009.5300,None
9266,15.0,18.0,1.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019688,0.077781,6074.6858,None
9267,15.0,11.72,1.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028030,0.073005,5037.3871,None
9268,15.0,10.16,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032814,0.078521,3622.8430,None
9269,15.0,11.52,1.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028227,0.073980,4675.6402,None
9270,15.0,17.84,1.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018938,0.074731,7299.5906,None
9271,15.0,17.04,1.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.032621,0.075013,3916.5408,None
9272,15.0,18.92,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021085,0.079465,7304.7036,None
9273,15.0,10.2,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049569,0.076135,3314.5641,None
9274,15.0,15.24,1.52,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024022,0.080024,4346.9010,None
9275,15.0,9.68,0.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046062,0.077403,2857.9058,None
9276,15.0,15.52,1.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021038,0.074701,6238.2959,None
9277,15.0,9.48,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.092148,0.075364,1896.2874,None
9278,15.0,14.96,1.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021788,0.076243,6797.3940,None
9279,15.0,11.24,1.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025972,0.078383,5606.7734,None
9280,15.0,11.8,1.18,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.023842,0.080177,5270.0606,None
9281,15.0,13.4,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051221,0.072375,2877.7142,None
9282,15.0,13.04,1.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034103,0.073143,4150.3374,None
9283,15.0,11.48,1.15,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022693,0.076530,6404.9192,None
9284,15.0,13.0,1.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030146,0.083722,5140.9888,None
9285,15.0,17.0,1.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060671,0.076206,2661.5712,None
9286,15.0,11.84,1.18,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.041581,0.082671,3560.9785,None
9287,15.0,19.04,1.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038558,0.073512,3382.3975,None
9288,15.0,13.96,1.4,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020721,0.073540,7234.2210,None
9289,15.0,13.4,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030852,0.078061,5035.6249,None
9290,15.0,15.76,1.58,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.040905,0.071370,3342.8658,None
9291,15.0,14.68,1.47,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.090248,0.076482,1495.9838,None
9292,15.0,17.68,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039191,0.077954,3729.9680,None
9293,15.0,13.12,1.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021656,0.069521,5627.1268,None
9294,15.0,17.12,1.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019764,0.074921,7381.1993,None
9295,15.0,11.72,1.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024004,0.081397,4255.9427,None
9296,15.0,12.76,1.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.070480,0.077812,1601.8818,None
9297,15.0,13.88,1.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026896,0.073918,6238.7396,None
9298,15.0,10.12,1.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028788,0.079956,4843.0151,None
9299,15.0,15.92,1.59,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.018794,0.075586,6559.0098,None
9300,15.0,12.32,1.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048146,0.075409,3130.4904,None
9301,15.0,15.36,7.68,"[1.0, 4.0, 1.0, 2.0, 2.0]",0.014683,0.293523,5883.1859,None
9302,15.0,15.36,7.68,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.012618,0.299264,8123.9655,None
9303,15.0,17.96,8.98,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.051587,0.288566,1952.2284,None
9304,15.0,15.36,7.68,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.012914,0.282040,10617.9550,None
9305,15.0,14.04,7.02,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.015148,0.290922,8171.8168,None
9306,15.0,10.76,5.38,"[3.0, 2.0, 1.0, 2.0, 2.0]",0.018692,0.293743,6249.4076,None
9307,15.0,12.68,6.34,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.022326,0.286341,4339.8442,None
9308,15.0,15.0,7.5,"[2.0, 2.0, 2.0, 1.0, 3.0]",0.047181,0.300145,2061.6328,None
9309,15.0,22.04,11.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017050,0.278354,10075.9734,None
9310,15.0,15.6,7.8,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.009217,0.308079,8556.6902,None
9311,15.0,14.56,7.28,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.034730,0.286249,3362.2386,None
9312,15.0,15.16,7.58,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.028853,0.295350,2819.8241,None
9313,15.0,19.0,9.5,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.053825,0.292323,1975.8539,None
9314,15.0,13.52,6.76,"[2.0, 4.0, 2.0, 2.0, 2.0]",0.020499,0.295127,3988.5410,None
9315,15.0,15.36,7.68,"[2.0, 2.0, 1.0, 4.0, 2.0]",0.014501,0.293242,6608.1371,None
9316,15.0,15.2,7.6,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.021900,0.286234,7059.4723,None
9317,15.0,13.16,6.58,"[2.0, 1.0, 2.0, 2.0, 2.0]",0.011616,0.299446,8251.1995,None
9318,15.0,17.52,8.76,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022837,0.290302,6414.6392,None
9319,15.0,11.24,5.62,"[1.0, 2.0, 1.0, 3.0, 3.0]",0.014630,0.290523,5289.9760,None
9320,15.0,16.48,8.24,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.010736,0.297618,9750.6040,None
9321,15.0,16.32,8.16,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.018261,0.304950,4325.1446,None
9322,15.0,12.48,6.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.068217,0.289792,2089.2135,None
9323,15.0,11.36,5.68,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.012371,0.297938,7554.4389,None
9324,15.0,17.76,8.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022848,0.285311,5890.1484,None
9325,15.0,16.72,8.36,"[2.0, 3.0, 3.0, 2.0, 3.0]",0.008680,0.305710,9152.3731,None
9326,15.0,12.36,6.18,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.018276,0.289441,5885.8490,None
9327,15.0,12.48,6.24,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.021398,0.291974,5243.9601,None
9328,15.0,13.56,6.78,"[2.0, 1.0, 1.0, 3.0, 2.0]",0.012982,0.288570,7347.3056,None
9329,15.0,12.08,6.04,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.015040,0.293671,8060.3910,None
9330,15.0,13.08,6.54,"[1.0, 1.0, 1.0, 3.0, 3.0]",0.014953,0.284567,7570.9230,None
9331,15.0,16.04,8.02,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016623,0.282635,8151.4816,None
9332,15.0,11.52,5.76,"[5.0, 1.0, 2.0, 1.0, 2.0]",0.013051,0.309390,6173.7267,None
9333,15.0,12.64,6.32,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.040457,0.288751,2299.9176,None
9334,15.0,13.92,6.96,"[2.0, 3.0, 3.0, 2.0, 3.0]",0.007812,0.316966,8289.7039,None
9335,15.0,11.8,5.9,"[2.0, 3.0, 2.0, 2.0, 3.0]",0.009550,0.301654,8046.0200,None
9336,15.0,15.92,7.96,"[2.0, 2.0, 3.0, 2.0, 1.0]",0.013930,0.294661,7897.7429,None
9337,15.0,12.76,6.38,"[2.0, 2.0, 1.0, 3.0, 3.0]",0.010656,0.296045,8598.5173,None
9338,15.0,15.24,7.62,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.013941,0.295149,7190.3496,None
9339,15.0,15.88,7.94,"[2.0, 2.0, 2.0, 3.0, 3.0]",0.059194,0.296100,1583.1090,None
9340,15.0,13.32,6.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018684,0.278655,8654.5068,None
9341,15.0,14.36,7.18,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.018668,0.298168,5589.9148,None
9342,15.0,13.84,6.92,"[2.0, 4.0, 1.0, 2.0, 2.0]",0.105045,0.301324,898.9484,None
9343,15.0,11.2,5.6,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.051350,0.300867,2122.8627,None
9344,15.0,13.04,6.52,"[3.0, 1.0, 1.0, 1.0, 2.0]",0.017026,0.286771,9023.4138,None
9345,15.0,14.72,7.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017134,0.293279,7428.6119,None
9346,15.0,14.84,7.42,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.018892,0.290389,5356.2277,None
9347,15.0,10.6,5.3,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.015815,0.296202,6102.5961,None
9348,15.0,13.36,6.68,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.021875,0.296633,3953.9018,None
9349,15.0,18.2,9.1,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.016941,0.295604,6354.9941,None
9350,15.0,14.0,7.0,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.011814,0.286876,7427.7788,None
9351,15.0,12.72,6.36,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.016110,0.304421,5389.2609,None
9352,15.0,12.44,6.22,"[2.0, 1.0, 2.0, 1.0, 5.0]",0.018943,0.293522,5068.7431,None
9353,15.0,17.2,8.6,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.011875,0.281993,9579.6615,None
9354,15.0,9.92,4.96,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.048015,0.291643,2234.2996,None
9355,15.0,13.64,6.82,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.040022,0.279866,2633.5739,None
9356,15.0,9.64,4.82,"[3.0, 2.0, 1.0, 2.0, 1.0]",0.021601,0.287464,5523.2832,None
9357,15.0,10.32,5.16,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.017934,0.299798,5651.3606,None
9358,15.0,9.48,4.74,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.019169,0.282266,5839.1837,None
9359,15.0,15.32,7.66,"[3.0, 1.0, 1.0, 1.0, 2.0]",0.030891,0.298103,2782.1748,None
9360,15.0,11.44,5.72,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.013257,0.306541,6290.1465,None
9361,15.0,12.68,6.34,"[1.0, 1.0, 1.0, 1.0, 4.0]",0.026926,0.296524,4207.8450,None
9362,15.0,18.2,9.1,"[2.0, 3.0, 3.0, 2.0, 1.0]",0.017367,0.307347,4818.6954,None
9363,15.0,11.12,5.56,"[2.0, 2.0, 3.0, 1.0, 4.0]",0.010410,0.302217,8207.4048,None
9364,15.0,11.6,5.8,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016661,0.279167,7843.6280,None
9365,15.0,12.4,6.2,"[1.0, 6.0, 1.0, 1.0, 2.0]",0.015790,0.293136,6054.3165,None
9366,15.0,12.08,6.04,"[1.0, 2.0, 1.0, 3.0, 2.0]",0.018800,0.301683,5245.4355,None
9367,15.0,13.76,6.88,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.012201,0.296554,9030.1404,None
9368,15.0,17.36,8.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023185,0.297938,5307.6558,None
9369,15.0,11.96,5.98,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.014636,0.285889,9222.0342,None
9370,15.0,13.76,6.88,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.011655,0.298690,7214.9441,None
9371,15.0,18.48,9.24,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.010233,0.301632,9922.8349,None
9372,15.0,6.6,3.3,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.019813,0.290460,6190.7805,None
9373,15.0,13.44,6.72,"[1.0, 1.0, 4.0, 1.0, 2.0]",0.020360,0.291479,5180.8189,None
9374,15.0,17.88,8.94,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.007474,0.309101,9342.3405,None
9375,15.0,13.08,6.54,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.015511,0.288160,7710.6489,None
9376,15.0,14.48,7.24,"[3.0, 2.0, 2.0, 3.0, 2.0]",0.010524,0.301038,9391.8489,None
9377,15.0,10.68,5.34,"[2.0, 4.0, 1.0, 2.0, 2.0]",0.014485,0.293935,6134.4762,None
9378,15.0,11.48,5.74,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.014405,0.283946,8026.1414,None
9379,15.0,9.4,4.7,"[3.0, 2.0, 2.0, 2.0, 1.0]",0.030611,0.298519,3578.3633,None
9380,15.0,13.44,6.72,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.017086,0.280985,7379.7285,None
9381,15.0,9.28,4.64,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.022494,0.278531,5180.5245,None
9382,15.0,13.84,6.92,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023153,0.288357,5817.4898,None
9383,15.0,15.56,7.78,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.026313,0.294900,4529.7230,None
9384,15.0,16.0,8.0,"[2.0, 2.0, 2.0, 3.0, 5.0]",0.111992,0.293038,756.2957,None
9385,15.0,15.08,7.54,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.013462,0.281608,8923.5422,None
9386,15.0,12.2,6.1,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.017013,0.287718,5419.2465,None
9387,15.0,12.24,6.12,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.012036,0.295552,8972.0284,None
9388,15.0,11.24,5.62,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019453,0.282663,6121.0280,None
9389,15.0,11.28,5.64,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.062131,0.290470,1471.5681,None
9390,15.0,14.64,7.32,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.012977,0.287204,10493.1380,None
9391,15.0,13.0,6.5,"[1.0, 1.0, 2.0, 3.0, 1.0]",0.012785,0.293222,7836.8116,None
